"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,04","0","0,89","-"
"Albania","Europe","2872934,0","0,79","0,88","warning [0.1 to 0.99]","23,5","7","1,39","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,92","-"
"Andorra","Europe","77354,0","2,65","2,33","high wave [2 to 3.99]","720,07","-234","0,75","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","2,72","2","3,83","x4"
"Anguilla","North America","15125,0","3,33","3,29","high wave [2 to 3.99]","1414,88","-33","0,98","-"
"Antigua and Barbuda","North America","98728,0","1,93","2,16","high wave [2 to 3.99]","521,64","119","1,29","+"
"Argentina","South America","45605823,0","1,51","1,4","caution [1 to 1.49]","161,38","-48","0,77","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,92","-"
"Aruba","North America","107195,0","3,06","4,0","very high wave [4 to 5.99]","1903,07","652","1,52","x2"
"Australia","Oceania","25788217,0","4,78","3,4","high wave [2 to 3.99]","1482,61","-871","0,63","-"
"Austria","Europe","9043072,0","1,77","1,92","to risky wave [1.5 to 1.99]","328,33","-18","0,95","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,32","-"
"Bahamas","North America","396914,0","1,64","1,76","to risky wave [1.5 to 1.99]","211,38","25","1,14","+"
"Bahrain","Asia","1748295,0","1,86","2,09","high wave [2 to 3.99]","534,75","139","1,35","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,96","-"
"Barbados","North America","287708,0","3,44","2,42","high wave [2 to 3.99]","722,61","-582","0,55","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,54","to risky wave [1.5 to 1.99]","225,43","-43","0,84","-"
"Belize","North America","404915,0","2,0","2,45","high wave [2 to 3.99]","403,29","119","1,42","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,7","high wave [2 to 3.99]","990,47","-8","0,99","-"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","2,69","-3","0,48","-"
