"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,92","0","1,33","+"
"Albania","Europe","2842318,0","0,53","0,51","warning [0.1 to 0.99]","3,45","0","0,89","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Andorra","Europe","79843,0","0,94","0,95","warning [0.1 to 0.99]","26,3","-11","0,7","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,56","-18","0,37","-"
"Armenia","Asia","2780472,0","0,0","0,89","warning [0.1 to 0.99]","29,89","30","0,0","+"
"Aruba","North America","106459,0","0,86","1,22","caution [1 to 1.49]","99,57","73","3,79","x4"
"Australia","Oceania","26177410,0","1,38","1,35","caution [1 to 1.49]","142,47","-6","0,96","-"
"Austria","Europe","8939617,0","2,03","2,45","high wave [2 to 3.99]","803,97","295","1,58","x2"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,65","-1","0,66","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Barbados","North America","281646,0","1,18","1,77","to risky wave [1.5 to 1.99]","349,73","260","3,91","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,25","caution [1 to 1.49]","109,37","54","1,97","x2"
"Belize","North America","405285,0","0,85","0,81","warning [0.1 to 0.99]","21,71","-4","0,84","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Bermuda","North America","64207,0","0,89","1,04","caution [1 to 1.49]","56,07","25","1,8","x2"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,38","-3","0,11","-"
"Bolivia","South America","12224114,0","1,29","1,04","caution [1 to 1.49]","18,36","-30","0,38","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,79","warning [0.1 to 0.99]","18,48","-37","0,33","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,51","warning [0.1 to 0.99]","3,46","-1","0,84","-"
"Botswana","Africa","2630300,0","0,84","0,75","warning [0.1 to 0.99]","15,7","-9","0,64","-"
"Brazil","South America","215313504,0","1,67","1,74","to risky wave [1.5 to 1.99]","68,52","-1","0,99","-"
