"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,66","warning [0.1 to 0.99]","7,41","4","2,25","x2"
"Albania","Europe","2854710,0","2,63","2,53","high wave [2 to 3.99]","493,96","-98","0,83","-"
"Algeria","Africa","44177969,0","0,55","0,88","warning [0.1 to 0.99]","3,37","2","2,55","x3"
"Andorra","Europe","79034,0","2,48","1,57","to risky wave [1.5 to 1.99]","241,67","-587","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","2,78","high wave [2 to 3.99]","1047,42","622","2,46","x2"
"Antigua and Barbuda","North America","93220,0","1,03","0,92","warning [0.1 to 0.99]","34,33","-19","0,64","-"
"Argentina","South America","45276780,0","1,46","1,29","caution [1 to 1.49]","114,48","-65","0,64","-"
"Armenia","Asia","2790974,0","0,92","1,26","caution [1 to 1.49]","112,25","77","3,19","x3"
"Aruba","North America","106536,0","1,72","3,04","high wave [2 to 3.99]","1238,08","920","3,89","x4"
"Australia","Oceania","25921089,0","5,46","5,46","very high wave [4 to 5.99]","2319,89","-69","0,97","-"
"Austria","Europe","8922082,0","4,93","4,78","very high wave [4 to 5.99]","1650,62","-172","0,91","-"
"Azerbaijan","Asia","10312992,0","0,89","0,98","warning [0.1 to 0.99]","44,58","15","1,49","+"
"Bahamas","North America","407906,0","1,4","1,09","caution [1 to 1.49]","47,07","-32","0,59","-"
"Bahrain","Asia","1463265,0","3,04","1,88","to risky wave [1.5 to 1.99]","389,13","-718","0,35","-"
"Bangladesh","Asia","169356251,0","0,68","0,0","low [0 to 0.09]","2,58","-4","0,37","-"
"Barbados","North America","281200,0","3,57","4,48","very high wave [4 to 5.99]","1821,12","442","1,32","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","3,37","high wave [2 to 3.99]","847,3","103","1,14","+"
"Belize","North America","400031,0","2,72","1,8","to risky wave [1.5 to 1.99]","92,99","-325","0,22","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,6","3,28","high wave [2 to 3.99]","1409,99","495","1,54","x2"
"Bhutan","Asia","777486,0","0,93","1,25","caution [1 to 1.49]","108,17","72","2,95","x3"
"Bolivia","South America","12079472,0","2,09","2,4","high wave [2 to 3.99]","653,85","164","1,34","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,05","high wave [2 to 3.99]","520,48","-285","0,65","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,43","caution [1 to 1.49]","172,64","72","1,71","x2"
"Botswana","Africa","2588423,0","0,95","0,87","warning [0.1 to 0.99]","18,97","-21","0,48","-"
"Brazil","South America","214326223,0","2,2","1,89","to risky wave [1.5 to 1.99]","197,68","-127","0,61","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","5308,58","182","1,04","+"
"Bulgaria","Europe","6885868,0","1,78","2,32","high wave [2 to 3.99]","424,41","175","1,7","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","0,99","warning [0.1 to 0.99]","23,46","15","2,9","x3"
"Cambodia","Asia","16589023,0","0,0","0,55","warning [0.1 to 0.99]","2,09","1","1,51","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,94","3","0,0","+"
"Canada","North America","38155012,0","1,49","1,48","caution [1 to 1.49]","177,06","-11","0,94","-"
"Cape Verde","Africa","587925,0","1,17","0,77","warning [0.1 to 0.99]","17,18","-59","0,22","-"
"Cayman Islands","North America","68136,0","3,76","1,76","to risky wave [1.5 to 1.99]","341,96","-1405","0,2","-"
"Central African Republic","Africa","5457154,0","0,0","0,56","warning [0.1 to 0.99]","5,19","5","7,63","x8"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19493184,0","2,28","2,28","high wave [2 to 3.99]","606,71","89","1,17","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,36","+"
"Colombia","South America","51516562,0","1,2","1,04","caution [1 to 1.49]","55,48","-39","0,59","-"
"Comoros","Africa","821626,0","0,72","0,66","warning [0.1 to 0.99]","9,49","-4","0,72","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","1,71","11,33","critical wave [more than 6]","5087,34","4776","16,32","x16"
"Costa Rica","North America","5153957,0","3,6","10,0","critical wave [more than 6]","4672,16","3037","2,86","x3"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,0","low [0 to 0.09]","0,62","-3","0,19","-"
"Croatia","Europe","4060135,0","2,19","2,26","high wave [2 to 3.99]","463,01","9","1,02","+"
"Cuba","North America","11256372,0","0,68","0,82","warning [0.1 to 0.99]","15,07","6","1,72","x2"
"Curacao","North America","190338,0","1,34","1,28","caution [1 to 1.49]","118,74","-23","0,84","-"
"Cyprus","Europe","896007,0","5,63","2,06","high wave [2 to 3.99]","523,21","-2327","0,18","-"
"Czechia","Europe","10510750,0","1,7","2,05","high wave [2 to 3.99]","385,86","135","1,54","x2"
