"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,7","warning [0.1 to 0.99]","12,09","6","2,03","x2"
"Albania","Europe","2872934,0","1,11","0,81","warning [0.1 to 0.99]","21,37","-50","0,3","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,34","-2","0,13","-"
"Andorra","Europe","77354,0","2,84","4,18","very high wave [4 to 5.99]","2020,58","928","1,85","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,29","1","2,58","x3"
"Anguilla","North America","15125,0","1,73","1,68","to risky wave [1.5 to 1.99]","297,52","-26","0,92","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,78","warning [0.1 to 0.99]","18,23","-29","0,38","-"
"Argentina","South America","45605823,0","1,57","1,6","to risky wave [1.5 to 1.99]","253,49","14","1,06","+"
"Armenia","Asia","2968128,0","1,48","0,73","warning [0.1 to 0.99]","14,45","-184","0,07","-"
"Aruba","North America","107195,0","1,27","1,15","caution [1 to 1.49]","80,23","-37","0,68","-"
"Australia","Oceania","25788217,0","3,46","4,72","very high wave [4 to 5.99]","1912,4","612","1,47","+"
"Austria","Europe","9043072,0","11,11","12,0","critical wave [more than 6]","7451,21","3087","1,71","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,65","warning [0.1 to 0.99]","8,79","-137","0,06","-"
"Bahamas","North America","396914,0","0,89","0,56","warning [0.1 to 0.99]","5,04","-25","0,17","-"
"Bahrain","Asia","1748295,0","4,34","2,97","high wave [2 to 3.99]","1189,79","-801","0,6","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","1,78","-7","0,21","-"
"Barbados","North America","287708,0","2,62","2,36","high wave [2 to 3.99]","737,21","-106","0,87","-"
"Belarus","Europe","9442867,0","2,13","1,21","caution [1 to 1.49]","96,38","-410","0,19","-"
"Belgium","Europe","11632334,0","2,43","2,54","high wave [2 to 3.99]","870,54","79","1,1","+"
"Belize","North America","404915,0","1,48","0,92","warning [0.1 to 0.99]","35,32","-162","0,18","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Bermuda","North America","62092,0","2,03","2,28","high wave [2 to 3.99]","684,47","172","1,34","+"
"Bhutan","Asia","779900,0","2,75","3,13","high wave [2 to 3.99]","712,53","107","1,18","+"
"Bolivia","South America","11832936,0","1,0","1,13","caution [1 to 1.49]","74,59","27","1,58","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,54","to risky wave [1.5 to 1.99]","226,89","-159","0,59","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,17","caution [1 to 1.49]","86,87","-51","0,63","-"
"Botswana","Africa","2397240,0","1,19","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","2,08","high wave [2 to 3.99]","540,63","149","1,38","+"
"British Virgin Islands","North America","30423,0","1,32","0,0","low [0 to 0.09]","0,0","-135","0,0","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","12963,73","763","1,06","+"
"Bulgaria","Europe","6896655,0","2,0","1,71","to risky wave [1.5 to 1.99]","310,63","-178","0,64","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,99","0","1,2","+"
"Cambodia","Asia","16946446,0","1,16","1,06","caution [1 to 1.49]","21,77","-13","0,62","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,24","-"
"Canada","North America","38067913,0","1,55","1,7","to risky wave [1.5 to 1.99]","301,81","82","1,38","+"
"Cape Verde","Africa","561901,0","0,6","0,67","warning [0.1 to 0.99]","10,14","4","1,63","x2"
"Cayman Islands","North America","66498,0","2,67","8,69","critical wave [more than 6]","4215,16","3245","4,35","x4"
"Central African Republic","Africa","4919987,0","0,0","0,51","warning [0.1 to 0.99]","3,54","1","1,31","+"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Chile","South America","19212362,0","4,1","3,24","high wave [2 to 3.99]","1309,03","-445","0,75","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,09","x2"
"Colombia","South America","51265841,0","1,0","0,76","warning [0.1 to 0.99]","16,68","-31","0,35","-"
"Comoros","Africa","888456,0","0,0","0,6","warning [0.1 to 0.99]","6,3","3","2,07","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","2,05","-1","0,79","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,64","to risky wave [1.5 to 1.99]","275,6","-330","0,45","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,2","-"
"Croatia","Europe","4081657,0","2,1","2,04","high wave [2 to 3.99]","514,13","-40","0,93","-"
"Cuba","North America","11317498,0","1,09","1,16","caution [1 to 1.49]","83,77","17","1,25","+"
"Curacao","North America","164796,0","1,6","1,43","caution [1 to 1.49]","176,58","-76","0,7","-"
"Cyprus","Europe","896005,0","7,04","12,0","critical wave [more than 6]","5302,31","2287","1,76","x2"
"Czechia","Europe","10724553,0","2,92","2,62","high wave [2 to 3.99]","929,26","-222","0,81","-"
