"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,39","1","2,17","x2"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","3,8","-2","0,7","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Andorra","Europe","79843,0","1,01","1,07","caution [1 to 1.49]","41,33","-8","0,85","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,9","warning [0.1 to 0.99]","31,77","-101","0,24","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,86","warning [0.1 to 0.99]","26,3","-72","0,27","-"
"Australia","Oceania","26177410,0","1,64","1,33","caution [1 to 1.49]","130,43","-119","0,52","-"
"Austria","Europe","8939617,0","1,75","2,03","high wave [2 to 3.99]","506,61","179","1,54","x2"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","4,05","-3","0,55","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,19","caution [1 to 1.49]","92,17","39","1,75","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Barbados","North America","281646,0","1,34","1,18","caution [1 to 1.49]","89,47","-49","0,65","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,89","warning [0.1 to 0.99]","30,76","-27","0,54","-"
"Belize","North America","405285,0","1,2","0,91","warning [0.1 to 0.99]","33,8","-60","0,36","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,89","warning [0.1 to 0.99]","31,15","-73","0,3","-"
"Bhutan","Asia","782457,0","0,56","0,53","warning [0.1 to 0.99]","3,96","-1","0,8","-"
"Bolivia","South America","12224114,0","1,49","1,3","caution [1 to 1.49]","50,15","-45","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,19","caution [1 to 1.49]","92,41","37","1,67","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,58","warning [0.1 to 0.99]","5,07","-1","0,84","-"
"Botswana","Africa","2630300,0","0,8","0,92","warning [0.1 to 0.99]","34,9","16","1,8","x2"
"Brazil","South America","215313504,0","1,82","1,69","to risky wave [1.5 to 1.99]","73,05","-39","0,65","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","2,26","high wave [2 to 3.99]","650,33","-245","0,73","-"
"Bulgaria","Europe","6781955,0","0,84","0,69","warning [0.1 to 0.99]","11,46","-12","0,48","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,76","warning [0.1 to 0.99]","16,52","14","7,98","x8"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,59","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,01","caution [1 to 1.49]","49,27","-19","0,72","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","-2","0,41","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,39","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,37","caution [1 to 1.49]","119,22","-72","0,63","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,79","warning [0.1 to 0.99]","18,86","9","1,83","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,13","caution [1 to 1.49]","76,33","-769","0,09","-"
"Costa Rica","North America","5180836,0","1,25","1,47","caution [1 to 1.49]","194,78","85","1,77","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,14","0","4,67","x5"
"Croatia","Europe","4030361,0","1,19","1,04","caution [1 to 1.49]","20,02","-19","0,51","-"
"Cuba","North America","11212198,0","0,58","0,53","warning [0.1 to 0.99]","1,11","-1","0,63","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,01","high wave [2 to 3.99]","306,47","-365","0,46","-"
"Czechia","Europe","10493990,0","0,93","0,99","warning [0.1 to 0.99]","45,3","9","1,24","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Denmark","Europe","5882259,0","1,11","0,97","warning [0.1 to 0.99]","42,55","-29","0,59","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
