"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,53","0,0","low [0 to 0.09]","2,84","-1","0,76","-"
"Albania","Europe","2842318,0","0,61","0,6","warning [0.1 to 0.99]","6,37","0","0,95","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,26","+"
"Andorra","Europe","79843,0","1,4","1,49","caution [1 to 1.49]","200,39","39","1,24","+"
"Angola","Africa","35588996,0","0,0","0,58","warning [0.1 to 0.99]","5,61","6","0,0","+"
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,67","warning [0.1 to 0.99]","6,33","0","1,01","+"
"Armenia","Asia","2780472,0","0,68","0,66","warning [0.1 to 0.99]","9,39","-1","0,88","-"
"Aruba","North America","106459,0","1,16","1,39","caution [1 to 1.49]","159,69","76","1,91","x2"
"Australia","Oceania","26177410,0","1,92","2,46","high wave [2 to 3.99]","709,13","303","1,75","x2"
"Austria","Europe","8939617,0","2,18","2,46","high wave [2 to 3.99]","637,02","27","1,04","+"
"Azerbaijan","Asia","10358078,0","0,56","0,58","warning [0.1 to 0.99]","5,17","1","1,13","+"
"Bahamas","North America","409989,0","0,71","0,7","warning [0.1 to 0.99]","10,24","-2","0,84","-"
"Bahrain","Asia","1472237,0","1,68","1,43","caution [1 to 1.49]","165,39","-84","0,66","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,36","-"
"Barbados","North America","281646,0","1,35","1,59","to risky wave [1.5 to 1.99]","248,89","103","1,71","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,23","1,3","caution [1 to 1.49]","103,6","14","1,15","+"
"Belize","North America","405285,0","0,61","0,7","warning [0.1 to 0.99]","12,09","5","1,69","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,04","caution [1 to 1.49]","54,51","-83","0,4","-"
"Bhutan","Asia","782457,0","0,72","0,65","warning [0.1 to 0.99]","8,43","-4","0,67","-"
"Bolivia","South America","12224114,0","0,51","0,63","warning [0.1 to 0.99]","6,7","4","2,18","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,55","to risky wave [1.5 to 1.99]","229,19","81","1,55","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,67","warning [0.1 to 0.99]","9,77","1","1,07","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,97","to risky wave [1.5 to 1.99]","135,68","93","3,14","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","4,57","very high wave [4 to 5.99]","2266,14","720","1,47","+"
"Bulgaria","Europe","6781955,0","1,16","1,0","caution [1 to 1.49]","48,25","-30","0,61","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,96","1","2,42","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,42","0","8,4","x8"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,42","1,33","caution [1 to 1.49]","70,94","-20","0,78","-"
"Cape Verde","Africa","593162,0","1,01","1,1","caution [1 to 1.49]","47,2","-3","0,95","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,13","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Chile","South America","19603736,0","2,28","2,25","high wave [2 to 3.99]","366,58","-54","0,87","-"
"China","Asia","1425887360,0","0,68","1,2","caution [1 to 1.49]","24,57","18","3,83","x4"
"Colombia","South America","51874028,0","0,61","0,59","warning [0.1 to 0.99]","2,5","-1","0,79","-"
"Comoros","Africa","836783,0","0,73","0,62","warning [0.1 to 0.99]","7,41","-7","0,53","-"
"Congo","Africa","5970430,0","0,0","0,65","warning [0.1 to 0.99]","9,01","9","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,04","caution [1 to 1.49]","53,29","-97","0,36","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,46","-"
