"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,28","1","2,48","x2"
"Albania","Europe","2872934,0","0,75","0,87","warning [0.1 to 0.99]","26,91","11","1,73","x2"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,25","x2"
"Andorra","Europe","77354,0","2,77","6,17","critical wave [more than 6]","3140,11","2097","3,01","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","3,85","high wave [2 to 3.99]","1804,96","509","1,39","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,02","high wave [2 to 3.99]","503,4","407","5,23","x5"
"Argentina","South America","45605823,0","1,26","1,5","to risky wave [1.5 to 1.99]","207,62","94","1,83","x2"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,42","0","1,45","+"
"Aruba","North America","107195,0","2,43","3,16","high wave [2 to 3.99]","1322,82","533","1,67","x2"
"Australia","Oceania","25788217,0","5,14","6,79","critical wave [more than 6]","3257,32","762","1,31","+"
"Austria","Europe","9043072,0","2,41","1,94","to risky wave [1.5 to 1.99]","449,55","-327","0,58","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,77","1","3,0","x3"
"Bahamas","North America","396914,0","1,21","1,35","caution [1 to 1.49]","126,22","37","1,41","+"
"Bahrain","Asia","1748295,0","2,03","1,92","to risky wave [1.5 to 1.99]","415,26","-74","0,85","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,67","x2"
"Barbados","North America","287708,0","5,41","4,88","very high wave [4 to 5.99]","1770,2","-358","0,83","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,71","2,72","high wave [2 to 3.99]","470,32","-45","0,91","-"
"Belize","North America","404915,0","1,37","2,43","high wave [2 to 3.99]","339,08","241","3,44","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","3,78","high wave [2 to 3.99]","1758,68","717","1,69","x2"
"Bhutan","Asia","779900,0","0,98","0,0","low [0 to 0.09]","0,51","-44","0,01","-"
"Bolivia","South America","11832936,0","0,66","0,76","warning [0.1 to 0.99]","14,38","5","1,59","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","1,96","to risky wave [1.5 to 1.99]","461,33","-287","0,62","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,71","warning [0.1 to 0.99]","12,72","0","0,98","-"
"Botswana","Africa","2397240,0","0,73","1,3","caution [1 to 1.49]","49,22","35","3,47","x3"
"Brazil","South America","213993441,0","1,27","1,08","caution [1 to 1.49]","60,32","-49","0,55","-"
"British Virgin Islands","North America","30423,0","2,33","1,06","caution [1 to 1.49]","59,17","-657","0,08","-"
"Brunei","Asia","441532,0","2,43","2,9","high wave [2 to 3.99]","1013,74","391","1,63","x2"
"Bulgaria","Europe","6896655,0","1,1","1,05","caution [1 to 1.49]","56,8","-11","0,84","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,63","warning [0.1 to 0.99]","5,73","-4","0,57","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,34","caution [1 to 1.49]","141,88","-40","0,78","-"
"Cape Verde","Africa","561901,0","0,79","0,68","warning [0.1 to 0.99]","8,9","-7","0,56","-"
"Cayman Islands","North America","66498,0","4,21","0,7","warning [0.1 to 0.99]","12,03","-2026","0,01","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","1,72","2,21","high wave [2 to 3.99]","392,48","161","1,69","x2"
"China","Asia","1444216102,0","0,72","0,53","warning [0.1 to 0.99]","3,81","-6","0,37","-"
"Colombia","South America","51265841,0","0,58","0,0","low [0 to 0.09]","0,7","-4","0,14","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,9","1","2,65","x3"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,92","high wave [2 to 3.99]","1855,22","-80","0,96","-"
"Costa Rica","North America","5139053,0","1,64","2,6","high wave [2 to 3.99]","915,6","641","3,34","x3"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,45","0","2,81","x3"
"Croatia","Europe","4081657,0","1,52","1,35","caution [1 to 1.49]","136,98","-70","0,66","-"
"Cuba","North America","11317498,0","0,71","0,63","warning [0.1 to 0.99]","7,51","-5","0,58","-"
"Curacao","North America","164796,0","1,97","2,13","high wave [2 to 3.99]","577,68","107","1,23","+"
"Cyprus","Europe","896005,0","2,24","2,05","high wave [2 to 3.99]","396,98","-258","0,61","-"
"Czechia","Europe","10724553,0","1,19","0,91","warning [0.1 to 0.99]","33,1","-58","0,36","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,51","warning [0.1 to 0.99]","3,4","3","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,45","caution [1 to 1.49]","128,21","-58","0,69","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72172,0","3,16","3,06","high wave [2 to 3.99]","1224,85","-98","0,93","-"
"Dominican Republic","North America","10953714,0","0,66","0,75","warning [0.1 to 0.99]","13,85","5","1,56","x2"
"Ecuador","South America","17888474,0","0,8","0,85","warning [0.1 to 0.99]","16,73","2","1,16","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","1,0","1","3,23","x3"
"Estonia","Europe","1325188,0","1,31","1,39","caution [1 to 1.49]","161,03","31","1,23","+"
"Eswatini","Africa","1172369,0","1,31","1,22","caution [1 to 1.49]","62,86","-27","0,7","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,9","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","9041,95","-17857","0,34","-"
"Fiji","Oceania","902899,0","0,83","1,04","caution [1 to 1.49]","27,02","12","1,76","x2"
"Finland","Europe","5548361,0","2,5","1,62","to risky wave [1.5 to 1.99]","188,87","-653","0,22","-"
"France","Europe","67422000,0","2,37","2,36","high wave [2 to 3.99]","737,68","-7","0,99","-"
"French Polynesia","Oceania","282534,0","0,93","0,99","warning [0.1 to 0.99]","45,3","10","1,27","+"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,41","high wave [2 to 3.99]","773,11","-321","0,71","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Gibraltar","Europe","33691,0","2,53","1,58","to risky wave [1.5 to 1.99]","246,36","-620","0,28","-"
"Greece","Europe","10370747,0","2,19","2,14","high wave [2 to 3.99]","586,3","-30","0,95","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,51","high wave [2 to 3.99]","1421,94","-143","0,91","-"
"Guatemala","North America","18249868,0","0,91","1,04","caution [1 to 1.49]","50,94","19","1,58","x2"
