"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,66","0","0,99","-"
"Albania","Europe","2842318,0","0,59","0,6","warning [0.1 to 0.99]","6,23","0","1,02","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,59","-"
"Andorra","Europe","79843,0","1,49","3,78","high wave [2 to 3.99]","1758,45","1558","8,78","x9"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,63","-3","0,16","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","2,08","high wave [2 to 3.99]","88,56","76","7,29","x7"
"Armenia","Asia","2780472,0","0,64","0,59","warning [0.1 to 0.99]","6,11","-2","0,73","-"
"Aruba","North America","106459,0","1,33","1,33","caution [1 to 1.49]","137,14","1","1,01","+"
"Australia","Oceania","26177410,0","2,29","2,71","high wave [2 to 3.99]","883,4","250","1,4","+"
"Austria","Europe","8939617,0","2,28","2,37","high wave [2 to 3.99]","722,18","92","1,15","+"
"Azerbaijan","Asia","10358078,0","0,58","0,58","warning [0.1 to 0.99]","5,19","0","1,05","+"
"Bahamas","North America","409989,0","0,67","0,56","warning [0.1 to 0.99]","5,12","-5","0,52","-"
"Bahrain","Asia","1472237,0","1,43","1,23","caution [1 to 1.49]","104,2","-60","0,63","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,52","-"
"Barbados","North America","281646,0","1,46","1,73","to risky wave [1.5 to 1.99]","322,04","134","1,71","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,39","high wave [2 to 3.99]","137,34","48","1,54","x2"
"Belize","North America","405285,0","0,67","0,68","warning [0.1 to 0.99]","11,1","1","1,12","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","1,03","1","14,71","x15"
"Bermuda","North America","64207,0","1,04","1,65","to risky wave [1.5 to 1.99]","280,34","226","5,14","x5"
"Bhutan","Asia","782457,0","0,62","0,51","warning [0.1 to 0.99]","3,58","-4","0,48","-"
"Bolivia","South America","12224114,0","0,63","1,08","caution [1 to 1.49]","41,74","35","5,81","x6"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,02","caution [1 to 1.49]","51,75","-148","0,26","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,58","warning [0.1 to 0.99]","5,13","-4","0,59","-"
"Botswana","Africa","2630300,0","0,0","0,94","warning [0.1 to 0.99]","37,79","38","0,0","+"
"Brazil","South America","215313504,0","1,54","2,06","high wave [2 to 3.99]","198,66","87","1,77","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","3,79","high wave [2 to 3.99]","1767,7","-194","0,9","-"
"Bulgaria","Europe","6781955,0","0,98","0,9","warning [0.1 to 0.99]","32,22","-12","0,73","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,56","warning [0.1 to 0.99]","5,15","4","3,26","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,14","1","2,85","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,73","to risky wave [1.5 to 1.99]","108,96","43","1,66","x2"
"Cape Verde","Africa","593162,0","1,1","1,02","caution [1 to 1.49]","32,03","-14","0,69","-"
"Cayman Islands","North America","68722,0","0,0","2,52","high wave [2 to 3.99]","854,17","854","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Chile","South America","19603736,0","1,95","1,77","to risky wave [1.5 to 1.99]","257,56","-106","0,71","-"
"China","Asia","1425887360,0","0,97","1,16","caution [1 to 1.49]","38,0","12","1,49","+"
"Colombia","South America","51874028,0","0,0","0,67","warning [0.1 to 0.99]","9,94","7","3,98","x4"
"Comoros","Africa","836783,0","0,62","0,61","warning [0.1 to 0.99]","6,81","-1","0,92","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,7","to risky wave [1.5 to 1.99]","308,52","256","5,85","x6"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,17","-"
"Croatia","Europe","4030361,0","1,16","1,25","caution [1 to 1.49]","89,67","16","1,22","+"
"Cuba","North America","11212198,0","0,0","0,53","warning [0.1 to 0.99]","1,26","1","2,62","x3"
"Curacao","North America","191173,0","0,87","2,41","high wave [2 to 3.99]","777,83","751","28,6","x29"
"Cyprus","Europe","896007,0","2,56","2,38","high wave [2 to 3.99]","751,78","-135","0,85","-"
"Czechia","Europe","10493990,0","1,16","2,28","high wave [2 to 3.99]","681,36","598","8,19","x8"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,19","1","3,22","x3"
"Denmark","Europe","5882259,0","1,39","1,74","to risky wave [1.5 to 1.99]","246,28","111","1,82","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,89","warning [0.1 to 0.99]","20,25","1","1,07","+"
"Ecuador","South America","18001002,0","0,0","0,82","warning [0.1 to 0.99]","22,31","19","7,04","x7"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,45","high wave [2 to 3.99]","71,87","0","1,0","+"
"Eswatini","Africa","1201680,0","0,56","1,17","caution [1 to 1.49]","40,86","36","7,92","x8"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,96","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,77","warning [0.1 to 0.99]","17,42","8","1,84","x2"
"Finland","Europe","5540745,0","2,02","2,08","high wave [2 to 3.99]","396,55","7","1,02","+"
"France","Europe","67813000,0","2,4","3,19","high wave [2 to 3.99]","1257,75","519","1,7","x2"
"French Polynesia","Oceania","306292,0","0,67","1,75","to risky wave [1.5 to 1.99]","333,02","323","34,02","x34"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,12","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","1,97","to risky wave [1.5 to 1.99]","455,43","48","1,12","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Gibraltar","Europe","32677,0","1,04","1,5","to risky wave [1.5 to 1.99]","208,1","153","3,78","x4"
"Greece","Europe","10384972,0","3,79","3,18","high wave [2 to 3.99]","665,13","-396","0,63","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,82","warning [0.1 to 0.99]","22,32","20","9,34","x9"
"Guatemala","North America","17843914,0","1,0","1,12","caution [1 to 1.49]","71,15","23","1,47","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,85","warning [0.1 to 0.99]","21,52","9","1,71","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,35","0","2,92","x3"
"Honduras","North America","10432858,0","0,0","0,91","warning [0.1 to 0.99]","33,03","30","12,75","x13"
"Hong Kong","Asia","7488863,0","3,32","3,82","high wave [2 to 3.99]","1785,96","345","1,24","+"
"Hungary","Europe","9967304,0","1,27","1,18","caution [1 to 1.49]","78,51","-7","0,92","-"
"Iceland","Europe","372903,0","0,0","1,66","to risky wave [1.5 to 1.99]","284,26","284","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,45","-"
"Indonesia","Asia","275501344,0","1,04","0,92","warning [0.1 to 0.99]","18,55","-14","0,58","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,86","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,79","0","1,06","+"
"Ireland","Europe","5023108,0","1,42","1,57","to risky wave [1.5 to 1.99]","70,59","9","1,14","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,74","to risky wave [1.5 to 1.99]","240,65","24","1,11","+"
"Italy","Europe","59037472,0","2,36","2,27","high wave [2 to 3.99]","676,62","-64","0,91","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","3,95","high wave [2 to 3.99]","1266,42","227","1,22","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,87","warning [0.1 to 0.99]","28,08","26","12,59","x13"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,51","0","0,77","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,7","-"
"Kuwait","Asia","4268886,0","0,62","0,59","warning [0.1 to 0.99]","3,91","-3","0,53","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,49","-"
"Laos","Asia","7529477,0","0,58","0,76","warning [0.1 to 0.99]","6,59","3","1,9","x2"
"Latvia","Europe","1850654,0","1,69","1,76","to risky wave [1.5 to 1.99]","321,51","35","1,12","+"
"Lebanon","Asia","5489744,0","0,73","0,7","warning [0.1 to 0.99]","11,55","-3","0,82","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,2","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,5","-"
"Liechtenstein","Europe","39355,0","1,88","2,7","high wave [2 to 3.99]","647,95","333","2,06","x2"
"Lithuania","Europe","2750058,0","1,43","1,89","to risky wave [1.5 to 1.99]","231,2","108","1,88","x2"
"Luxembourg","Europe","647601,0","2,03","1,99","to risky wave [1.5 to 1.99]","354,85","-42","0,89","-"
"Macao","Asia","695180,0","0,0","0,59","warning [0.1 to 0.99]","6,19","6","21,34","x21"
"Madagascar","Africa","29611718,0","0,0","0,53","warning [0.1 to 0.99]","4,22","4","6,39","x6"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,13","caution [1 to 1.49]","70,29","-40","0,64","-"
"Maldives","Asia","523798,0","0,88","0,68","warning [0.1 to 0.99]","9,74","-15","0,39","-"
