"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,55","warning [0.1 to 0.99]","2,86","-1","0,76","-"
"Albania","Europe","2842318,0","0,6","0,81","warning [0.1 to 0.99]","11,54","5","1,73","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,83","x2"
"Andorra","Europe","79843,0","1,4","2,4","high wave [2 to 3.99]","770,26","609","4,77","x5"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,61","warning [0.1 to 0.99]","4,46","-2","0,71","-"
"Armenia","Asia","2780472,0","0,68","0,65","warning [0.1 to 0.99]","8,34","-2","0,78","-"
"Aruba","North America","106459,0","1,16","1,56","to risky wave [1.5 to 1.99]","232,95","149","2,79","x3"
"Australia","Oceania","26177410,0","1,92","3,19","high wave [2 to 3.99]","1148,88","743","2,83","x3"
"Austria","Europe","8939617,0","2,18","2,17","high wave [2 to 3.99]","603,66","-6","0,99","-"
"Azerbaijan","Asia","10358078,0","0,55","0,62","warning [0.1 to 0.99]","7,2","3","1,57","x2"
"Bahamas","North America","409989,0","0,71","0,0","low [0 to 0.09]","0,73","-11","0,06","-"
"Bahrain","Asia","1472237,0","1,7","1,61","to risky wave [1.5 to 1.99]","196,71","-53","0,79","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,32","-"
"Barbados","North America","281646,0","1,35","1,56","to risky wave [1.5 to 1.99]","233,98","88","1,61","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,63","to risky wave [1.5 to 1.99]","76,72","-13","0,85","-"
"Belize","North America","405285,0","0,61","0,7","warning [0.1 to 0.99]","11,84","5","1,65","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,15","-"
"Bermuda","North America","64207,0","1,33","1,55","to risky wave [1.5 to 1.99]","230,5","93","1,68","x2"
"Bhutan","Asia","782457,0","0,71","0,63","warning [0.1 to 0.99]","7,8","-5","0,62","-"
"Bolivia","South America","12224114,0","0,0","0,73","warning [0.1 to 0.99]","6,63","4","2,16","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,72","to risky wave [1.5 to 1.99]","317,91","170","2,15","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,72","warning [0.1 to 0.99]","13,21","4","1,45","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,81","to risky wave [1.5 to 1.99]","113,34","70","2,63","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","11,03","critical wave [more than 6]","4998,2","3452","3,23","x3"
"Bulgaria","Europe","6781955,0","1,16","1,08","caution [1 to 1.49]","58,27","-20","0,74","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,87","1","2,31","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,37","0","7,4","x7"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,55","to risky wave [1.5 to 1.99]","98,48","7","1,08","+"
"Cape Verde","Africa","593162,0","1,01","0,94","warning [0.1 to 0.99]","37,93","-12","0,76","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","1,46","-272","0,01","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Chile","South America","19603736,0","2,19","2,09","high wave [2 to 3.99]","340,19","-80","0,81","-"
"China","Asia","1425887360,0","0,73","1,39","caution [1 to 1.49]","24,77","18","3,86","x4"
"Colombia","South America","51874028,0","0,61","0,96","warning [0.1 to 0.99]","8,51","5","2,68","x3"
"Comoros","Africa","836783,0","0,73","0,68","warning [0.1 to 0.99]","10,76","-3","0,77","-"
"Congo","Africa","5970430,0","0,0","0,98","warning [0.1 to 0.99]","44,5","44","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","0,93","warning [0.1 to 0.99]","22,53","-127","0,15","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,39","-"
"Croatia","Europe","4030361,0","1,14","1,13","caution [1 to 1.49]","74,53","-4","0,94","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,55","x2"
"Curacao","North America","191173,0","0,81","1,04","caution [1 to 1.49]","55,45","35","2,65","x3"
"Cyprus","Europe","896007,0","2,44","2,64","high wave [2 to 3.99]","946,87","147","1,18","+"
"Czechia","Europe","10493990,0","1,66","1,59","to risky wave [1.5 to 1.99]","57,77","-22","0,72","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,73","1,8","to risky wave [1.5 to 1.99]","153,43","2","1,01","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,61","warning [0.1 to 0.99]","6,83","2","1,5","+"
"Ecuador","South America","18001002,0","0,66","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
