"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,85","-1","0,53","-"
"Albania","Europe","2872934,0","1,37","1,23","caution [1 to 1.49]","103,83","-43","0,7","-"
"Algeria","Africa","44616626,0","0,66","0,71","warning [0.1 to 0.99]","7,01","1","1,16","+"
"Andorra","Europe","77354,0","9,14","6,45","critical wave [more than 6]","2376,09","-1151","0,67","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,94","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,16","caution [1 to 1.49]","84,07","63","3,95","x4"
"Argentina","South America","45605823,0","1,31","1,58","to risky wave [1.5 to 1.99]","102,38","32","1,46","+"
"Armenia","Asia","2968128,0","1,38","1,02","caution [1 to 1.49]","51,28","-104","0,33","-"
"Australia","Oceania","25788217,0","1,34","1,61","to risky wave [1.5 to 1.99]","124,5","41","1,48","+"
"Austria","Europe","9043072,0","3,28","1,57","to risky wave [1.5 to 1.99]","241,31","-696","0,26","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","97,51","-85","0,53","-"
"Bahamas","North America","396914,0","0,94","0,98","warning [0.1 to 0.99]","44,85","8","1,21","+"
"Bahrain","Asia","1748295,0","0,9","0,95","warning [0.1 to 0.99]","31,63","4","1,15","+"
"Bangladesh","Asia","166303494,0","0,51","0,59","warning [0.1 to 0.99]","2,89","1","1,36","+"
"Barbados","North America","287708,0","2,45","1,37","caution [1 to 1.49]","150,85","-481","0,24","-"
"Belarus","Europe","9442867,0","1,92","1,78","to risky wave [1.5 to 1.99]","186,5","-56","0,77","-"
"Belgium","Europe","11632334,0","6,79","5,35","very high wave [4 to 5.99]","1257,33","-704","0,64","-"
"Belize","North America","404915,0","1,58","1,06","caution [1 to 1.49]","56,56","-158","0,26","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,93","1","2,45","x2"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,95","2","2,57","x3"
"Bolivia","South America","11832936,0","1,6","1,79","to risky wave [1.5 to 1.99]","170,62","30","1,21","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","2,31","high wave [2 to 3.99]","195,84","-55","0,78","-"
"Botswana","Africa","2397240,0","1,02","1,61","to risky wave [1.5 to 1.99]","244,78","196","4,97","x5"
"Brazil","South America","213993441,0","0,98","0,7","warning [0.1 to 0.99]","11,66","-33","0,26","-"
"Brunei","Asia","441532,0","1,15","1,06","caution [1 to 1.49]","59,11","-22","0,73","-"
"Bulgaria","Europe","6896655,0","1,8","1,56","to risky wave [1.5 to 1.99]","235,69","-132","0,64","-"
"Burkina Faso","Africa","21497097,0","0,0","0,55","warning [0.1 to 0.99]","4,27","1","1,47","+"
"Burundi","Africa","12255429,0","0,0","0,86","warning [0.1 to 0.99]","12,05","10","5,29","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,53","warning [0.1 to 0.99]","3,84","1","1,39","+"
"Canada","North America","38067913,0","1,4","1,74","to risky wave [1.5 to 1.99]","208,66","84","1,68","x2"
"Cape Verde","Africa","561901,0","0,85","0,55","warning [0.1 to 0.99]","4,45","-21","0,18","-"
"Central African Republic","Africa","4919987,0","0,53","0,79","warning [0.1 to 0.99]","18,86","15","4,54","x5"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,12","caution [1 to 1.49]","73,1","-49","0,6","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","1,0","caution [1 to 1.49]","44,23","-11","0,81","-"
"Comoros","Africa","888456,0","0,63","0,0","low [0 to 0.09]","1,35","-6","0,17","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","0,16","-4","0,04","-"
"Costa Rica","North America","5139053,0","0,87","0,73","warning [0.1 to 0.99]","13,97","-14","0,5","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,29","-"
