"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,59","warning [0.1 to 0.99]","3,86","0","0,91","-"
"Albania","Europe","2842318,0","0,69","0,67","warning [0.1 to 0.99]","6,54","-5","0,57","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,1","+"
"Andorra","Europe","79843,0","1,51","1,44","caution [1 to 1.49]","177,85","-34","0,84","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","1,64","to risky wave [1.5 to 1.99]","277,13","277","0,0","+"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,56","warning [0.1 to 0.99]","3,33","-4","0,44","-"
"Armenia","Asia","2780472,0","0,82","0,69","warning [0.1 to 0.99]","11,36","-11","0,51","-"
"Aruba","North America","106459,0","0,96","1,18","caution [1 to 1.49]","89,24","49","2,21","x2"
"Australia","Oceania","26177410,0","1,64","1,98","to risky wave [1.5 to 1.99]","422,96","166","1,65","x2"
"Austria","Europe","8939617,0","3,08","2,19","high wave [2 to 3.99]","617,04","-459","0,57","-"
"Azerbaijan","Asia","10358078,0","0,6","0,55","warning [0.1 to 0.99]","4,5","-2","0,72","-"
"Bahamas","North America","409989,0","0,71","0,73","warning [0.1 to 0.99]","13,9","1","1,1","+"
"Bahrain","Asia","1472237,0","1,76","1,71","to risky wave [1.5 to 1.99]","250,1","-36","0,87","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,37","-"
"Barbados","North America","281646,0","0,0","1,35","caution [1 to 1.49]","145,57","146","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,67","to risky wave [1.5 to 1.99]","97,68","-123","0,44","-"
"Belize","North America","405285,0","0,64","0,62","warning [0.1 to 0.99]","7,4","-1","0,88","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","1,18","1","0,0","+"
"Bermuda","North America","64207,0","1,46","1,33","caution [1 to 1.49]","137,06","-50","0,73","-"
"Bhutan","Asia","782457,0","0,76","0,72","warning [0.1 to 0.99]","13,55","-3","0,81","-"
"Bolivia","South America","12224114,0","0,53","0,51","warning [0.1 to 0.99]","3,4","-1","0,83","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,39","caution [1 to 1.49]","158,95","-44","0,78","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,67","warning [0.1 to 0.99]","9,68","-5","0,65","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,26","caution [1 to 1.49]","48,23","16","1,51","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","3,61","high wave [2 to 3.99]","1640,75","344","1,27","+"
"Bulgaria","Europe","6781955,0","1,35","1,24","caution [1 to 1.49]","82,56","-38","0,69","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
