"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.5"
"Albania","Europe","2872934,0","1,584291664941221","1,454854305025652","caution [1 to 1.49]","180.03"
"Algeria","Africa","44616626,0","0,575901449065324","0,7208434242404264","warning [0.1 to 0.99]","7.19"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","4697.88"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.83"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7691605673134587","warning [0.1 to 0.99]","17.22"
"Argentina","South America","45605823,0","1,140175425099138","1,4692526380756614","caution [1 to 1.49]","79.41"
"Armenia","Asia","2968128,0","1,8354770784688659","1,5565372748241988","to risky wave [1.5 to 1.99]","232.54"
"Australia","Oceania","25788217,0","1,2536440342258928","1,4247028858742596","caution [1 to 1.49]","94.43"
"Austria","Europe","9043072,0","6,342317575713057","4,32817810865606","very high wave [4 to 5.99]","1548.23"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,6454170517337472","to risky wave [1.5 to 1.99]","252.28"
"Bahamas","North America","396914,0","0,9712868336416696","1,1229211999476407","caution [1 to 1.49]","64.25"
"Bahrain","Asia","1748295,0","0,8050304775850328","0,9211558703193814","warning [0.1 to 0.99]","34.89"
"Bangladesh","Asia","166303494,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2.17"
"Barbados","North America","287708,0","3,3964732463447715","3,0375305765623946","high wave [2 to 3.99]","1013.18"
"Belarus","Europe","9442867,0","1,9483456005597317","1,8580999166692875","to risky wave [1.5 to 1.99]","302.96"
"Belgium","Europe","11632334,0","6,605589841985838","11,30336739399109","critical wave [more than 6]","3028.93"
"Belize","North America","404915,0","2,149559494607946","1,9984356656002644","to risky wave [1.5 to 1.99]","356.12"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.29"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0.0"
"Bolivia","South America","11832936,0","1,3850388475869866","1,7009101176422834","to risky wave [1.5 to 1.99]","151.14"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,176412851709228","high wave [2 to 3.99]","380.09"
"Botswana","Africa","2397240,0","1,0146738461686593","0,989846400767953","warning [0.1 to 0.99]","45.89"
"Brazil","South America","213993441,0","1,0799029488658045","1,1847222817022645","caution [1 to 1.49]","75.03"
"Brunei","Asia","441532,0","1,4315691227432645","1,2498199611069312","caution [1 to 1.49]","109.17"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,0626219908738803","high wave [2 to 3.99]","531.77"
"Burkina Faso","Africa","21497097,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3.76"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.21"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2.4"
"Cameroon","Africa","27224262,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.64"
"Canada","North America","38067913,0","1,3004435599166833","1,4908424051821463","caution [1 to 1.49]","139.88"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,9457416090031758","warning [0.1 to 0.99]","38.44"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1.93"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,5144203472734852","to risky wave [1.5 to 1.99]","163.45"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.09"
"Colombia","South America","51265841,0","1,2328294348193778","1,3038404810405297","caution [1 to 1.49]","74.36"
"Comoros","Africa","888456,0","0,7140741917751113","0,6602195804079635","warning [0.1 to 0.99]","9.45"
"Congo","Africa","5657017,0","0,6999271023161167","0,6004624280888846","warning [0.1 to 0.99]","6.58"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9846501772118186","warning [0.1 to 0.99]","44.83"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1.13"
"Croatia","Europe","4081657,0","5,4387709902297035","5,832111686258875","very high wave [4 to 5.99]","1709.84"
"Cuba","North America","11317498,0","0,8909126743510708","0,7902529973621358","warning [0.1 to 0.99]","19.35"
"Cyprus","Europe","896005,0","2,1485519670311715","3,5939749462084483","high wave [2 to 3.99]","1429.34"
