"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,76","1","2,75","x3"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","4,08","-1","0,75","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,83","-"
"Andorra","Europe","79843,0","1,01","1,2","caution [1 to 1.49]","60,12","11","1,23","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,59","1","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,84","warning [0.1 to 0.99]","24,52","-108","0,18","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","1,03","caution [1 to 1.49]","52,6","-46","0,53","-"
"Australia","Oceania","26177410,0","1,64","1,42","caution [1 to 1.49]","164,02","-86","0,66","-"
"Austria","Europe","8939617,0","1,75","1,99","to risky wave [1.5 to 1.99]","476,68","149","1,45","+"
"Azerbaijan","Asia","10358078,0","0,65","0,58","warning [0.1 to 0.99]","4,41","-3","0,6","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,1","caution [1 to 1.49]","68,87","16","1,31","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Barbados","North America","281646,0","1,34","1,72","to risky wave [1.5 to 1.99]","318,13","180","2,3","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,93","warning [0.1 to 0.99]","35,87","-22","0,62","-"
"Belize","North America","405285,0","1,2","0,73","warning [0.1 to 0.99]","14,06","-80","0,15","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,87","warning [0.1 to 0.99]","28,03","-76","0,27","-"
"Bhutan","Asia","782457,0","0,56","0,53","warning [0.1 to 0.99]","4,09","-1","0,82","-"
"Bolivia","South America","12224114,0","1,49","1,35","caution [1 to 1.49]","57,26","-38","0,6","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,94","warning [0.1 to 0.99]","36,97","-18","0,67","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,55","warning [0.1 to 0.99]","3,99","-2","0,66","-"
"Botswana","Africa","2630300,0","0,8","0,73","warning [0.1 to 0.99]","14,52","-5","0,75","-"
"Brazil","South America","215313504,0","1,82","1,65","to risky wave [1.5 to 1.99]","66,2","-46","0,59","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,78","to risky wave [1.5 to 1.99]","317,59","-577","0,35","-"
"Bulgaria","Europe","6781955,0","0,84","0,68","warning [0.1 to 0.99]","10,07","-14","0,42","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,59","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,01","caution [1 to 1.49]","49,66","-19","0,73","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,35","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,37","caution [1 to 1.49]","119,81","-71","0,63","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,8","warning [0.1 to 0.99]","19,5","9","1,9","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,08","caution [1 to 1.49]","64,58","-781","0,08","-"
"Costa Rica","North America","5180836,0","1,25","1,69","to risky wave [1.5 to 1.99]","302,71","192","2,75","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,16","0","5,33","x5"
"Croatia","Europe","4030361,0","1,19","1,04","caution [1 to 1.49]","20,44","-19","0,52","-"
"Cuba","North America","11212198,0","0,58","0,56","warning [0.1 to 0.99]","1,32","0","0,75","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,13","high wave [2 to 3.99]","361,94","-310","0,54","-"
"Czechia","Europe","10493990,0","0,93","0,95","warning [0.1 to 0.99]","39,2","3","1,07","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,82","-"
"Denmark","Europe","5882259,0","1,11","0,91","warning [0.1 to 0.99]","33,88","-38","0,47","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,63","warning [0.1 to 0.99]","7,7","3","1,57","x2"
"Ecuador","South America","18001002,0","0,95","0,88","warning [0.1 to 0.99]","29,35","-10","0,74","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","3,32","high wave [2 to 3.99]","84,31","26","1,46","+"
"Eswatini","Africa","1201680,0","0,56","0,51","warning [0.1 to 0.99]","2,33","-3","0,46","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,5","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","2,58","-1","0,65","-"
"Finland","Europe","5540745,0","1,07","2,05","high wave [2 to 3.99]","526,26","464","8,5","x8"
"France","Europe","67813000,0","1,3","1,19","caution [1 to 1.49]","92,23","-33","0,74","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,8","to risky wave [1.5 to 1.99]","295,27","251","6,68","x7"
"Germany","Europe","83369840,0","1,55","1,55","to risky wave [1.5 to 1.99]","184,33","-6","0,97","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,93","warning [0.1 to 0.99]","36,72","-116","0,24","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,99","warning [0.1 to 0.99]","44,41","-21","0,68","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,7","x3"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,85","warning [0.1 to 0.99]","18,05","-34","0,35","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,8","0,58","warning [0.1 to 0.99]","5,41","-15","0,27","-"
