"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,84","-1","0,76","-"
"Albania","Europe","2842318,0","0,61","0,63","warning [0.1 to 0.99]","7,85","1","1,1","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Andorra","Europe","79843,0","2,44","1,76","to risky wave [1.5 to 1.99]","323,13","-456","0,41","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,54","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,19","1,47","caution [1 to 1.49]","190,43","103","2,18","x2"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","1,91","-5","0,27","-"
"Aruba","North America","106459,0","1,27","1,14","caution [1 to 1.49]","78,9","-39","0,67","-"
"Australia","Oceania","26177410,0","2,79","3,09","high wave [2 to 3.99]","931,91","119","1,15","+"
"Austria","Europe","8939617,0","2,46","2,54","high wave [2 to 3.99]","769,97","34","1,05","+"
"Azerbaijan","Asia","10358078,0","0,6","0,71","warning [0.1 to 0.99]","10,94","5","1,78","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,08","caution [1 to 1.49]","63,92","-36","0,64","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Barbados","North America","281646,0","1,4","1,46","caution [1 to 1.49]","187,47","24","1,15","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,23","2,92","high wave [2 to 3.99]","195,56","67","1,53","x2"
"Belize","North America","405285,0","0,85","1,34","caution [1 to 1.49]","140,89","115","5,44","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Bermuda","North America","64207,0","1,17","1,06","caution [1 to 1.49]","59,18","-28","0,68","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,54","-"
"Bolivia","South America","12224114,0","1,1","1,76","to risky wave [1.5 to 1.99]","250,82","188","3,99","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,0","high wave [2 to 3.99]","487,95","296","2,54","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,65","warning [0.1 to 0.99]","7,76","2","1,29","+"
"Botswana","Africa","2630300,0","1,19","0,87","warning [0.1 to 0.99]","27,03","-65","0,29","-"
"Brazil","South America","215313504,0","1,81","2,4","high wave [2 to 3.99]","295,64","118","1,67","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,87","3,18","high wave [2 to 3.99]","1306,45","-483","0,73","-"
"Bulgaria","Europe","6781955,0","0,93","0,95","warning [0.1 to 0.99]","37,48","3","1,09","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","2,43","2","0,0","+"
"Burundi","Africa","12889583,0","0,53","0,53","warning [0.1 to 0.99]","3,96","0","1,03","+"
"Cambodia","Asia","16767851,0","0,0","0,55","warning [0.1 to 0.99]","1,59","0","1,42","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,66","to risky wave [1.5 to 1.99]","108,41","14","1,15","+"
"Cape Verde","Africa","593162,0","0,88","0,72","warning [0.1 to 0.99]","13,32","-12","0,53","-"
"Cayman Islands","North America","68722,0","1,57","1,57","to risky wave [1.5 to 1.99]","241,55","1","1,01","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,67","to risky wave [1.5 to 1.99]","258,3","9","1,03","+"
"China","Asia","1425887360,0","1,05","0,6","warning [0.1 to 0.99]","2,59","-25","0,09","-"
"Colombia","South America","51874028,0","0,64","0,87","warning [0.1 to 0.99]","27,39","19","3,26","x3"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,24","-4","0,06","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,7","to risky wave [1.5 to 1.99]","308,58","206","3,01","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,16","0","5,33","x5"
"Croatia","Europe","4030361,0","1,27","1,38","caution [1 to 1.49]","124,83","26","1,26","+"
"Cuba","North America","11212198,0","0,0","0,61","warning [0.1 to 0.99]","2,62","1","1,69","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,42","high wave [2 to 3.99]","783,81","-94","0,89","-"
"Czechia","Europe","10493990,0","1,72","1,22","caution [1 to 1.49]","100,78","-220","0,31","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,84","-"
"Denmark","Europe","5882259,0","1,71","2,02","high wave [2 to 3.99]","318,45","54","1,2","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,26","caution [1 to 1.49]","40,52","30","3,94","x4"
"Ecuador","South America","18001002,0","0,99","1,18","caution [1 to 1.49]","88,77","43","1,94","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,25","high wave [2 to 3.99]","127,6","50","1,64","x2"
"Eswatini","Africa","1201680,0","0,69","0,62","warning [0.1 to 0.99]","7,49","-4","0,65","-"
"Ethiopia","Africa","123379928,0","0,0","0,68","warning [0.1 to 0.99]","1,65","1","2,75","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,82","warning [0.1 to 0.99]","22,48","3","1,17","+"
"Finland","Europe","5540745,0","2,13","2,13","high wave [2 to 3.99]","403,19","-24","0,94","-"
"France","Europe","67813000,0","3,33","3,56","high wave [2 to 3.99]","1184,62","-3","1,0","-"
"French Polynesia","Oceania","306292,0","1,57","1,3","caution [1 to 1.49]","124,72","-114","0,52","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,95","warning [0.1 to 0.99]","38,32","-14","0,73","-"
"Germany","Europe","83369840,0","2,03","2,35","high wave [2 to 3.99]","627,06","168","1,37","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,5","x2"
"Gibraltar","Europe","32677,0","1,11","1,54","to risky wave [1.5 to 1.99]","223,4","153","3,17","x3"
"Greece","Europe","10384972,0","3,54","4,3","very high wave [4 to 5.99]","1057,07","208","1,24","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,6","warning [0.1 to 0.99]","6,38","-10","0,4","-"
"Guatemala","North America","17843914,0","1,22","1,39","caution [1 to 1.49]","156,86","59","1,6","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","1,31","caution [1 to 1.49]","44,14","22","1,99","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,96","-"
"Honduras","North America","10432858,0","0,7","1,02","caution [1 to 1.49]","52,29","40","4,38","x4"
