"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,75","warning [0.1 to 0.99]","8,98","3","1,5","x2"
"Albania","Europe","2872934,0","1,11","0,88","warning [0.1 to 0.99]","28,51","-43","0,4","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,52","-2","0,19","-"
"Andorra","Europe","77354,0","2,88","2,13","high wave [2 to 3.99]","570,11","-522","0,52","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,06","1","2,12","x2"
"Anguilla","North America","15125,0","1,73","1,44","caution [1 to 1.49]","178,51","-145","0,55","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,82","warning [0.1 to 0.99]","22,28","-25","0,47","-"
"Argentina","South America","45605823,0","1,57","1,38","caution [1 to 1.49]","156,81","-82","0,66","-"
"Armenia","Asia","2968128,0","1,48","0,88","warning [0.1 to 0.99]","28,77","-169","0,15","-"
"Aruba","North America","107195,0","1,27","1,33","caution [1 to 1.49]","137,13","20","1,17","+"
"Australia","Oceania","25788217,0","3,46","5,79","very high wave [4 to 5.99]","2390,1","1090","1,84","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","7054,2","2690","1,62","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,77","warning [0.1 to 0.99]","17,18","-129","0,12","-"
"Bahamas","North America","396914,0","0,89","0,67","warning [0.1 to 0.99]","9,83","-20","0,33","-"
"Bahrain","Asia","1748295,0","4,34","2,92","high wave [2 to 3.99]","1153,64","-837","0,58","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,02","-6","0,24","-"
"Barbados","North America","287708,0","2,5","2,27","high wave [2 to 3.99]","673,25","-170","0,8","-"
"Belarus","Europe","9442867,0","2,13","1,56","to risky wave [1.5 to 1.99]","235,19","-271","0,46","-"
"Belgium","Europe","11632334,0","2,43","2,74","high wave [2 to 3.99]","940,09","149","1,19","+"
"Belize","North America","404915,0","1,48","1,09","caution [1 to 1.49]","65,94","-131","0,34","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","2,03","2,27","high wave [2 to 3.99]","674,81","163","1,32","+"
"Bhutan","Asia","779900,0","2,75","3,74","high wave [2 to 3.99]","925,63","320","1,53","x2"
"Bolivia","South America","11832936,0","1,0","0,99","warning [0.1 to 0.99]","46,94","0","0,99","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,11","caution [1 to 1.49]","71,85","-314","0,19","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","0,96","warning [0.1 to 0.99]","41,49","-96","0,3","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,71","to risky wave [1.5 to 1.99]","310,9","-81","0,79","-"
"British Virgin Islands","North America","30423,0","1,32","0,0","low [0 to 0.09]","0,0","-135","0,0","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","9421,29","-2779","0,77","-"
"Bulgaria","Europe","6896655,0","2,0","1,72","to risky wave [1.5 to 1.99]","317,6","-171","0,65","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,96","0","1,18","+"
"Cambodia","Asia","16946446,0","1,16","0,99","warning [0.1 to 0.99]","15,99","-19","0,46","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,55","1,43","caution [1 to 1.49]","174,38","-45","0,8","-"
"Cape Verde","Africa","561901,0","0,6","0,55","warning [0.1 to 0.99]","4,27","-2","0,69","-"
"Cayman Islands","North America","66498,0","2,67","3,48","high wave [2 to 3.99]","1551,93","582","1,6","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Chile","South America","19212362,0","4,1","3,12","high wave [2 to 3.99]","1224,84","-530","0,7","-"
"China","Asia","1444216102,0","0,0","0,63","warning [0.1 to 0.99]","1,04","1","4,52","x5"
"Colombia","South America","51265841,0","1,0","0,75","warning [0.1 to 0.99]","15,42","-33","0,32","-"
"Comoros","Africa","888456,0","0,0","0,55","warning [0.1 to 0.99]","4,39","1","1,44","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,54","-1","0,6","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,58","to risky wave [1.5 to 1.99]","244,48","-362","0,4","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,34","-"
"Croatia","Europe","4081657,0","2,1","1,98","to risky wave [1.5 to 1.99]","477,58","-77","0,86","-"
"Cuba","North America","11317498,0","1,09","1,17","caution [1 to 1.49]","81,92","15","1,22","+"
"Curacao","North America","164796,0","1,6","1,98","to risky wave [1.5 to 1.99]","476,35","224","1,89","x2"
"Cyprus","Europe","896005,0","8,4","12,0","critical wave [more than 6]","5182,56","2167","1,72","x2"
"Czechia","Europe","10724553,0","2,92","3,06","high wave [2 to 3.99]","1253,73","103","1,09","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,86","-"
"Denmark","Europe","5813302,0","11,81","5,26","very high wave [4 to 5.99]","2661,96","-2258","0,54","-"
"Djibouti","Africa","1002197,0","0,0","0,53","warning [0.1 to 0.99]","3,89","3","4,86","x5"
"Dominica","North America","72172,0","3,11","3,43","high wave [2 to 3.99]","676,16","57","1,09","+"
"Dominican Republic","North America","10953714,0","0,94","0,65","warning [0.1 to 0.99]","9,01","-28","0,24","-"
"Ecuador","South America","17888474,0","1,47","0,99","warning [0.1 to 0.99]","45,69","-107","0,3","-"
"Egypt","Africa","104258327,0","1,08","0,59","warning [0.1 to 0.99]","6,16","-14","0,3","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,37","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,24","-"
"Estonia","Europe","1325188,0","9,66","4,43","very high wave [4 to 5.99]","2180,37","-2042","0,52","-"
"Eswatini","Africa","1172369,0","0,88","0,88","warning [0.1 to 0.99]","28,75","1","1,05","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,64","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,42","caution [1 to 1.49]","170,07","-113","0,6","-"
"Fiji","Oceania","902899,0","0,98","0,61","warning [0.1 to 0.99]","6,98","-37","0,16","-"
"Finland","Europe","5548361,0","4,12","8,15","critical wave [more than 6]","2459,75","1257","2,05","x2"
"France","Europe","67422000,0","2,91","2,7","high wave [2 to 3.99]","990,11","-153","0,87","-"
"French Polynesia","Oceania","282534,0","5,38","2,8","high wave [2 to 3.99]","1059,7","-1669","0,39","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,22","-3","0,07","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,16","+"
"Georgia","Asia","3979773,0","4,04","1,77","to risky wave [1.5 to 1.99]","347,03","-1575","0,18","-"
"Germany","Europe","83900471,0","7,51","10,68","critical wave [more than 6]","3429,98","772","1,29","+"
"Ghana","Africa","31732128,0","0,64","0,56","warning [0.1 to 0.99]","3,17","-3","0,56","-"
"Gibraltar","Europe","33691,0","4,5","3,87","high wave [2 to 3.99]","1819,48","-404","0,82","-"
"Greece","Europe","10370747,0","5,06","7,07","critical wave [more than 6]","2738,31","718","1,36","+"
"Greenland","North America","56868,0","1,9","1,32","caution [1 to 1.49]","133,64","-290","0,32","-"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,4","caution [1 to 1.49]","141,8","-50","0,74","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,03","+"
"Guinea-Bissau","Africa","2015490,0","0,6","0,56","warning [0.1 to 0.99]","5,01","-1","0,8","-"
"Guyana","South America","790329,0","1,01","0,82","warning [0.1 to 0.99]","22,02","-28","0,44","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,73","0","1,25","+"
"Honduras","North America","10062994,0","1,18","1,19","caution [1 to 1.49]","91,44","3","1,03","+"
"Hong Kong","Asia","7552800,0","12,0","5,47","very high wave [4 to 5.99]","2780,73","-2764","0,5","-"
"Hungary","Europe","9634162,0","2,1","1,53","to risky wave [1.5 to 1.99]","218,58","-338","0,39","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8577,73","-1955","0,81","-"
"India","Asia","1393409033,0","0,66","0,51","warning [0.1 to 0.99]","3,3","-6","0,36","-"
"Indonesia","Asia","276361788,0","1,56","1,18","caution [1 to 1.49]","82,37","-117","0,41","-"
"Iran","Asia","85028760,0","1,5","1,1","caution [1 to 1.49]","68,05","-105","0,39","-"
"Iraq","Asia","41179351,0","0,96","0,82","warning [0.1 to 0.99]","22,13","-19","0,54","-"
"Ireland","Europe","4982904,0","2,73","2,86","high wave [2 to 3.99]","1069,32","66","1,07","+"
"Isle of Man","Europe","85410,0","3,0","4,97","very high wave [4 to 5.99]","2498,54","1291","2,07","x2"
"Israel","Asia","9291000,0","3,12","2,95","high wave [2 to 3.99]","1174,19","-120","0,91","-"
"Italy","Europe","60367471,0","2,61","3,93","high wave [2 to 3.99]","1491,16","570","1,62","x2"
"Jamaica","North America","2973462,0","0,79","0,76","warning [0.1 to 0.99]","16,41","-3","0,86","-"
"Japan","Asia","126050796,0","2,61","2,35","high wave [2 to 3.99]","659,58","-58","0,92","-"
"Jordan","Asia","10269022,0","2,67","1,48","caution [1 to 1.49]","196,55","-459","0,3","-"
"Kazakhstan","Asia","18994958,0","0,86","0,61","warning [0.1 to 0.99]","6,82","-20","0,26","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,59","-"
"Kiribati","Oceania","121388,0","1,3","1,04","caution [1 to 1.49]","56,02","-70","0,44","-"
"Kosovo","Europe","1782115,0","1,16","0,83","warning [0.1 to 0.99]","23,51","-59","0,28","-"
"Kuwait","Asia","4328553,0","1,56","1,17","caution [1 to 1.49]","85,89","-148","0,37","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,51","warning [0.1 to 0.99]","3,24","-2","0,67","-"
"Laos","Asia","7379358,0","0,97","1,22","caution [1 to 1.49]","80,59","39","1,94","x2"
"Latvia","Europe","1866934,0","12,0","9,89","critical wave [more than 6]","4541,56","-1650","0,73","-"
"Lebanon","Asia","6769151,0","1,98","1,38","caution [1 to 1.49]","156,02","-318","0,33","-"
"Lesotho","Africa","2159067,0","0,71","0,0","low [0 to 0.09]","0,69","-12","0,05","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,04","+"
"Libya","Africa","6958538,0","1,52","0,97","warning [0.1 to 0.99]","42,75","-151","0,22","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","8718,04","4290","1,97","x2"
"Lithuania","Europe","2689862,0","5,31","4,7","very high wave [4 to 5.99]","2223,46","-371","0,86","-"
"Luxembourg","Europe","634814,0","4,26","5,27","very high wave [4 to 5.99]","1753,43","338","1,24","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,3","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,58","-"
