"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,56","warning [0.1 to 0.99]","3,15","-1","0,74","-"
"Albania","Europe","2842318,0","0,69","0,6","warning [0.1 to 0.99]","4,36","-7","0,38","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,62","-"
"Andorra","Europe","79843,0","1,51","1,29","caution [1 to 1.49]","122,74","-89","0,58","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,0","low [0 to 0.09]","1,29","-6","0,17","-"
"Armenia","Asia","2780472,0","0,82","0,61","warning [0.1 to 0.99]","6,87","-15","0,31","-"
"Aruba","North America","106459,0","0,96","1,24","caution [1 to 1.49]","107,08","67","2,65","x3"
"Australia","Oceania","26177410,0","1,64","1,92","to risky wave [1.5 to 1.99]","389,51","133","1,52","x2"
"Austria","Europe","8939617,0","3,08","2,19","high wave [2 to 3.99]","620,54","-455","0,58","-"
"Azerbaijan","Asia","10358078,0","0,6","0,59","warning [0.1 to 0.99]","5,98","0","0,96","-"
"Bahamas","North America","409989,0","0,71","0,0","low [0 to 0.09]","0,24","-12","0,02","-"
"Bahrain","Asia","1472237,0","1,76","1,73","to risky wave [1.5 to 1.99]","263,2","-23","0,92","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,48","-"
"Barbados","North America","281646,0","0,0","2,16","high wave [2 to 3.99]","601,46","601","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,55","to risky wave [1.5 to 1.99]","73,92","-146","0,34","-"
"Belize","North America","405285,0","0,64","0,66","warning [0.1 to 0.99]","9,38","1","1,12","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,46","2,01","high wave [2 to 3.99]","499,95","313","2,67","x3"
"Bhutan","Asia","782457,0","0,76","0,71","warning [0.1 to 0.99]","12,78","-4","0,76","-"
"Bolivia","South America","12224114,0","0,53","0,51","warning [0.1 to 0.99]","2,34","-2","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,32","caution [1 to 1.49]","133,08","-70","0,65","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,63","warning [0.1 to 0.99]","7,95","-7","0,53","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,07","caution [1 to 1.49]","31,82","0","1,0","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
