"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,84","-1","0,76","-"
"Albania","Europe","2842318,0","0,61","0,64","warning [0.1 to 0.99]","8,13","1","1,14","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,63","-"
"Andorra","Europe","79843,0","2,44","1,73","to risky wave [1.5 to 1.99]","311,86","-467","0,4","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,53","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,19","1,39","caution [1 to 1.49]","160,96","74","1,84","x2"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","1,91","-5","0,27","-"
"Aruba","North America","106459,0","1,27","1,09","caution [1 to 1.49]","65,75","-52","0,56","-"
"Australia","Oceania","26177410,0","2,79","2,99","high wave [2 to 3.99]","878,06","65","1,08","+"
"Austria","Europe","8939617,0","2,46","2,55","high wave [2 to 3.99]","777,24","42","1,06","+"
"Azerbaijan","Asia","10358078,0","0,6","0,71","warning [0.1 to 0.99]","10,71","5","1,74","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,08","caution [1 to 1.49]","63,03","-37","0,63","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Barbados","North America","281646,0","1,4","1,46","caution [1 to 1.49]","187,47","24","1,15","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,23","2,83","high wave [2 to 3.99]","184,48","56","1,44","+"
"Belize","North America","405285,0","0,85","1,34","caution [1 to 1.49]","139,65","114","5,39","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Bermuda","North America","64207,0","1,17","1,06","caution [1 to 1.49]","59,18","-28","0,68","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,53","-2","0,5","-"
"Bolivia","South America","12224114,0","1,1","1,7","to risky wave [1.5 to 1.99]","228,91","166","3,64","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","1,96","to risky wave [1.5 to 1.99]","462,07","270","2,4","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,64","warning [0.1 to 0.99]","7,24","1","1,2","+"
"Botswana","Africa","2630300,0","1,19","0,87","warning [0.1 to 0.99]","27,03","-65","0,29","-"
"Brazil","South America","215313504,0","1,81","2,32","high wave [2 to 3.99]","278,4","101","1,57","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,87","3,11","high wave [2 to 3.99]","1255,23","-534","0,7","-"
"Bulgaria","Europe","6781955,0","0,93","0,95","warning [0.1 to 0.99]","36,38","2","1,06","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","2,0","2","0,0","+"
"Burundi","Africa","12889583,0","0,53","0,51","warning [0.1 to 0.99]","3,7","0","0,96","-"
"Cambodia","Asia","16767851,0","0,0","0,55","warning [0.1 to 0.99]","1,57","0","1,4","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,58","to risky wave [1.5 to 1.99]","96,48","2","1,02","+"
"Cape Verde","Africa","593162,0","0,88","0,71","warning [0.1 to 0.99]","12,64","-13","0,5","-"
"Cayman Islands","North America","68722,0","1,57","1,48","caution [1 to 1.49]","197,9","-42","0,82","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,68","to risky wave [1.5 to 1.99]","261,56","12","1,05","+"
"China","Asia","1425887360,0","1,05","0,59","warning [0.1 to 0.99]","2,51","-25","0,09","-"
"Colombia","South America","51874028,0","0,64","0,85","warning [0.1 to 0.99]","25,06","17","2,99","x3"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,24","-4","0,06","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,64","to risky wave [1.5 to 1.99]","275,26","173","2,68","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Croatia","Europe","4030361,0","1,27","1,39","caution [1 to 1.49]","126,79","28","1,28","+"
"Cuba","North America","11212198,0","0,0","0,62","warning [0.1 to 0.99]","2,73","1","1,76","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,38","high wave [2 to 3.99]","750,89","-127","0,86","-"
"Czechia","Europe","10493990,0","1,72","1,22","caution [1 to 1.49]","99,09","-221","0,31","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,84","-"
"Denmark","Europe","5882259,0","1,71","1,95","to risky wave [1.5 to 1.99]","292,54","28","1,1","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,26","caution [1 to 1.49]","40,52","30","3,94","x4"
"Ecuador","South America","18001002,0","0,99","1,15","caution [1 to 1.49]","80,44","35","1,76","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
