"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","0,98","warning [0.1 to 0.99]","16,42","13","5,16","x5"
"Albania","Europe","2872934,0","3,02","2,4","high wave [2 to 3.99]","576,21","-411","0,58","-"
"Algeria","Africa","44616626,0","1,09","1,36","caution [1 to 1.49]","47,75","15","1,47","+"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4620,32","-3934","0,54","-"
"Angola","Africa","33933611,0","0,87","0,58","warning [0.1 to 0.99]","5,25","-15","0,26","-"
"Anguilla","North America","15125,0","5,34","3,13","high wave [2 to 3.99]","1302,48","-1408","0,48","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,25","high wave [2 to 3.99]","933,88","50","1,06","+"
"Argentina","South America","45605823,0","8,87","4,03","very high wave [4 to 5.99]","1594,85","-1808","0,47","-"
"Armenia","Asia","2968128,0","1,5","3,45","high wave [2 to 3.99]","1288,56","1091","6,53","x7"
"Aruba","North America","107195,0","9,78","2,6","high wave [2 to 3.99]","914,22","-3685","0,2","-"
"Australia","Oceania","25788217,0","12,0","4,68","very high wave [4 to 5.99]","2029,62","-2561","0,44","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5052,34","2170","1,75","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,18","high wave [2 to 3.99]","635,05","513","5,2","x5"
"Bahamas","North America","396914,0","3,05","1,55","to risky wave [1.5 to 1.99]","177,62","-691","0,2","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5174,18","2998","2,38","x2"
"Bangladesh","Asia","166303494,0","1,27","1,79","to risky wave [1.5 to 1.99]","106,07","51","1,93","x2"
"Barbados","North America","287708,0","6,25","8,25","critical wave [more than 6]","3137,56","576","1,22","+"
"Belarus","Europe","9442867,0","1,54","2,31","high wave [2 to 3.99]","535,12","338","2,72","x3"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5147,71","1145","1,29","+"
