"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,4","-"
"Albania","Europe","2872934,0","0,83","0,68","warning [0.1 to 0.99]","10,44","-13","0,45","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Andorra","Europe","77354,0","2,48","2,61","high wave [2 to 3.99]","923,03","96","1,12","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,0","low [0 to 0.09]","0,0","-377","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,12","caution [1 to 1.49]","50,64","-37","0,57","-"
"Argentina","South America","45605823,0","1,01","1,23","caution [1 to 1.49]","103,12","53","2,07","x2"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","0,2","-3","0,05","-"
"Aruba","North America","107195,0","1,97","2,27","high wave [2 to 3.99]","673,54","206","1,44","+"
"Australia","Oceania","25788217,0","4,65","4,99","very high wave [4 to 5.99]","2403,52","172","1,08","+"
"Austria","Europe","9043072,0","2,73","2,42","high wave [2 to 3.99]","786,01","-228","0,78","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,93","-1","0,39","-"
"Bahamas","North America","396914,0","1,01","1,15","caution [1 to 1.49]","70,29","23","1,49","+"
"Bahrain","Asia","1748295,0","1,78","2,06","high wave [2 to 3.99]","501,0","163","1,48","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,35","-"
"Barbados","North America","287708,0","5,08","5,73","very high wave [4 to 5.99]","2335,7","215","1,1","+"
"Belarus","Europe","9442867,0","1,07","0,93","warning [0.1 to 0.99]","36,33","-26","0,58","-"
"Belgium","Europe","11632334,0","2,96","2,43","high wave [2 to 3.99]","390,57","-327","0,54","-"
"Belize","North America","404915,0","0,99","1,18","caution [1 to 1.49]","68,16","27","1,66","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","2,66","high wave [2 to 3.99]","961,48","16","1,02","+"
"Bhutan","Asia","779900,0","2,96","0,95","warning [0.1 to 0.99]","39,11","-784","0,05","-"
"Bolivia","South America","11832936,0","0,67","0,64","warning [0.1 to 0.99]","5,57","-4","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,26","high wave [2 to 3.99]","665,53","-832","0,44","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,69","warning [0.1 to 0.99]","10,63","-9","0,53","-"
"Botswana","Africa","2397240,0","0,56","0,84","warning [0.1 to 0.99]","20,06","15","3,85","x4"
"Brazil","South America","213993441,0","1,22","1,26","caution [1 to 1.49]","106,0","12","1,12","+"
"British Virgin Islands","North America","30423,0","2,21","2,72","high wave [2 to 3.99]","1002,53","368","1,58","x2"
"Brunei","Asia","441532,0","1,9","2,13","high wave [2 to 3.99]","520,23","93","1,22","+"
"Bulgaria","Europe","6896655,0","1,26","1,07","caution [1 to 1.49]","57,8","-51","0,53","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,7","0,68","warning [0.1 to 0.99]","9,31","-1","0,89","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,49","caution [1 to 1.49]","193,16","-127","0,6","-"
"Cape Verde","Africa","561901,0","0,61","0,87","warning [0.1 to 0.99]","18,15","12","2,91","x3"
"Cayman Islands","North America","66498,0","3,03","4,16","very high wave [4 to 5.99]","2010,59","782","1,64","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,59","to risky wave [1.5 to 1.99]","173,82","14","1,09","+"
"China","Asia","1444216102,0","1,04","0,68","warning [0.1 to 0.99]","7,9","-20","0,28","-"
"Colombia","South America","51265841,0","0,59","0,53","warning [0.1 to 0.99]","3,98","-2","0,68","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","3,51","high wave [2 to 3.99]","1576,37","-4849","0,25","-"
"Costa Rica","North America","5139053,0","1,34","1,53","to risky wave [1.5 to 1.99]","219,73","80","1,57","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,19","-"
"Croatia","Europe","4081657,0","1,61","1,62","to risky wave [1.5 to 1.99]","227,9","-4","0,98","-"
"Cuba","North America","11317498,0","0,89","0,7","warning [0.1 to 0.99]","11,62","-18","0,39","-"
"Curacao","North America","164796,0","1,79","2,05","high wave [2 to 3.99]","521,86","164","1,46","+"
"Cyprus","Europe","896005,0","3,8","2,23","high wave [2 to 3.99]","647,43","-1122","0,37","-"
"Czechia","Europe","10724553,0","1,53","1,2","caution [1 to 1.49]","93,41","-128","0,42","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,48","caution [1 to 1.49]","197,36","-124","0,61","-"
"Djibouti","Africa","1002197,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Dominica","North America","72172,0","1,57","3,0","high wave [2 to 3.99]","1206,84","967","5,03","x5"
"Dominican Republic","North America","10953714,0","0,61","0,61","warning [0.1 to 0.99]","6,44","0","0,99","-"
"Ecuador","South America","17888474,0","0,83","0,58","warning [0.1 to 0.99]","5,57","-17","0,24","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,62","1","8,86","x9"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,28","0","9,33","x9"
"Estonia","Europe","1325188,0","1,79","0,78","warning [0.1 to 0.99]","18,19","-339","0,05","-"
"Eswatini","Africa","1172369,0","1,0","1,16","caution [1 to 1.49]","83,16","36","1,76","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,12","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","18792,52","17489","14,41","x14"
