"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,12","-1","0,58","-"
"Albania","Europe","2842318,0","0,63","0,55","warning [0.1 to 0.99]","4,33","-3","0,57","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","79843,0","1,69","1,43","caution [1 to 1.49]","123,99","-177","0,41","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,74","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,82","to risky wave [1.5 to 1.99]","374,68","238","2,74","x3"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","1,44","caution [1 to 1.49]","180,35","125","3,25","x3"
"Australia","Oceania","26177410,0","3,0","2,67","high wave [2 to 3.99]","549,43","-277","0,66","-"
"Austria","Europe","8939617,0","2,54","2,17","high wave [2 to 3.99]","514,65","-262","0,66","-"
"Azerbaijan","Asia","10358078,0","0,69","0,62","warning [0.1 to 0.99]","6,66","-4","0,63","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,08","caution [1 to 1.49]","61,2","-2","0,97","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Barbados","North America","281646,0","1,46","1,79","to risky wave [1.5 to 1.99]","360,74","173","1,92","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,85","2,48","high wave [2 to 3.99]","213,45","40","1,23","+"
"Belize","North America","405285,0","1,33","1,29","caution [1 to 1.49]","123,62","-14","0,9","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,57","to risky wave [1.5 to 1.99]","238,29","179","4,03","x4"
