"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,43","-"
"Albania","Europe","2872934,0","0,88","0,92","warning [0.1 to 0.99]","34,25","7","1,26","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,25","-"
"Andorra","Europe","77354,0","2,74","0,53","warning [0.1 to 0.99]","3,88","-1017","0,0","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,09","-"
"Anguilla","North America","15125,0","2,3","1,96","to risky wave [1.5 to 1.99]","462,81","-231","0,67","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,0","low [0 to 0.09]","2,03","-18","0,1","-"
"Argentina","South America","45605823,0","1,12","0,95","warning [0.1 to 0.99]","39,95","-33","0,55","-"
"Armenia","Asia","2968128,0","0,65","0,61","warning [0.1 to 0.99]","6,81","-2","0,76","-"
"Aruba","North America","107195,0","1,47","1,5","to risky wave [1.5 to 1.99]","205,23","11","1,06","+"
"Australia","Oceania","25788217,0","7,11","8,52","critical wave [more than 6]","3397,97","399","1,13","+"
"Austria","Europe","9043072,0","11,21","3,17","high wave [2 to 3.99]","1330,49","-3327","0,29","-"
"Azerbaijan","Asia","10223344,0","0,58","0,59","warning [0.1 to 0.99]","3,93","-2","0,69","-"
"Bahamas","North America","396914,0","0,79","0,94","warning [0.1 to 0.99]","29,98","11","1,61","x2"
"Bahrain","Asia","1748295,0","2,24","1,99","to risky wave [1.5 to 1.99]","364,41","-287","0,56","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,54","-"
"Barbados","North America","287708,0","2,56","4,58","very high wave [4 to 5.99]","1831,37","1065","2,39","x2"
"Belarus","Europe","9442867,0","1,37","1,27","caution [1 to 1.49]","79,49","-71","0,53","-"
"Belgium","Europe","11632334,0","3,43","2,95","high wave [2 to 3.99]","882,43","-351","0,72","-"
"Belize","North America","404915,0","0,93","0,73","warning [0.1 to 0.99]","13,58","-22","0,38","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","0,0","low [0 to 0.09]","3,22","-754","0,0","-"
"Bhutan","Asia","779900,0","4,13","11,63","critical wave [more than 6]","3322,61","2113","2,75","x3"
"Bolivia","South America","11832936,0","0,83","0,55","warning [0.1 to 0.99]","4,29","-19","0,18","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","6,7","critical wave [more than 6]","3391,95","234","1,07","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","1,01","caution [1 to 1.49]","34,1","-14","0,71","-"
"Botswana","Africa","2397240,0","3,74","0,77","warning [0.1 to 0.99]","17,69","-1717","0,01","-"
"Brazil","South America","213993441,0","1,42","1,28","caution [1 to 1.49]","119,46","-51","0,7","-"
"British Virgin Islands","North America","30423,0","1,41","1,03","caution [1 to 1.49]","52,59","-115","0,31","-"
"Brunei","Asia","441532,0","5,29","2,43","high wave [2 to 3.99]","794,05","-1756","0,31","-"
"Bulgaria","Europe","6896655,0","1,57","1,27","caution [1 to 1.49]","117,11","-122","0,49","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","2,95","1","1,72","x2"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","2,01","-2","0,45","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,69","1,54","to risky wave [1.5 to 1.99]","199,88","-73","0,73","-"
"Cape Verde","Africa","561901,0","0,61","0,51","warning [0.1 to 0.99]","3,03","-3","0,49","-"
"Cayman Islands","North America","66498,0","1,87","0,0","low [0 to 0.09]","0,0","-406","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,86","1","3,58","x4"
"Chile","South America","19212362,0","2,0","1,48","caution [1 to 1.49]","197,92","-290","0,41","-"
"China","Asia","1444216102,0","0,6","0,82","warning [0.1 to 0.99]","22,26","16","3,32","x3"
"Colombia","South America","51265841,0","0,66","0,71","warning [0.1 to 0.99]","8,29","-1","0,89","-"
"Comoros","Africa","888456,0","0,0","0,53","warning [0.1 to 0.99]","2,48","1","1,3","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,6","0","2,86","x3"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","13510,13","4672","1,53","x2"
"Costa Rica","North America","5139053,0","1,49","1,39","caution [1 to 1.49]","151,56","-42","0,78","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,08","+"
"Croatia","Europe","4081657,0","1,96","1,73","to risky wave [1.5 to 1.99]","316,66","-142","0,69","-"
"Cuba","North America","11317498,0","1,37","1,29","caution [1 to 1.49]","71,29","-27","0,73","-"
"Curacao","North America","164796,0","2,01","1,99","to risky wave [1.5 to 1.99]","481,81","-15","0,97","-"
"Cyprus","Europe","896005,0","12,0","7,88","critical wave [more than 6]","3214,04","-3773","0,46","-"
"Czechia","Europe","10724553,0","2,56","2,06","high wave [2 to 3.99]","530,98","-349","0,6","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","1,98","to risky wave [1.5 to 1.99]","474,33","-589","0,45","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,47","-"
"Dominica","North America","72172,0","1,85","1,37","caution [1 to 1.49]","117,77","-114","0,51","-"
"Dominican Republic","North America","10953714,0","0,62","0,58","warning [0.1 to 0.99]","5,21","-2","0,7","-"
"Ecuador","South America","17888474,0","0,94","0,92","warning [0.1 to 0.99]","34,21","0","1,01","+"
"Egypt","Africa","104258327,0","0,66","0,66","warning [0.1 to 0.99]","9,27","0","0,98","-"
"El Salvador","North America","6518500,0","0,63","0,9","warning [0.1 to 0.99]","32,55","25","4,09","x4"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,34","-7","0,05","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","3,03","2,31","high wave [2 to 3.99]","681,71","-550","0,55","-"
"Eswatini","Africa","1172369,0","0,85","0,98","warning [0.1 to 0.99]","43,67","18","1,71","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,42","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,99","to risky wave [1.5 to 1.99]","481,86","340","3,4","x3"
"Fiji","Oceania","902899,0","0,82","0,89","warning [0.1 to 0.99]","29,9","8","1,38","+"
"Finland","Europe","5548361,0","5,81","4,84","very high wave [4 to 5.99]","1305,2","-557","0,7","-"
"France","Europe","67422000,0","6,14","6,19","critical wave [more than 6]","2719,46","-41","0,99","-"
"French Polynesia","Oceania","282534,0","1,83","1,26","caution [1 to 1.49]","112,91","-268","0,3","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,94","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Georgia","Asia","3979773,0","1,45","1,31","caution [1 to 1.49]","89,98","-95","0,49","-"
"Germany","Europe","83900471,0","9,99","8,88","critical wave [more than 6]","3113,27","-494","0,86","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,85","x2"
"Gibraltar","Europe","33691,0","4,45","4,63","very high wave [4 to 5.99]","2300,32","107","1,05","+"
"Greece","Europe","10370747,0","7,69","5,63","very high wave [4 to 5.99]","1805,37","-982","0,65","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,0","caution [1 to 1.49]","31,85","-46","0,41","-"
"Guatemala","North America","18249868,0","1,15","0,99","warning [0.1 to 0.99]","46,47","-35","0,57","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Guyana","South America","790329,0","0,67","0,9","warning [0.1 to 0.99]","17,46","8","1,77","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,87","-"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","1,07","-26","0,04","-"
"Hong Kong","Asia","7552800,0","3,6","1,57","to risky wave [1.5 to 1.99]","239,65","-1399","0,15","-"
"Hungary","Europe","9634162,0","1,89","2,03","high wave [2 to 3.99]","352,49","40","1,13","+"
"Iceland","Europe","368792,0","6,69","1,67","to risky wave [1.5 to 1.99]","290,14","-2699","0,1","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,62","-"
"Indonesia","Asia","276361788,0","0,79","0,66","warning [0.1 to 0.99]","9,52","-10","0,49","-"
"Iran","Asia","85028760,0","0,9","1,31","caution [1 to 1.49]","67,35","36","2,15","x2"
"Iraq","Asia","41179351,0","0,68","0,67","warning [0.1 to 0.99]","6,6","-4","0,64","-"
"Ireland","Europe","4982904,0","4,44","2,37","high wave [2 to 3.99]","614,34","-1386","0,31","-"
"Isle of Man","Europe","85410,0","5,72","2,13","high wave [2 to 3.99]","576,04","-2336","0,2","-"
"Israel","Asia","9291000,0","4,0","2,68","high wave [2 to 3.99]","938,24","-930","0,5","-"
"Italy","Europe","60367471,0","4,27","4,11","very high wave [4 to 5.99]","1463,58","-167","0,9","-"
"Jamaica","North America","2973462,0","0,65","0,89","warning [0.1 to 0.99]","16,38","7","1,79","x2"
"Japan","Asia","126050796,0","2,11","2,24","high wave [2 to 3.99]","526,89","51","1,11","+"
"Jordan","Asia","10269022,0","1,28","0,92","warning [0.1 to 0.99]","35,35","-84","0,29","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,5","-1","0,6","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,97","x2"
"Kiribati","Oceania","121388,0","0,78","0,6","warning [0.1 to 0.99]","6,59","-12","0,36","-"
"Kosovo","Europe","1782115,0","0,83","0,89","warning [0.1 to 0.99]","20,26","-3","0,88","-"
"Kuwait","Asia","4328553,0","1,01","0,76","warning [0.1 to 0.99]","11,23","-39","0,22","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,29","-2","0,13","-"
"Laos","Asia","7379358,0","2,1","2,11","high wave [2 to 3.99]","390,62","-24","0,94","-"
"Latvia","Europe","1866934,0","3,67","1,79","to risky wave [1.5 to 1.99]","357,7","-1329","0,21","-"
"Lebanon","Asia","6769151,0","1,11","1,14","caution [1 to 1.49]","54,11","-17","0,76","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,19","-6","0,03","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,01","-10","0,0","-"
"Liechtenstein","Europe","38254,0","7,13","3,94","high wave [2 to 3.99]","1866,47","-1053","0,64","-"
"Lithuania","Europe","2689862,0","3,38","2,29","high wave [2 to 3.99]","692,08","-752","0,48","-"
"Luxembourg","Europe","634814,0","7,78","6,05","critical wave [more than 6]","1973,65","-827","0,7","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,37","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,67","-"
"Malaysia","Asia","32776195,0","2,51","1,93","to risky wave [1.5 to 1.99]","443,34","-330","0,57","-"
"Maldives","Asia","543620,0","1,91","1,59","to risky wave [1.5 to 1.99]","250,54","-180","0,58","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,6","0","3,0","x3"
"Malta","Europe","516100,0","3,29","5,06","very high wave [4 to 5.99]","2437,9","1066","1,78","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","1,01","caution [1 to 1.49]","4,02","4","23,65","x24"
"Mauritius","Africa","1273428,0","3,26","2,93","high wave [2 to 3.99]","1161,2","-235","0,83","-"
"Mexico","North America","130262220,0","0,85","1,14","caution [1 to 1.49]","78,52","54","3,17","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,16","caution [1 to 1.49]","57,43","-35","0,62","-"
"Monaco","Europe","39520,0","4,04","5,03","very high wave [4 to 5.99]","2024,29","428","1,27","+"
"Mongolia","Asia","3329282,0","1,08","1,22","caution [1 to 1.49]","67,55","3","1,05","+"
"Montenegro","Europe","628051,0","1,46","1,4","caution [1 to 1.49]","153,33","-27","0,85","-"
