"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,02","caution [1 to 1.49]","18,34","15","5,77","x6"
"Albania","Europe","2872934,0","3,02","2,79","high wave [2 to 3.99]","716,79","-271","0,73","-"
"Algeria","Africa","44616626,0","1,09","1,42","caution [1 to 1.49]","52,59","20","1,62","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4452,26","-4102","0,52","-"
"Angola","Africa","33933611,0","0,87","0,56","warning [0.1 to 0.99]","4,98","-15","0,25","-"
"Anguilla","North America","15125,0","5,34","3,32","high wave [2 to 3.99]","1441,32","-1269","0,53","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,11","high wave [2 to 3.99]","861,96","-22","0,97","-"
"Argentina","South America","45605823,0","8,87","4,08","very high wave [4 to 5.99]","1628,37","-1774","0,48","-"
"Armenia","Asia","2968128,0","1,5","3,69","high wave [2 to 3.99]","1427,26","1230","7,23","x7"
"Aruba","North America","107195,0","9,78","2,84","high wave [2 to 3.99]","1091,47","-3508","0,24","-"
"Australia","Oceania","25788217,0","12,0","4,66","very high wave [4 to 5.99]","2015,63","-2575","0,44","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5592,48","2710","1,94","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,24","high wave [2 to 3.99]","654,9","533","5,36","x5"
"Bahamas","North America","396914,0","3,1","1,58","to risky wave [1.5 to 1.99]","184,93","-684","0,21","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5996,81","3820","2,76","x3"
"Bangladesh","Asia","166303494,0","1,27","1,87","to risky wave [1.5 to 1.99]","116,23","61","2,11","x2"
"Barbados","North America","287708,0","6,25","8,58","critical wave [more than 6]","3240,44","678","1,26","+"
"Belarus","Europe","9442867,0","1,54","1,99","to risky wave [1.5 to 1.99]","380,22","184","1,93","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5810,18","1808","1,45","+"
"Belize","North America","404915,0","6,85","6,28","critical wave [more than 6]","2128,84","-329","0,87","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,61","-5","0,25","-"
"Bermuda","North America","62092,0","8,51","3,87","high wave [2 to 3.99]","1821,49","-2326","0,44","-"
"Bhutan","Asia","779900,0","1,28","1,96","to risky wave [1.5 to 1.99]","380,82","270","3,42","x3"
"Bolivia","South America","11832936,0","3,54","2,84","high wave [2 to 3.99]","596,92","-481","0,55","-"
