"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,75","2","2,99","x3"
"Albania","Europe","2872934,0","0,75","0,8","warning [0.1 to 0.99]","19,88","4","1,28","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Andorra","Europe","77354,0","2,77","2,98","high wave [2 to 3.99]","1197,09","154","1,15","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","10,41","critical wave [more than 6]","4806,61","3511","3,71","x4"
"Antigua and Barbuda","North America","98728,0","1,21","2,3","high wave [2 to 3.99]","693,83","598","7,21","x7"
"Argentina","South America","45605823,0","1,26","1,62","to risky wave [1.5 to 1.99]","264,52","151","2,34","x2"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,06","1","2,1","x2"
"Aruba","North America","107195,0","2,43","3,15","high wave [2 to 3.99]","1320,02","530","1,67","x2"
"Australia","Oceania","25788217,0","5,14","7,42","critical wave [more than 6]","3517,54","1022","1,41","+"
"Austria","Europe","9043072,0","2,41","2,07","high wave [2 to 3.99]","539,73","-237","0,7","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bahamas","North America","396914,0","1,21","1,41","caution [1 to 1.49]","142,85","53","1,59","x2"
"Bahrain","Asia","1748295,0","2,03","2,07","high wave [2 to 3.99]","508,1","18","1,04","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,42","0","2,33","x2"
"Barbados","North America","287708,0","5,39","5,12","very high wave [4 to 5.99]","1898,11","-230","0,89","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,61","2,27","high wave [2 to 3.99]","315,17","-200","0,61","-"
"Belize","North America","404915,0","1,37","2,37","high wave [2 to 3.99]","322,78","224","3,28","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","1,69","to risky wave [1.5 to 1.99]","304,39","-738","0,29","-"
"Bhutan","Asia","779900,0","0,98","0,0","low [0 to 0.09]","1,8","-43","0,04","-"
"Bolivia","South America","11832936,0","0,66","0,8","warning [0.1 to 0.99]","17,48","8","1,93","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","1,84","to risky wave [1.5 to 1.99]","389,49","-359","0,52","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,74","warning [0.1 to 0.99]","14,31","1","1,1","+"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,38","-14","0,03","-"
"Brazil","South America","213993441,0","1,27","1,36","caution [1 to 1.49]","135,05","26","1,24","+"
"British Virgin Islands","North America","30423,0","2,33","2,06","high wave [2 to 3.99]","529,2","-187","0,74","-"
"Brunei","Asia","441532,0","2,43","3,14","high wave [2 to 3.99]","1164,13","542","1,87","x2"
"Bulgaria","Europe","6896655,0","1,1","1,05","caution [1 to 1.49]","56,69","-11","0,84","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,68","0,74","warning [0.1 to 0.99]","13,46","3","1,33","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,16","caution [1 to 1.49]","84,45","-97","0,46","-"
"Cape Verde","Africa","561901,0","0,79","0,71","warning [0.1 to 0.99]","10,32","-6","0,64","-"
"Cayman Islands","North America","66498,0","4,21","4,63","very high wave [4 to 5.99]","2302,32","265","1,13","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","1,72","2,27","high wave [2 to 3.99]","413,15","181","1,78","x2"
"China","Asia","1444216102,0","0,72","0,0","low [0 to 0.09]","3,0","-7","0,29","-"
"Colombia","South America","51265841,0","0,58","0,56","warning [0.1 to 0.99]","4,67","0","0,9","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,68","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,81","high wave [2 to 3.99]","1775,55","-159","0,92","-"
"Costa Rica","North America","5139053,0","1,64","1,01","caution [1 to 1.49]","50,09","-224","0,18","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,51","0","3,19","x3"
"Croatia","Europe","4081657,0","1,52","1,35","caution [1 to 1.49]","137,17","-70","0,66","-"
"Cuba","North America","11317498,0","0,71","0,65","warning [0.1 to 0.99]","8,77","-4","0,68","-"
"Curacao","North America","164796,0","1,97","2,23","high wave [2 to 3.99]","649,89","179","1,38","+"
"Cyprus","Europe","896005,0","2,24","2,02","high wave [2 to 3.99]","381,58","-273","0,58","-"
"Czechia","Europe","10724553,0","1,19","0,9","warning [0.1 to 0.99]","31,52","-60","0,34","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,56","warning [0.1 to 0.99]","5,15","5","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,35","caution [1 to 1.49]","139,27","-47","0,75","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72172,0","3,16","5,72","very high wave [4 to 5.99]","2909,72","1586","2,2","x2"
"Dominican Republic","North America","10953714,0","0,66","0,87","warning [0.1 to 0.99]","22,23","13","2,51","x3"
"Ecuador","South America","17888474,0","0,8","1,0","caution [1 to 1.49]","25,77","11","1,79","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,69","0","2,23","x2"
"Estonia","Europe","1325188,0","1,31","1,11","caution [1 to 1.49]","70,78","-60","0,54","-"
"Eswatini","Africa","1172369,0","1,31","1,33","caution [1 to 1.49]","88,03","-1","0,98","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,68","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","72137,19","45238","2,68","x3"
"Fiji","Oceania","902899,0","0,83","1,07","caution [1 to 1.49]","28,91","14","1,88","x2"
"Finland","Europe","5548361,0","2,53","1,9","to risky wave [1.5 to 1.99]","409,74","-432","0,49","-"
"France","Europe","67422000,0","2,37","2,04","high wave [2 to 3.99]","515,54","-229","0,69","-"
"French Polynesia","Oceania","282534,0","0,93","1,01","caution [1 to 1.49]","49,55","14","1,39","+"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,56","0","3,5","x4"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,53","high wave [2 to 3.99]","865,84","-229","0,79","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,92","-"
"Gibraltar","Europe","33691,0","2,53","2,4","high wave [2 to 3.99]","771,72","-95","0,89","-"
"Greece","Europe","10370747,0","2,19","2,11","high wave [2 to 3.99]","564,73","-52","0,92","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,27","high wave [2 to 3.99]","1259,12","-306","0,8","-"
"Guatemala","North America","18249868,0","0,95","0,94","warning [0.1 to 0.99]","30,48","-2","0,94","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,56","1","4,33","x4"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,75","-"
"Guyana","South America","790329,0","1,15","1,72","to risky wave [1.5 to 1.99]","114,26","68","2,46","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,75","1","3,75","x4"
"Honduras","North America","10062994,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Hong Kong","Asia","7552800,0","1,03","1,01","caution [1 to 1.49]","48,9","-4","0,92","-"
"Hungary","Europe","9634162,0","1,23","1,48","caution [1 to 1.49]","197,44","105","2,13","x2"
"Iceland","Europe","368792,0","1,64","1,88","to risky wave [1.5 to 1.99]","403,21","141","1,54","x2"
"India","Asia","1393409033,0","0,55","0,0","low [0 to 0.09]","1,58","-1","0,53","-"
"Indonesia","Asia","276361788,0","0,0","0,56","warning [0.1 to 0.99]","2,49","1","1,84","x2"
"Iran","Asia","85028760,0","0,61","0,61","warning [0.1 to 0.99]","6,8","0","1,01","+"
"Iraq","Asia","41179351,0","0,51","0,6","warning [0.1 to 0.99]","5,79","3","1,86","x2"
"Ireland","Europe","4982904,0","2,0","2,59","high wave [2 to 3.99]","606,23","238","1,65","x2"
"Isle of Man","Europe","85410,0","1,96","1,03","caution [1 to 1.49]","52,69","-410","0,11","-"
"Israel","Asia","9291000,0","1,74","2,0","high wave [2 to 3.99]","361,46","33","1,1","+"
"Italy","Europe","60367471,0","2,68","2,31","high wave [2 to 3.99]","703,91","-212","0,77","-"
"Jamaica","North America","2973462,0","1,17","1,83","to risky wave [1.5 to 1.99]","211,61","144","3,14","x3"
"Japan","Asia","126050796,0","1,88","2,18","high wave [2 to 3.99]","523,27","149","1,4","+"
"Jordan","Asia","10269022,0","0,0","0,97","warning [0.1 to 0.99]","21,2","18","7,04","x7"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,78","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,41","+"
"Kiribati","Oceania","121388,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Kosovo","Europe","1782115,0","0,65","0,79","warning [0.1 to 0.99]","16,5","8","1,95","x2"
"Kuwait","Asia","4328553,0","0,75","0,0","low [0 to 0.09]","0,16","-15","0,01","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,64","warning [0.1 to 0.99]","8,62","-17","0,33","-"
"Latvia","Europe","1866934,0","1,48","1,18","caution [1 to 1.49]","87,95","-109","0,45","-"
"Lebanon","Asia","6769151,0","0,74","0,84","warning [0.1 to 0.99]","15,81","1","1,08","+"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,51","1","4,58","x5"
"Libya","Africa","6958538,0","0,0","0,53","warning [0.1 to 0.99]","3,75","4","17,05","x17"
"Liechtenstein","Europe","38254,0","1,9","1,77","to risky wave [1.5 to 1.99]","253,57","-170","0,6","-"
"Lithuania","Europe","2689862,0","1,15","1,13","caution [1 to 1.49]","74,73","-7","0,92","-"
"Luxembourg","Europe","634814,0","2,78","2,44","high wave [2 to 3.99]","743,21","-253","0,75","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,39","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,21","1","2,24","x2"
"Malaysia","Asia","32776195,0","1,17","1,69","to risky wave [1.5 to 1.99]","173,74","86","1,99","x2"
"Maldives","Asia","543620,0","1,05","0,93","warning [0.1 to 0.99]","36,05","-21","0,63","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,71","-"
"Malta","Europe","516100,0","1,72","1,24","caution [1 to 1.49]","107,92","-211","0,34","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
