"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,51","warning [0.1 to 0.99]","2,2","-4","0,35","-"
"Albania","Europe","2872934,0","0,89","0,97","warning [0.1 to 0.99]","28,37","-2","0,93","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,59","-"
"Andorra","Europe","77354,0","2,76","2,36","high wave [2 to 3.99]","739,46","-295","0,71","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,02","+"
"Anguilla","North America","15125,0","1,62","2,99","high wave [2 to 3.99]","1203,31","939","4,55","x5"
"Antigua and Barbuda","North America","98728,0","0,78","1,05","caution [1 to 1.49]","31,4","13","1,72","x2"
"Argentina","South America","45605823,0","1,38","1,22","caution [1 to 1.49]","68,72","-87","0,44","-"
"Armenia","Asia","2968128,0","0,9","0,64","warning [0.1 to 0.99]","8,36","-24","0,26","-"
"Aruba","North America","107195,0","1,23","1,42","caution [1 to 1.49]","172,58","69","1,67","x2"
"Australia","Oceania","25788217,0","4,98","7,39","critical wave [more than 6]","3115,86","948","1,44","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","5517,04","-1101","0,83","-"
"Azerbaijan","Asia","10223344,0","0,81","0,55","warning [0.1 to 0.99]","4,72","-16","0,22","-"
"Bahamas","North America","396914,0","0,71","0,8","warning [0.1 to 0.99]","13,35","1","1,06","+"
"Bahrain","Asia","1748295,0","2,73","2,54","high wave [2 to 3.99]","696,11","-317","0,69","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,34","-"
"Barbados","North America","287708,0","2,1","2,76","high wave [2 to 3.99]","781,0","222","1,4","+"
"Belarus","Europe","9442867,0","1,51","1,57","to risky wave [1.5 to 1.99]","171,25","-41","0,81","-"
"Belgium","Europe","11632334,0","3,07","3,61","high wave [2 to 3.99]","1297,71","255","1,24","+"
"Belize","North America","404915,0","1,09","1,05","caution [1 to 1.49]","39,27","-27","0,6","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,47","high wave [2 to 3.99]","816,53","76","1,1","+"
"Bhutan","Asia","779900,0","3,46","3,54","high wave [2 to 3.99]","890,88","-33","0,96","-"
"Bolivia","South America","11832936,0","0,95","0,99","warning [0.1 to 0.99]","31,71","-7","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","9,71","critical wave [more than 6]","4575,53","4110","9,84","x10"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,18","caution [1 to 1.49]","59,32","3","1,05","+"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,62","to risky wave [1.5 to 1.99]","188,56","-83","0,69","-"
"British Virgin Islands","North America","30423,0","0,97","1,64","to risky wave [1.5 to 1.99]","276,11","233","6,46","x6"
"Brunei","Asia","441532,0","12,0","5,89","very high wave [4 to 5.99]","2592,79","-5531","0,32","-"
"Bulgaria","Europe","6896655,0","1,74","1,78","to risky wave [1.5 to 1.99]","257,66","-74","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,31","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,89","1","1,47","+"
"Cambodia","Asia","16946446,0","0,82","0,61","warning [0.1 to 0.99]","4,4","-11","0,29","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,47","1,72","to risky wave [1.5 to 1.99]","276,8","99","1,55","x2"
"Cape Verde","Africa","561901,0","0,58","0,62","warning [0.1 to 0.99]","6,94","2","1,3","+"
"Cayman Islands","North America","66498,0","3,33","2,31","high wave [2 to 3.99]","702,28","-746","0,48","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","0","5,0","x5"
"Chile","South America","19212362,0","2,89","2,13","high wave [2 to 3.99]","520,41","-544","0,49","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","1,56","0","1,16","+"
"Colombia","South America","51265841,0","0,78","0,72","warning [0.1 to 0.99]","8,83","-10","0,48","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,91","-1","0,59","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,41","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","11302,07","7552","3,01","x3"
"Costa Rica","North America","5139053,0","1,67","1,42","caution [1 to 1.49]","120,49","-168","0,42","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,11","+"
"Croatia","Europe","4081657,0","2,03","1,94","to risky wave [1.5 to 1.99]","434,19","-60","0,88","-"
"Cuba","North America","11317498,0","1,25","1,43","caution [1 to 1.49]","102,79","28","1,37","+"
"Curacao","North America","164796,0","1,92","1,86","to risky wave [1.5 to 1.99]","402,92","-34","0,92","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","8039,46","3116","1,63","x2"
"Czechia","Europe","10724553,0","2,76","3,04","high wave [2 to 3.99]","1200,43","190","1,19","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,52","x2"
"Denmark","Europe","5813302,0","4,83","3,15","high wave [2 to 3.99]","1093,49","-1329","0,45","-"
"Djibouti","Africa","1002197,0","0,0","0,53","warning [0.1 to 0.99]","2,59","0","1,13","+"
"Dominica","North America","72172,0","3,19","1,94","to risky wave [1.5 to 1.99]","128,86","-531","0,2","-"
"Dominican Republic","North America","10953714,0","0,71","0,69","warning [0.1 to 0.99]","7,49","-5","0,6","-"
"Ecuador","South America","17888474,0","1,32","1,14","caution [1 to 1.49]","54,29","-44","0,55","-"
"Egypt","Africa","104258327,0","0,53","0,7","warning [0.1 to 0.99]","11,91","8","2,82","x3"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","1,0","caution [1 to 1.49]","7,66","7","11,1","x11"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Estonia","Europe","1325188,0","4,17","3,45","high wave [2 to 3.99]","1297,48","-716","0,64","-"
"Eswatini","Africa","1172369,0","0,82","0,79","warning [0.1 to 0.99]","18,59","-3","0,86","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,88","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","1,71","to risky wave [1.5 to 1.99]","311,79","198","2,75","x3"
"Fiji","Oceania","902899,0","0,84","0,81","warning [0.1 to 0.99]","19,49","-3","0,87","-"
"Finland","Europe","5548361,0","6,1","7,37","critical wave [more than 6]","2383,82","319","1,15","+"
"France","Europe","67422000,0","3,93","6,69","critical wave [more than 6]","2826,18","1225","1,76","x2"
"French Polynesia","Oceania","282534,0","2,71","1,93","to risky wave [1.5 to 1.99]","446,67","-551","0,45","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,27","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,73","-"
"Georgia","Asia","3979773,0","1,88","1,62","to risky wave [1.5 to 1.99]","191,44","-223","0,46","-"
"Germany","Europe","83900471,0","10,27","12,0","critical wave [more than 6]","5355,26","1884","1,54","x2"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,38","-2","0,15","-"
"Gibraltar","Europe","33691,0","4,01","5,53","very high wave [4 to 5.99]","2810,84","899","1,47","+"
"Greece","Europe","10370747,0","7,21","9,49","critical wave [more than 6]","3288,29","587","1,22","+"
"Greenland","North America","56868,0","1,51","1,2","caution [1 to 1.49]","93,2","-118","0,44","-"
"Grenada","North America","113015,0","1,53","1,07","caution [1 to 1.49]","61,05","-157","0,28","-"
"Guatemala","North America","18249868,0","1,36","1,22","caution [1 to 1.49]","84,27","-45","0,65","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,0","low [0 to 0.09]","1,59","-2","0,4","-"
"Guyana","South America","790329,0","0,77","0,73","warning [0.1 to 0.99]","9,24","-8","0,53","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,62","-"
"Honduras","North America","10062994,0","0,99","1,14","caution [1 to 1.49]","51,48","6","1,13","+"
"Hong Kong","Asia","7552800,0","11,27","3,79","high wave [2 to 3.99]","1768,32","-3301","0,35","-"
"Hungary","Europe","9634162,0","1,59","2,09","high wave [2 to 3.99]","373,74","124","1,5","+"
"Iceland","Europe","368792,0","12,0","7,98","critical wave [more than 6]","2950,71","-5151","0,36","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,44","-2","0,48","-"
"Indonesia","Asia","276361788,0","1,16","0,82","warning [0.1 to 0.99]","22,7","-55","0,29","-"
"Iran","Asia","85028760,0","1,06","1,04","caution [1 to 1.49]","37,02","-23","0,62","-"
"Iraq","Asia","41179351,0","0,79","0,8","warning [0.1 to 0.99]","13,25","-6","0,69","-"
"Ireland","Europe","4982904,0","2,89","5,89","very high wave [4 to 5.99]","2569,55","1559","2,54","x3"
"Isle of Man","Europe","85410,0","6,39","6,86","critical wave [more than 6]","3463,29","217","1,07","+"
"Israel","Asia","9291000,0","2,85","4,48","very high wave [4 to 5.99]","2131,69","1059","1,99","x2"
"Italy","Europe","60367471,0","3,59","4,55","very high wave [4 to 5.99]","1844,92","461","1,33","+"
"Jamaica","North America","2973462,0","0,71","0,76","warning [0.1 to 0.99]","11,1","-1","0,92","-"
"Japan","Asia","126050796,0","2,23","2,2","high wave [2 to 3.99]","525,0","-34","0,94","-"
"Jordan","Asia","10269022,0","1,87","1,42","caution [1 to 1.49]","121,43","-287","0,3","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","2,14","-5","0,29","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,86","-"
"Kiribati","Oceania","121388,0","1,02","0,84","warning [0.1 to 0.99]","16,48","-35","0,32","-"
"Kosovo","Europe","1782115,0","0,87","0,92","warning [0.1 to 0.99]","23,51","-4","0,84","-"
"Kuwait","Asia","4328553,0","1,21","1,2","caution [1 to 1.49]","65,03","-32","0,67","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,55","warning [0.1 to 0.99]","2,82","0","1,06","+"
"Laos","Asia","7379358,0","1,3","2,03","high wave [2 to 3.99]","429,59","310","3,6","x4"
"Latvia","Europe","1866934,0","7,67","4,14","very high wave [4 to 5.99]","1901,41","-1821","0,51","-"
"Lebanon","Asia","6769151,0","1,36","1,25","caution [1 to 1.49]","75,67","-71","0,51","-"
"Lesotho","Africa","2159067,0","0,0","0,56","warning [0.1 to 0.99]","4,91","2","1,56","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,56","-"
"Libya","Africa","6958538,0","0,98","0,69","warning [0.1 to 0.99]","11,55","-32","0,26","-"
"Liechtenstein","Europe","38254,0","12,0","9,69","critical wave [more than 6]","3123,86","-3098","0,5","-"
"Lithuania","Europe","2689862,0","4,74","3,73","high wave [2 to 3.99]","1580,94","-660","0,71","-"
"Luxembourg","Europe","634814,0","5,71","10,4","critical wave [more than 6]","3351,06","1328","1,66","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,15","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,01","+"
"Malaysia","Asia","32776195,0","3,29","2,86","high wave [2 to 3.99]","804,73","-326","0,71","-"
"Maldives","Asia","543620,0","1,83","3,01","high wave [2 to 3.99]","1213,53","831","3,17","x3"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,65","-"
"Malta","Europe","516100,0","2,06","2,56","high wave [2 to 3.99]","830,07","323","1,64","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,63","-"
"Mauritius","Africa","1273428,0","3,82","3,53","high wave [2 to 3.99]","1588,15","-199","0,89","-"
"Mexico","North America","130262220,0","1,03","0,97","warning [0.1 to 0.99]","28,84","-24","0,54","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,32","caution [1 to 1.49]","91,77","-34","0,73","-"
"Monaco","Europe","39520,0","3,54","4,92","very high wave [4 to 5.99]","2257,09","769","1,52","x2"
"Mongolia","Asia","3329282,0","1,41","1,43","caution [1 to 1.49]","124,77","-42","0,75","-"
"Montenegro","Europe","628051,0","1,48","1,58","to risky wave [1.5 to 1.99]","173,08","-24","0,88","-"
"Montserrat","North America","4981,0","1,49","0,96","warning [0.1 to 0.99]","40,15","-161","0,2","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","2,68","0","1,18","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,82","-"
"Myanmar","Asia","54806014,0","0,83","0,62","warning [0.1 to 0.99]","6,02","-13","0,31","-"
"Namibia","Africa","2587344,0","0,61","0,65","warning [0.1 to 0.99]","6,11","-1","0,85","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,05","-1","0,48","-"
"Netherlands","Europe","17173094,0","10,45","5,57","very high wave [4 to 5.99]","2682,94","-2000","0,57","-"
"New Caledonia","Oceania","288217,0","2,81","1,46","caution [1 to 1.49]","187,36","-884","0,17","-"
"New Zealand","Oceania","5126300,0","12,0","10,4","critical wave [more than 6]","4203,13","-818","0,84","-"
"Nicaragua","North America","6702379,0","0,53","0,55","warning [0.1 to 0.99]","2,8","0","1,01","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,77","-"
"North Macedonia","Europe","2082661,0","1,44","1,58","to risky wave [1.5 to 1.99]","173,67","-5","0,97","-"
"Norway","Europe","5465629,0","3,13","2,33","high wave [2 to 3.99]","562,84","-738","0,43","-"
"Oman","Asia","5223376,0","1,02","0,88","warning [0.1 to 0.99]","19,36","-32","0,38","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,57","-2","0,49","-"
"Palau","Oceania","18174,0","2,1","2,35","high wave [2 to 3.99]","572,25","17","1,03","+"
"Palestine","Asia","5222756,0","1,16","1,02","caution [1 to 1.49]","35,04","-49","0,42","-"
"Panama","North America","4381583,0","1,19","1,3","caution [1 to 1.49]","87,07","-5","0,95","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,97","warning [0.1 to 0.99]","41,62","40","33,84","x34"
"Paraguay","South America","7219641,0","0,98","0,81","warning [0.1 to 0.99]","14,18","-30","0,32","-"
"Peru","South America","33359415,0","0,97","0,86","warning [0.1 to 0.99]","17,6","-24","0,42","-"
"Philippines","Asia","111046910,0","0,6","0,62","warning [0.1 to 0.99]","4,97","-1","0,78","-"
"Poland","Europe","37797000,0","1,87","1,62","to risky wave [1.5 to 1.99]","251,16","-144","0,64","-"
"Portugal","Europe","10167923,0","3,09","3,37","high wave [2 to 3.99]","1432,3","188","1,15","+"
"Qatar","Asia","2930524,0","1,05","1,24","caution [1 to 1.49]","69,82","12","1,2","+"
"Romania","Europe","19127772,0","1,59","1,76","to risky wave [1.5 to 1.99]","248,57","-1","1,0","-"
"Russia","Europe","145912022,0","1,91","1,73","to risky wave [1.5 to 1.99]","233,82","-198","0,54","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,9","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,53","warning [0.1 to 0.99]","3,74","-19","0,17","-"
"Saint Lucia","North America","184401,0","1,05","1,24","caution [1 to 1.49]","68,87","12","1,21","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5770,23","-4471","0,56","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,79","warning [0.1 to 0.99]","11,68","3","1,3","+"
"Samoa","Oceania","200144,0","0,95","3,39","high wave [2 to 3.99]","1490,93","1452","38,26","x38"
"San Marino","Europe","34010,0","3,19","4,57","very high wave [4 to 5.99]","1802,41","676","1,6","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,59","0,6","warning [0.1 to 0.99]","4,2","-2","0,69","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,44","+"
"Serbia","Europe","6871547,0","1,91","2,03","high wave [2 to 3.99]","382,5","-49","0,89","-"
"Seychelles","Africa","98910,0","1,92","2,43","high wave [2 to 3.99]","622,79","249","1,66","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,44","very high wave [4 to 5.99]","1763,92","-1577","0,53","-"
"Slovakia","Europe","5449270,0","5,73","4,44","very high wave [4 to 5.99]","2079,82","-741","0,74","-"
"Slovenia","Europe","2078723,0","3,92","4,51","very high wave [4 to 5.99]","1860,71","265","1,17","+"
"Solomon Islands","Oceania","703995,0","2,1","2,02","high wave [2 to 3.99]","204,55","-55","0,79","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,94","warning [0.1 to 0.99]","35,38","2","1,07","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9323,73","-258","0,97","-"
"South Sudan","Africa","11381377,0","0,0","0,81","warning [0.1 to 0.99]","2,09","1","2,52","x3"
"Spain","Europe","46745211,0","2,2","2,58","high wave [2 to 3.99]","640,9","161","1,34","+"
"Sri Lanka","Asia","21497306,0","0,99","0,84","warning [0.1 to 0.99]","18,29","-19","0,49","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,91","-"
"Suriname","South America","591798,0","1,12","1,12","caution [1 to 1.49]","50,52","-23","0,69","-"
"Sweden","Europe","10160159,0","1,47","1,39","caution [1 to 1.49]","111,23","-83","0,57","-"
"Switzerland","Europe","8715494,0","12,0","8,12","critical wave [more than 6]","2930,84","-1411","0,68","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","1,03","-2","0,35","-"
"Taiwan","Asia","23855008,0","0,76","1,02","caution [1 to 1.49]","7,72","3","1,73","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,16","-"
"Thailand","Asia","69950844,0","2,68","2,93","high wave [2 to 3.99]","515,68","45","1,09","+"
"Timor","Asia","1343875,0","0,0","0,56","warning [0.1 to 0.99]","3,2","0","1,02","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,25","+"
"Tonga","Oceania","106759,0","5,01","9,09","critical wave [more than 6]","3686,81","1501","1,69","x2"
"Trinidad and Tobago","North America","1403374,0","1,84","1,79","to risky wave [1.5 to 1.99]","302,84","-32","0,9","-"
"Tunisia","Africa","11935764,0","1,57","1,12","caution [1 to 1.49]","57,71","-148","0,28","-"
"Turkey","Asia","85042736,0","1,86","1,81","to risky wave [1.5 to 1.99]","270,3","-130","0,68","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,47","caution [1 to 1.49]","193,75","176","10,85","x11"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,72","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,1","caution [1 to 1.49]","45,77","-3","0,94","-"
"United Kingdom","Europe","68207114,0","3,77","4,8","very high wave [4 to 5.99]","1905,21","465","1,32","+"
"United States","North America","332915074,0","1,33","1,45","caution [1 to 1.49]","131,07","-7","0,95","-"
"Uruguay","South America","3485152,0","2,16","2,21","high wave [2 to 3.99]","489,22","-112","0,81","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,65","-"
"Vanuatu","Oceania","314464,0","1,56","2,87","high wave [2 to 3.99]","1115,23","882","4,77","x5"
