"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,59","warning [0.1 to 0.99]","4,42","-1","0,83","-"
"Albania","Europe","2854710,0","0,84","0,69","warning [0.1 to 0.99]","11,49","-13","0,47","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,56","-"
"Andorra","Europe","79034,0","1,22","1,26","caution [1 to 1.49]","111,34","10","1,1","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,71","warning [0.1 to 0.99]","12,7","-44","0,22","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,0","low [0 to 0.09]","0,0","-97","0,0","-"
"Argentina","South America","45276780,0","0,87","0,58","warning [0.1 to 0.99]","2,96","-13","0,18","-"
"Armenia","Asia","2790974,0","1,32","1,01","caution [1 to 1.49]","46,36","-82","0,36","-"
"Aruba","North America","106536,0","0,0","9,65","critical wave [more than 6]","4557,15","4557","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,69","to risky wave [1.5 to 1.99]","285,79","-31","0,9","-"
"Austria","Europe","8922082,0","3,61","5,46","very high wave [4 to 5.99]","2382,49","922","1,63","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,65","warning [0.1 to 0.99]","8,78","-12","0,43","-"
"Bahamas","North America","407906,0","0,95","0,0","low [0 to 0.09]","0,25","-30","0,01","-"
"Bahrain","Asia","1463265,0","2,0","2,01","high wave [2 to 3.99]","328,51","-21","0,94","-"
"Bangladesh","Asia","169356251,0","0,65","0,62","warning [0.1 to 0.99]","3,75","-1","0,74","-"
"Barbados","North America","281200,0","1,33","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,45","high wave [2 to 3.99]","408,56","125","1,44","+"
"Belize","North America","400031,0","0,97","0,67","warning [0.1 to 0.99]","8,25","-29","0,22","-"
"Benin","Africa","12996895,0","0,0","0,55","warning [0.1 to 0.99]","4,58","5","0,0","+"
"Bermuda","North America","64185,0","1,28","1,69","to risky wave [1.5 to 1.99]","299,14","179","2,49","x2"
"Bhutan","Asia","777486,0","1,11","1,09","caution [1 to 1.49]","65,47","-5","0,93","-"
"Bolivia","South America","12079472,0","0,67","0,55","warning [0.1 to 0.99]","4,55","-5","0,45","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,41","caution [1 to 1.49]","168,5","22","1,15","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,85","warning [0.1 to 0.99]","17,43","-11","0,61","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,43","-6","0,2","-"
"Brazil","South America","214326223,0","1,03","0,99","warning [0.1 to 0.99]","40,22","-8","0,83","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","3,78","high wave [2 to 3.99]","1757,4","1051","2,49","x2"
"Bulgaria","Europe","6885868,0","1,35","1,46","caution [1 to 1.49]","148,11","28","1,23","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,28","-2","0,11","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,72","-"
