"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,61","warning [0.1 to 0.99]","2,99","0","0,93","-"
"Albania","Europe","2872934,0","1,22","1,94","to risky wave [1.5 to 1.99]","274,46","193","3,36","x3"
"Algeria","Africa","44616626,0","0,0","0,53","warning [0.1 to 0.99]","0,66","0","2,64","x3"
"Andorra","Europe","77354,0","2,32","3,34","high wave [2 to 3.99]","1450,47","739","2,04","x2"
"Angola","Africa","33933611,0","0,0","0,73","warning [0.1 to 0.99]","13,93","14","0,0","+"
"Anguilla","North America","15125,0","1,95","1,97","to risky wave [1.5 to 1.99]","469,42","13","1,03","+"
"Antigua and Barbuda","North America","98728,0","1,33","1,1","caution [1 to 1.49]","65,84","-69","0,49","-"
"Argentina","South America","45605823,0","1,48","1,36","caution [1 to 1.49]","103,55","-95","0,52","-"
"Armenia","Asia","2968128,0","0,51","0,77","warning [0.1 to 0.99]","17,59","14","5,33","x5"
"Aruba","North America","107195,0","3,31","2,51","high wave [2 to 3.99]","851,72","-583","0,59","-"
"Australia","Oceania","25788217,0","3,57","4,22","very high wave [4 to 5.99]","1895,18","378","1,25","+"
"Austria","Europe","9043072,0","2,96","4,87","very high wave [4 to 5.99]","1813,69","883","1,95","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,61","warning [0.1 to 0.99]","4,38","1","1,18","+"
"Bahamas","North America","396914,0","1,41","1,32","caution [1 to 1.49]","121,18","-6","0,96","-"
"Bahrain","Asia","1748295,0","3,25","3,21","high wave [2 to 3.99]","1247,27","-52","0,96","-"
"Bangladesh","Asia","166303494,0","0,71","1,11","caution [1 to 1.49]","17,51","11","2,63","x3"
"Barbados","North America","287708,0","2,16","2,62","high wave [2 to 3.99]","781,0","252","1,48","+"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","3,44","high wave [2 to 3.99]","840,77","486","2,37","x2"
"Belize","North America","404915,0","2,75","2,74","high wave [2 to 3.99]","478,87","-58","0,89","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,96","1","1,43","+"
"Bermuda","North America","62092,0","2,51","2,26","high wave [2 to 3.99]","671,58","-180","0,79","-"
"Bhutan","Asia","779900,0","0,56","0,93","warning [0.1 to 0.99]","36,67","32","7,53","x8"
"Bolivia","South America","11832936,0","1,15","1,57","to risky wave [1.5 to 1.99]","182,55","110","2,5","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","1,98","to risky wave [1.5 to 1.99]","476,46","0","0,0",""
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,97","warning [0.1 to 0.99]","40,48","30","4,0","x4"
"Botswana","Africa","2397240,0","1,75","1,92","to risky wave [1.5 to 1.99]","328,79","-9","0,97","-"
"Brazil","South America","213993441,0","1,67","1,99","to risky wave [1.5 to 1.99]","417,53","153","1,58","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
