"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,61","warning [0.1 to 0.99]","5,77","2","1,75","x2"
"Albania","Europe","2854710,0","2,63","2,51","high wave [2 to 3.99]","483,83","-108","0,82","-"
"Algeria","Africa","44177969,0","0,55","0,87","warning [0.1 to 0.99]","3,31","2","2,51","x3"
"Andorra","Europe","79034,0","2,48","1,57","to risky wave [1.5 to 1.99]","241,67","-587","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","2,34","high wave [2 to 3.99]","723,67","298","1,7","x2"
"Antigua and Barbuda","North America","93220,0","1,03","1,27","caution [1 to 1.49]","116,93","63","2,18","x2"
"Argentina","South America","45276780,0","1,46","1,21","caution [1 to 1.49]","90,84","-89","0,51","-"
"Armenia","Asia","2790974,0","0,92","1,19","caution [1 to 1.49]","91,98","57","2,61","x3"
"Aruba","North America","106536,0","1,72","2,4","high wave [2 to 3.99]","770,63","452","2,42","x2"
"Australia","Oceania","25921089,0","5,46","5,53","very high wave [4 to 5.99]","2351,89","-37","0,98","-"
"Austria","Europe","8922082,0","4,93","4,52","very high wave [4 to 5.99]","1512,8","-310","0,83","-"
"Azerbaijan","Asia","10312992,0","0,89","0,99","warning [0.1 to 0.99]","45,99","16","1,54","x2"
"Bahamas","North America","407906,0","1,4","1,07","caution [1 to 1.49]","44,62","-35","0,56","-"
"Bahrain","Asia","1463265,0","3,04","2,01","high wave [2 to 3.99]","470,86","-636","0,43","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,34","-4","0,47","-"
"Barbados","North America","281200,0","3,57","4,05","very high wave [4 to 5.99]","1601,35","223","1,16","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","3,04","high wave [2 to 3.99]","706,92","-38","0,95","-"
"Belize","North America","400031,0","2,72","1,99","to risky wave [1.5 to 1.99]","134,24","-284","0,32","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,14","1","2,71","x3"
"Bermuda","North America","64185,0","2,6","2,91","high wave [2 to 3.99]","1145,13","231","1,25","+"
"Bhutan","Asia","777486,0","0,93","1,18","caution [1 to 1.49]","88,62","52","2,42","x2"
"Bolivia","South America","12079472,0","2,09","2,3","high wave [2 to 3.99]","595,66","106","1,22","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,31","high wave [2 to 3.99]","703,96","-101","0,87","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,35","caution [1 to 1.49]","139,59","39","1,38","+"
"Botswana","Africa","2588423,0","0,95","0,87","warning [0.1 to 0.99]","18,2","-21","0,46","-"
"Brazil","South America","214326223,0","2,2","2,08","high wave [2 to 3.99]","237,92","-86","0,73","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","4859,75","-267","0,95","-"
"Bulgaria","Europe","6885868,0","1,78","2,21","high wave [2 to 3.99]","384,4","135","1,54","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,1","caution [1 to 1.49]","30,67","23","3,8","x4"
"Cambodia","Asia","16589023,0","0,0","0,62","warning [0.1 to 0.99]","2,85","1","2,07","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,23","2","0,0","+"
"Canada","North America","38155012,0","1,49","1,45","caution [1 to 1.49]","165,28","-23","0,88","-"
"Cape Verde","Africa","587925,0","1,17","0,84","warning [0.1 to 0.99]","23,81","-53","0,31","-"
"Cayman Islands","North America","68136,0","3,76","0,0","low [0 to 0.09]","0,0","-1747","0,0","-"
"Central African Republic","Africa","5457154,0","0,0","0,51","warning [0.1 to 0.99]","3,48","3","5,12","x5"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19493184,0","2,28","2,3","high wave [2 to 3.99]","620,3","102","1,2","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,92","-"
"Colombia","South America","51516562,0","1,2","1,04","caution [1 to 1.49]","54,76","-40","0,58","-"
"Comoros","Africa","821626,0","0,72","0,68","warning [0.1 to 0.99]","10,22","-3","0,77","-"
"Congo","Africa","5835806,0","0,0","0,71","warning [0.1 to 0.99]","12,11","9","3,86","x4"
"Cook Islands","Oceania","17003,0","1,71","7,56","critical wave [more than 6]","3769,92","3458","12,09","x12"
"Costa Rica","North America","5153957,0","3,6","7,48","critical wave [more than 6]","3736,7","2101","2,29","x2"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,68","warning [0.1 to 0.99]","2,95","0","0,9","-"
"Croatia","Europe","4060135,0","2,19","2,25","high wave [2 to 3.99]","460,06","6","1,01","+"
"Cuba","North America","11256372,0","0,68","0,79","warning [0.1 to 0.99]","12,97","4","1,48","+"
"Curacao","North America","190338,0","1,34","1,26","caution [1 to 1.49]","112,96","-29","0,8","-"
"Cyprus","Europe","896007,0","5,63","2,91","high wave [2 to 3.99]","1133,25","-1717","0,4","-"
"Czechia","Europe","10510750,0","1,7","1,98","to risky wave [1.5 to 1.99]","354,43","103","1,41","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,27","+"
"Denmark","Europe","5854240,0","2,49","2,25","high wave [2 to 3.99]","353,23","-162","0,69","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,2","caution [1 to 1.49]","57,35","-25","0,7","-"
"Ecuador","South America","17797737,0","3,11","3,5","high wave [2 to 3.99]","177,46","20","1,13","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","2,23","high wave [2 to 3.99]","644,38","644","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,76","warning [0.1 to 0.99]","9,61","-7","0,58","-"
"Eritrea","Africa","3620312,0","0,0","0,63","warning [0.1 to 0.99]","7,65","5","2,67","x3"
"Estonia","Europe","1328701,0","2,23","3,74","high wave [2 to 3.99]","629,94","360","2,34","x2"
"Eswatini","Africa","1192271,0","0,51","0,58","warning [0.1 to 0.99]","5,62","2","1,63","x2"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,52","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","0,0","low [0 to 0.09]","0,0","-106","0,0","-"
"Fiji","Oceania","924610,0","1,33","1,16","caution [1 to 1.49]","66,51","-49","0,58","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,56","high wave [2 to 3.99]","842,29","-1084","0,44","-"
"French Polynesia","Oceania","304032,0","1,78","1,85","to risky wave [1.5 to 1.99]","396,01","46","1,13","+"
"Gabon","Africa","2341179,0","0,68","0,7","warning [0.1 to 0.99]","12,0","1","1,08","+"
"Gambia","Africa","2639916,0","0,0","0,58","warning [0.1 to 0.99]","5,57","5","7,74","x8"
"Georgia","Asia","3757980,0","1,77","2,87","high wave [2 to 3.99]","1116,26","771","3,24","x3"
"Germany","Europe","83408554,0","4,45","4,01","very high wave [4 to 5.99]","1235,38","-330","0,79","-"
"Ghana","Africa","32833031,0","0,0","0,67","warning [0.1 to 0.99]","9,97","9","8,17","x8"
"Gibraltar","Europe","32670,0","1,73","0,0","low [0 to 0.09]","0,0","-324","0,0","-"
"Greece","Europe","10445365,0","7,3","3,24","high wave [2 to 3.99]","1379,29","-2140","0,39","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,33","caution [1 to 1.49]","113,15","-15","0,88","-"
