"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,74","warning [0.1 to 0.99]","5,13","3","2,97","x3"
"Albania","Europe","2872934,0","0,84","0,75","warning [0.1 to 0.99]","13,51","-8","0,62","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Andorra","Europe","77354,0","1,92","2,59","high wave [2 to 3.99]","853,22","427","2,0","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","1,89","to risky wave [1.5 to 1.99]","416,53","-502","0,45","-"
"Antigua and Barbuda","North America","98728,0","2,06","1,76","to risky wave [1.5 to 1.99]","216,76","-161","0,57","-"
"Argentina","South America","45605823,0","1,22","1,85","to risky wave [1.5 to 1.99]","394,87","294","3,91","x4"
"Armenia","Asia","2968128,0","0,0","0,51","warning [0.1 to 0.99]","3,5","1","1,55","x2"
"Aruba","North America","107195,0","3,97","3,46","high wave [2 to 3.99]","1536,45","-351","0,81","-"
"Australia","Oceania","25788217,0","3,45","3,33","high wave [2 to 3.99]","1447,37","-74","0,95","-"
"Austria","Europe","9043072,0","2,03","3,6","high wave [2 to 3.99]","1063,1","678","2,76","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bahamas","North America","396914,0","1,69","2,01","high wave [2 to 3.99]","226,25","60","1,36","+"
"Bahrain","Asia","1748295,0","2,3","3,43","high wave [2 to 3.99]","1336,44","695","2,08","x2"
"Bangladesh","Asia","166303494,0","0,0","0,78","warning [0.1 to 0.99]","2,55","2","6,37","x6"
"Barbados","North America","287708,0","2,26","1,87","to risky wave [1.5 to 1.99]","404,58","-267","0,6","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,67","high wave [2 to 3.99]","487,51","292","2,5","x2"
"Belize","North America","404915,0","2,46","2,42","high wave [2 to 3.99]","384,77","-63","0,86","-"
"Benin","Africa","12451031,0","0,0","0,62","warning [0.1 to 0.99]","7,43","7","0,0","+"
"Bermuda","North America","62092,0","2,83","3,79","high wave [2 to 3.99]","1765,12","681","1,63","x2"
"Bhutan","Asia","779900,0","0,0","0,51","warning [0.1 to 0.99]","2,44","0","0,87","-"
"Bolivia","South America","11832936,0","0,92","1,09","caution [1 to 1.49]","55,9","24","1,73","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,05","high wave [2 to 3.99]","525,62","79","1,18","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,67","warning [0.1 to 0.99]","9,93","2","1,28","+"
"Botswana","Africa","2397240,0","1,33","2,08","high wave [2 to 3.99]","541,33","403","3,93","x4"
"Brazil","South America","213993441,0","1,6","1,72","to risky wave [1.5 to 1.99]","286,42","51","1,22","+"
"British Virgin Islands","North America","30423,0","1,94","1,52","to risky wave [1.5 to 1.99]","213,65","-237","0,47","-"
"Brunei","Asia","441532,0","3,35","4,85","very high wave [4 to 5.99]","1798,96","666","1,59","x2"
"Bulgaria","Europe","6896655,0","0,91","0,97","warning [0.1 to 0.99]","39,35","8","1,25","+"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,67","4","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","3,6","1","1,69","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,13","caution [1 to 1.49]","70,44","-17","0,81","-"
"Cape Verde","Africa","561901,0","1,58","2,8","high wave [2 to 3.99]","447,41","304","3,12","x3"
"Cayman Islands","North America","66498,0","4,33","6,35","critical wave [more than 6]","3227,16","1108","1,52","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Chile","South America","19212362,0","2,71","3,14","high wave [2 to 3.99]","802,65","143","1,22","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Colombia","South America","51265841,0","0,87","1,18","caution [1 to 1.49]","89,16","61","3,18","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,36","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,45","caution [1 to 1.49]","182,11","-279","0,4","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,65","warning [0.1 to 0.99]","2,48","1","2,28","x2"
"Croatia","Europe","4081657,0","1,18","1,32","caution [1 to 1.49]","119,58","36","1,44","+"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,19","-1","0,7","-"
"Curacao","North America","164796,0","1,39","2,1","high wave [2 to 3.99]","560,09","400","3,51","x4"
"Cyprus","Europe","896005,0","2,16","2,14","high wave [2 to 3.99]","412,27","-36","0,92","-"
"Czechia","Europe","10724553,0","0,93","1,14","caution [1 to 1.49]","58,51","27","1,88","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,7","0","0,83","-"
"Denmark","Europe","5813302,0","1,39","1,97","to risky wave [1.5 to 1.99]","339,19","201","2,46","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,45","-"
"Dominica","North America","72172,0","2,2","1,39","caution [1 to 1.49]","157,96","-471","0,25","-"
"Dominican Republic","North America","10953714,0","1,24","1,59","to risky wave [1.5 to 1.99]","122,41","53","1,76","x2"
"Ecuador","South America","17888474,0","2,35","2,54","high wave [2 to 3.99]","63,24","3","1,05","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","2,0","0","1,32","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,56","x2"
"Estonia","Europe","1325188,0","1,53","1,7","to risky wave [1.5 to 1.99]","145,11","24","1,2","+"
"Eswatini","Africa","1172369,0","0,97","0,82","warning [0.1 to 0.99]","22,26","-20","0,53","-"
"Ethiopia","Africa","117876226,0","0,59","0,69","warning [0.1 to 0.99]","10,52","5","1,84","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
