"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,53","warning [0.1 to 0.99]","2,56","-1","0,68","-"
"Albania","Europe","2842318,0","0,6","0,76","warning [0.1 to 0.99]","9,68","3","1,45","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,65","x2"
"Andorra","Europe","79843,0","1,4","2,29","high wave [2 to 3.99]","688,85","527","4,26","x4"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,59","warning [0.1 to 0.99]","3,97","-2","0,64","-"
"Armenia","Asia","2780472,0","0,68","0,64","warning [0.1 to 0.99]","7,98","-3","0,75","-"
"Aruba","North America","106459,0","1,16","1,45","caution [1 to 1.49]","185,99","102","2,22","x2"
"Australia","Oceania","26177410,0","1,92","2,84","high wave [2 to 3.99]","941,17","535","2,32","x2"
"Austria","Europe","8939617,0","2,18","2,22","high wave [2 to 3.99]","642,8","33","1,05","+"
"Azerbaijan","Asia","10358078,0","0,55","0,59","warning [0.1 to 0.99]","5,91","1","1,29","+"
"Bahamas","North America","409989,0","0,71","0,66","warning [0.1 to 0.99]","9,51","-3","0,78","-"
"Bahrain","Asia","1472237,0","1,7","1,59","to risky wave [1.5 to 1.99]","191,14","-58","0,77","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,27","-"
"Barbados","North America","281646,0","1,35","1,5","to risky wave [1.5 to 1.99]","204,51","59","1,4","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,61","to risky wave [1.5 to 1.99]","73,52","-16","0,82","-"
"Belize","North America","405285,0","0,61","0,68","warning [0.1 to 0.99]","10,61","3","1,48","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,14","-"
"Bermuda","North America","64207,0","1,33","1,47","caution [1 to 1.49]","194,68","58","1,42","+"
"Bhutan","Asia","782457,0","0,71","0,62","warning [0.1 to 0.99]","7,67","-5","0,61","-"
"Bolivia","South America","12224114,0","0,0","0,68","warning [0.1 to 0.99]","5,54","2","1,8","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,66","to risky wave [1.5 to 1.99]","284,64","137","1,93","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,7","warning [0.1 to 0.99]","11,78","3","1,3","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,93","to risky wave [1.5 to 1.99]","130,04","87","3,01","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","9,27","critical wave [more than 6]","4423,37","2877","2,86","x3"
"Bulgaria","Europe","6781955,0","1,16","1,04","caution [1 to 1.49]","51,4","-27","0,65","-"
