"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,71","warning [0.1 to 0.99]","4,52","3","2,61","x3"
"Albania","Europe","2872934,0","0,85","0,88","warning [0.1 to 0.99]","23,74","2","1,08","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,33","x2"
"Andorra","Europe","77354,0","1,92","4,19","very high wave [4 to 5.99]","1868,04","1441","4,38","x4"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","4,38","very high wave [4 to 5.99]","2148,76","1230","2,34","x2"
"Antigua and Barbuda","North America","98728,0","1,9","2,04","high wave [2 to 3.99]","439,59","62","1,16","+"
"Argentina","South America","45605823,0","1,22","0,0","low [0 to 0.09]","0,0","-101","0,0","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Aruba","North America","107195,0","3,97","4,48","very high wave [4 to 5.99]","2209,06","322","1,17","+"
"Australia","Oceania","25788217,0","3,45","3,13","high wave [2 to 3.99]","1304,06","-217","0,86","-"
"Austria","Europe","9043072,0","2,03","2,91","high wave [2 to 3.99]","754,41","369","1,96","x2"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bahamas","North America","396914,0","1,69","1,52","to risky wave [1.5 to 1.99]","102,04","-64","0,61","-"
"Bahrain","Asia","1748295,0","2,3","3,22","high wave [2 to 3.99]","1205,92","564","1,88","x2"
"Bangladesh","Asia","166303494,0","0,0","0,58","warning [0.1 to 0.99]","1,29","1","3,22","x3"
"Barbados","North America","287708,0","2,35","1,85","to risky wave [1.5 to 1.99]","393,8","-277","0,59","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,66","high wave [2 to 3.99]","487,26","292","2,5","x2"
"Belize","North America","404915,0","2,46","2,63","high wave [2 to 3.99]","473,43","25","1,06","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,83","2,53","high wave [2 to 3.99]","866,46","-217","0,8","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,44","0","0,87","-"
"Bolivia","South America","11832936,0","0,92","1,09","caution [1 to 1.49]","54,58","22","1,69","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","1,45","caution [1 to 1.49]","185,29","-261","0,42","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,62","warning [0.1 to 0.99]","7,26","-1","0,93","-"
"Botswana","Africa","2397240,0","1,33","1,9","to risky wave [1.5 to 1.99]","427,16","289","3,1","x3"
"Brazil","South America","213993441,0","1,6","1,82","to risky wave [1.5 to 1.99]","333,55","98","1,42","+"
"British Virgin Islands","North America","30423,0","1,94","6,02","critical wave [more than 6]","3063,47","2613","6,8","x7"
"Brunei","Asia","441532,0","3,35","4,29","very high wave [4 to 5.99]","1544,4","411","1,36","+"
"Bulgaria","Europe","6896655,0","0,9","0,95","warning [0.1 to 0.99]","25,95","-6","0,83","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","0,4","-2","0,19","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,2","caution [1 to 1.49]","88,39","1","1,02","+"
"Cape Verde","Africa","561901,0","1,58","2,21","high wave [2 to 3.99]","285,64","142","1,99","x2"
"Cayman Islands","North America","66498,0","4,33","0,65","warning [0.1 to 0.99]","9,02","-2110","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
