"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,91","warning [0.1 to 0.99]","8,05","1","1,13","+"
"Albania","Europe","2854710,0","2,37","1,87","to risky wave [1.5 to 1.99]","312,22","-130","0,71","-"
"Algeria","Africa","44177969,0","0,71","0,78","warning [0.1 to 0.99]","3,57","0","1,12","+"
"Andorra","Europe","79034,0","2,15","1,58","to risky wave [1.5 to 1.99]","242,93","-348","0,41","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","2,67","high wave [2 to 3.99]","964,9","476","1,97","x2"
"Antigua and Barbuda","North America","93220,0","1,04","1,59","to risky wave [1.5 to 1.99]","129,8","75","2,37","x2"
"Argentina","South America","45276780,0","1,85","1,44","caution [1 to 1.49]","76,83","-133","0,37","-"
"Armenia","Asia","2790974,0","1,17","1,32","caution [1 to 1.49]","134,25","48","1,56","x2"
"Aruba","North America","106536,0","1,97","1,78","to risky wave [1.5 to 1.99]","351,06","-117","0,75","-"
"Australia","Oceania","25921089,0","4,38","2,83","high wave [2 to 3.99]","1045,24","-961","0,52","-"
"Austria","Europe","8922082,0","3,5","2,93","high wave [2 to 3.99]","923,3","-390","0,7","-"
"Azerbaijan","Asia","10312992,0","1,14","1,24","caution [1 to 1.49]","63,46","10","1,2","+"
"Bahamas","North America","407906,0","1,16","1,01","caution [1 to 1.49]","44,62","-15","0,75","-"
"Bahrain","Asia","1463265,0","2,0","2,05","high wave [2 to 3.99]","477,08","-13","0,97","-"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,54","-2","0,47","-"
"Barbados","North America","281200,0","4,56","4,47","very high wave [4 to 5.99]","1679,59","-126","0,93","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","2,13","high wave [2 to 3.99]","260,18","-222","0,54","-"
"Belize","North America","400031,0","1,75","1,45","caution [1 to 1.49]","145,99","-55","0,73","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,04","high wave [2 to 3.99]","515,7","-58","0,9","-"
"Bhutan","Asia","777486,0","1,14","1,03","caution [1 to 1.49]","33,7","-20","0,62","-"
"Bolivia","South America","12079472,0","2,45","1,72","to risky wave [1.5 to 1.99]","248,47","-257","0,49","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,41","high wave [2 to 3.99]","775,11","180","1,3","+"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,8","to risky wave [1.5 to 1.99]","177,1","26","1,17","+"
"Botswana","Africa","2588423,0","0,81","0,56","warning [0.1 to 0.99]","4,95","-16","0,24","-"
"Brazil","South America","214326223,0","1,53","1,29","caution [1 to 1.49]","121,88","-77","0,61","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","8,03","2,73","high wave [2 to 3.99]","926,41","-2676","0,26","-"
"Bulgaria","Europe","6885868,0","2,07","1,96","to risky wave [1.5 to 1.99]","245,76","-77","0,76","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,02","0,93","warning [0.1 to 0.99]","15,19","-10","0,6","-"
"Cambodia","Asia","16589023,0","0,58","0,59","warning [0.1 to 0.99]","2,41","0","0,92","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,76","2","5,11","x5"
"Canada","North America","38155012,0","1,45","1,39","caution [1 to 1.49]","138,71","-26","0,84","-"
"Cape Verde","Africa","587925,0","0,83","0,72","warning [0.1 to 0.99]","13,44","-10","0,59","-"
"Cayman Islands","North America","68136,0","2,62","2,39","high wave [2 to 3.99]","761,71","-170","0,82","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,32","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,13","0","3,25","x3"
"Chile","South America","19493184,0","2,51","2,71","high wave [2 to 3.99]","688,42","64","1,1","+"
"China","Asia","1425893464,0","0,0","0,84","warning [0.1 to 0.99]","2,25","2","4,02","x4"
"Colombia","South America","51516562,0","1,11","0,92","warning [0.1 to 0.99]","28,85","-32","0,47","-"
"Comoros","Africa","821626,0","0,64","0,66","warning [0.1 to 0.99]","9,62","1","1,13","+"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","1,06","-2","0,36","-"
"Cook Islands","Oceania","17003,0","3,63","2,47","high wave [2 to 3.99]","823,38","-835","0,5","-"
"Costa Rica","North America","5153957,0","2,81","2,24","high wave [2 to 3.99]","504,93","-566","0,47","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,58","warning [0.1 to 0.99]","2,83","0","1,06","+"
"Croatia","Europe","4060135,0","1,92","1,84","to risky wave [1.5 to 1.99]","330,8","-56","0,86","-"
"Cuba","North America","11256372,0","0,81","0,8","warning [0.1 to 0.99]","10,32","-2","0,82","-"
"Curacao","North America","190338,0","1,23","1,07","caution [1 to 1.49]","62,52","-40","0,61","-"
"Cyprus","Europe","896007,0","3,28","2,3","high wave [2 to 3.99]","662,27","-714","0,48","-"
"Czechia","Europe","10510750,0","1,95","1,91","to risky wave [1.5 to 1.99]","258,5","-41","0,86","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,5","x2"
"Denmark","Europe","5854240,0","2,34","2,5","high wave [2 to 3.99]","396,93","21","1,05","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,22","0,91","warning [0.1 to 0.99]","28,08","-39","0,42","-"
"Ecuador","South America","17797737,0","3,25","2,13","high wave [2 to 3.99]","89,94","-72","0,56","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,69","warning [0.1 to 0.99]","8,63","1","1,16","+"
"Eritrea","Africa","3620312,0","0,58","0,0","low [0 to 0.09]","0,91","-4","0,17","-"
"Estonia","Europe","1328701,0","2,91","2,54","high wave [2 to 3.99]","319,41","-208","0,61","-"
"Eswatini","Africa","1192271,0","0,56","0,55","warning [0.1 to 0.99]","3,52","-1","0,86","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,67","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","2,66","high wave [2 to 3.99]","956,43","638","3,0","x3"
"Fiji","Oceania","924610,0","1,25","0,9","warning [0.1 to 0.99]","25,74","-41","0,39","-"
