"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,0","low [0 to 0.09]","2,13","-4","0,34","-"
"Albania","Europe","2872934,0","0,89","1,0","caution [1 to 1.49]","32,3","2","1,06","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,58","-"
"Andorra","Europe","77354,0","2,76","2,94","high wave [2 to 3.99]","1163,48","129","1,12","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,93","-"
"Anguilla","North America","15125,0","1,62","2,83","high wave [2 to 3.99]","1084,3","820","4,1","x4"
"Antigua and Barbuda","North America","98728,0","0,78","0,98","warning [0.1 to 0.99]","26,33","8","1,44","+"
"Argentina","South America","45605823,0","1,38","1,25","caution [1 to 1.49]","75,97","-80","0,49","-"
"Armenia","Asia","2968128,0","0,9","0,64","warning [0.1 to 0.99]","8,32","-24","0,26","-"
"Aruba","North America","107195,0","1,23","1,55","to risky wave [1.5 to 1.99]","229,49","126","2,22","x2"
"Australia","Oceania","25788217,0","4,98","7,36","critical wave [more than 6]","3103,08","935","1,43","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4907,73","-1710","0,74","-"
"Azerbaijan","Asia","10223344,0","0,81","0,59","warning [0.1 to 0.99]","5,72","-15","0,27","-"
"Bahamas","North America","396914,0","0,71","0,76","warning [0.1 to 0.99]","11,34","-1","0,9","-"
"Bahrain","Asia","1748295,0","2,73","2,53","high wave [2 to 3.99]","688,33","-325","0,68","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,34","-"
"Barbados","North America","287708,0","2,1","2,84","high wave [2 to 3.99]","824,79","266","1,47","+"
"Belarus","Europe","9442867,0","1,51","1,51","to risky wave [1.5 to 1.99]","150,53","-62","0,71","-"
"Belgium","Europe","11632334,0","3,07","3,23","high wave [2 to 3.99]","1097,7","55","1,05","+"
"Belize","North America","404915,0","1,09","1,07","caution [1 to 1.49]","42,23","-24","0,64","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,32","high wave [2 to 3.99]","713,46","-27","0,96","-"
"Bhutan","Asia","779900,0","3,46","4,03","very high wave [4 to 5.99]","1091,68","168","1,18","+"
"Bolivia","South America","11832936,0","0,95","0,99","warning [0.1 to 0.99]","30,75","-8","0,79","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","11,1","critical wave [more than 6]","5017,96","4553","10,79","x11"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,17","caution [1 to 1.49]","57,91","1","1,02","+"
"Botswana","Africa","2397240,0","0,0","8,12","critical wave [more than 6]","3995,64","3996","0,0","+"
"Brazil","South America","213993441,0","1,63","1,58","to risky wave [1.5 to 1.99]","173,25","-98","0,64","-"
"British Virgin Islands","North America","30423,0","0,97","1,51","to risky wave [1.5 to 1.99]","210,37","168","4,92","x5"
"Brunei","Asia","441532,0","12,0","6,11","critical wave [more than 6]","2696,29","-5427","0,33","-"
"Bulgaria","Europe","6896655,0","1,74","1,78","to risky wave [1.5 to 1.99]","256,95","-75","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,24","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,88","1","1,46","+"
"Cambodia","Asia","16946446,0","0,82","0,62","warning [0.1 to 0.99]","4,49","-11","0,29","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,47","1,8","to risky wave [1.5 to 1.99]","316,06","138","1,77","x2"
"Cape Verde","Africa","561901,0","0,58","0,59","warning [0.1 to 0.99]","5,69","0","1,07","+"
"Cayman Islands","North America","66498,0","3,33","2,22","high wave [2 to 3.99]","640,62","-808","0,44","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,33","0","4,71","x5"
"Chile","South America","19212362,0","2,89","2,12","high wave [2 to 3.99]","515,79","-549","0,48","-"
"China","Asia","1444216102,0","0,51","0,7","warning [0.1 to 0.99]","5,74","3","2,22","x2"
"Colombia","South America","51265841,0","0,78","0,73","warning [0.1 to 0.99]","9,54","-9","0,52","-"
