"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,61","warning [0.1 to 0.99]","3,2","1","1,85","x2"
"Albania","Europe","2872934,0","0,85","1,34","caution [1 to 1.49]","80,79","59","3,68","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,08","x2"
"Andorra","Europe","77354,0","1,9","2,46","high wave [2 to 3.99]","771,78","345","1,81","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,0","high wave [2 to 3.99]","489,26","-430","0,53","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,35","caution [1 to 1.49]","141,8","-236","0,38","-"
"Argentina","South America","45605823,0","1,22","1,4","caution [1 to 1.49]","163,24","62","1,62","x2"
"Armenia","Asia","2968128,0","0,0","0,51","warning [0.1 to 0.99]","3,57","1","1,58","x2"
"Aruba","North America","107195,0","3,97","3,39","high wave [2 to 3.99]","1488,88","-398","0,79","-"
"Australia","Oceania","25788217,0","3,45","3,59","high wave [2 to 3.99]","1530,56","9","1,01","+"
"Austria","Europe","9043072,0","2,03","3,5","high wave [2 to 3.99]","1020,05","635","2,65","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","3,67","3","14,12","x14"
"Bahamas","North America","396914,0","1,69","1,62","to risky wave [1.5 to 1.99]","128,24","-38","0,77","-"
"Bahrain","Asia","1748295,0","2,3","3,38","high wave [2 to 3.99]","1304,3","662","2,03","x2"
"Bangladesh","Asia","166303494,0","0,0","1,22","caution [1 to 1.49]","6,48","6","16,2","x16"
"Barbados","North America","287708,0","2,35","2,07","high wave [2 to 3.99]","534,92","-136","0,8","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,35","high wave [2 to 3.99]","383,71","189","1,97","x2"
"Belize","North America","404915,0","2,38","2,81","high wave [2 to 3.99]","573,45","125","1,28","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,37","1","0,0","+"
"Bermuda","North America","62092,0","2,83","2,63","high wave [2 to 3.99]","938,93","-145","0,87","-"
"Bhutan","Asia","779900,0","0,0","0,58","warning [0.1 to 0.99]","5,51","3","1,95","x2"
"Bolivia","South America","11832936,0","0,96","1,33","caution [1 to 1.49]","76,87","45","2,39","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,04","high wave [2 to 3.99]","518,06","72","1,16","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,69","warning [0.1 to 0.99]","11,03","3","1,42","+"
"Botswana","Africa","2397240,0","1,33","1,8","to risky wave [1.5 to 1.99]","363,96","226","2,64","x3"
"Brazil","South America","213993441,0","1,6","1,74","to risky wave [1.5 to 1.99]","297,11","62","1,26","+"
"British Virgin Islands","North America","30423,0","1,94","1,31","caution [1 to 1.49]","128,19","-322","0,28","-"
"Brunei","Asia","441532,0","3,35","4,39","very high wave [4 to 5.99]","1591,05","458","1,4","+"
"Bulgaria","Europe","6896655,0","0,91","1,03","caution [1 to 1.49]","49,02","18","1,56","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,67","1","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,55","0","1,2","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Canada","North America","38067913,0","1,19","1,14","caution [1 to 1.49]","73,08","-14","0,84","-"
"Cape Verde","Africa","561901,0","1,58","2,73","high wave [2 to 3.99]","426,59","283","2,97","x3"
"Cayman Islands","North America","66498,0","4,33","4,13","very high wave [4 to 5.99]","1991,04","-128","0,94","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Chile","South America","19212362,0","2,71","2,93","high wave [2 to 3.99]","713,23","53","1,08","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","1,11","caution [1 to 1.49]","70,83","43","2,52","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,55","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,72","to risky wave [1.5 to 1.99]","318,69","-142","0,69","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,6","warning [0.1 to 0.99]","2,07","1","1,9","x2"
"Croatia","Europe","4081657,0","1,18","1,4","caution [1 to 1.49]","143,4","60","1,72","x2"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","2,74","0","0,88","-"
"Curacao","North America","164796,0","1,39","1,48","caution [1 to 1.49]","197,82","38","1,24","+"
"Cyprus","Europe","896005,0","1,96","3,21","high wave [2 to 3.99]","1330,01","881","2,96","x3"
"Czechia","Europe","10724553,0","0,93","1,16","caution [1 to 1.49]","61,73","31","1,98","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,48","-1","0,72","-"
"Denmark","Europe","5813302,0","1,39","1,96","to risky wave [1.5 to 1.99]","334,35","196","2,43","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,6","to risky wave [1.5 to 1.99]","256,33","-373","0,41","-"
"Dominican Republic","North America","10953714,0","1,24","1,44","caution [1 to 1.49]","95,41","26","1,37","+"
"Ecuador","South America","17888474,0","2,24","2,78","high wave [2 to 3.99]","83,19","23","1,38","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,23","caution [1 to 1.49]","102,06","81","4,82","x5"
"Equatorial Guinea","Africa","1449891,0","0,0","0,69","warning [0.1 to 0.99]","4,55","3","2,99","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,36","+"
"Estonia","Europe","1325188,0","1,53","1,64","to risky wave [1.5 to 1.99]","133,87","13","1,1","+"
"Eswatini","Africa","1172369,0","0,97","0,75","warning [0.1 to 0.99]","15,95","-26","0,38","-"
"Ethiopia","Africa","117876226,0","0,59","0,71","warning [0.1 to 0.99]","7,38","2","1,29","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","4,67","very high wave [4 to 5.99]","2324,26","1020","1,78","x2"
"Fiji","Oceania","902899,0","0,86","0,99","warning [0.1 to 0.99]","37,32","13","1,55","x2"
"Finland","Europe","5548361,0","1,9","1,83","to risky wave [1.5 to 1.99]","359,28","-44","0,89","-"
"France","Europe","67422000,0","1,94","3,4","high wave [2 to 3.99]","1236,26","830","3,04","x3"
"French Polynesia","Oceania","282534,0","1,03","1,09","caution [1 to 1.49]","66,19","13","1,24","+"
"Gabon","Africa","2278829,0","0,53","0,58","warning [0.1 to 0.99]","5,7","2","1,46","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,89","warning [0.1 to 0.99]","30,76","3","1,13","+"
"Germany","Europe","83900471,0","2,51","3,73","high wave [2 to 3.99]","1260,53","587","1,87","x2"
"Ghana","Africa","31732128,0","0,0","0,71","warning [0.1 to 0.99]","9,75","8","5,48","x5"
"Gibraltar","Europe","33691,0","2,92","3,57","high wave [2 to 3.99]","1611,71","463","1,4","+"
"Greece","Europe","10370747,0","2,09","3,02","high wave [2 to 3.99]","1138,36","608","2,15","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,56","to risky wave [1.5 to 1.99]","230,06","-100","0,7","-"
"Guatemala","North America","18249868,0","1,14","1,63","to risky wave [1.5 to 1.99]","151,49","91","2,51","x3"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,33","0","1,02","+"
"Guyana","South America","790329,0","1,8","1,86","to risky wave [1.5 to 1.99]","158,92","-2","0,99","-"
"Haiti","North America","11541683,0","0,0","0,53","warning [0.1 to 0.99]","2,95","1","1,67","x2"
"Honduras","North America","10062994,0","0,58","0,66","warning [0.1 to 0.99]","8,79","3","1,63","x2"
"Hong Kong","Asia","7552800,0","1,2","1,58","to risky wave [1.5 to 1.99]","244,36","151","2,61","x3"
"Hungary","Europe","9634162,0","1,07","1,11","caution [1 to 1.49]","39,99","1","1,04","+"
"Iceland","Europe","368792,0","2,43","3,25","high wave [2 to 3.99]","892,1","332","1,59","x2"
"India","Asia","1393409033,0","0,66","0,95","warning [0.1 to 0.99]","12,5","7","2,34","x2"
"Indonesia","Asia","276361788,0","0,0","0,65","warning [0.1 to 0.99]","7,29","5","3,31","x3"
"Iran","Asia","85028760,0","0,0","0,56","warning [0.1 to 0.99]","3,06","1","1,22","+"
"Iraq","Asia","41179351,0","0,56","0,95","warning [0.1 to 0.99]","22,87","18","4,94","x5"
"Ireland","Europe","4982904,0","1,46","1,81","to risky wave [1.5 to 1.99]","361,96","184","2,03","x2"
"Isle of Man","Europe","85410,0","1,75","2,26","high wave [2 to 3.99]","667,37","334","2,0","x2"
"Israel","Asia","9291000,0","2,14","3,5","high wave [2 to 3.99]","1294,26","772","2,48","x2"
"Italy","Europe","60367471,0","1,99","2,92","high wave [2 to 3.99]","970,54","532","2,22","x2"
"Jamaica","North America","2973462,0","1,65","1,36","caution [1 to 1.49]","61,07","-78","0,44","-"
"Japan","Asia","126050796,0","1,46","1,42","caution [1 to 1.49]","160,64","-26","0,86","-"
"Jordan","Asia","10269022,0","0,59","0,7","warning [0.1 to 0.99]","11,63","6","1,98","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","2,04","1","2,06","x2"
"Kenya","Africa","54985702,0","0,59","0,86","warning [0.1 to 0.99]","9,94","6","2,52","x3"
"Kiribati","Oceania","121388,0","1,18","0,88","warning [0.1 to 0.99]","29,66","-58","0,34","-"
"Kosovo","Europe","1782115,0","0,56","0,75","warning [0.1 to 0.99]","14,7","10","2,91","x3"
"Kuwait","Asia","4328553,0","1,19","1,46","caution [1 to 1.49]","144,92","65","1,81","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,31","-1","0,53","-"
"Latvia","Europe","1866934,0","1,41","1,59","to risky wave [1.5 to 1.99]","152,66","35","1,29","+"
"Lebanon","Asia","6769151,0","0,89","1,34","caution [1 to 1.49]","106,81","78","3,69","x4"
"Lesotho","Africa","2159067,0","0,78","0,68","warning [0.1 to 0.99]","10,61","-7","0,59","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,66","1","8,25","x8"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,42","+"
"Liechtenstein","Europe","38254,0","2,21","2,61","high wave [2 to 3.99]","616,93","154","1,33","+"
"Lithuania","Europe","2689862,0","1,2","12,0","critical wave [more than 6]","4202,67","4139","65,91","x66"
"Luxembourg","Europe","634814,0","2,26","3,0","high wave [2 to 3.99]","1148,37","500","1,77","x2"
"Macao","Asia","658391,0","0,0","0,64","warning [0.1 to 0.99]","8,2","8","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,33","0","1,23","+"
"Malawi","Africa","19647681,0","0,0","0,59","warning [0.1 to 0.99]","1,36","1","2,0","x2"
"Malaysia","Asia","32776195,0","1,13","1,25","caution [1 to 1.49]","93,64","25","1,36","+"
"Maldives","Asia","543620,0","0,9","1,26","caution [1 to 1.49]","113,68","81","3,53","x4"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Malta","Europe","516100,0","1,88","3,49","high wave [2 to 3.99]","959,31","655","3,16","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,59","warning [0.1 to 0.99]","4,29","2","1,65","x2"
"Mauritius","Africa","1273428,0","1,14","1,57","to risky wave [1.5 to 1.99]","238,41","161","3,07","x3"
"Mexico","North America","130262220,0","1,12","1,58","to risky wave [1.5 to 1.99]","114,19","65","2,32","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","2,58","-2","0,6","-"
"Moldova","Europe","4024025,0","0,77","0,86","warning [0.1 to 0.99]","13,64","3","1,26","+"
"Monaco","Europe","39520,0","2,71","2,91","high wave [2 to 3.99]","883,1","76","1,09","+"
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,65","to risky wave [1.5 to 1.99]","244,25","117","1,91","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
