"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","1,19","caution [1 to 1.49]","34,84","18","2,12","x2"
"Albania","Europe","2872934,0","2,22","1,4","caution [1 to 1.49]","156,6","-420","0,27","-"
"Algeria","Africa","44616626,0","1,27","0,71","warning [0.1 to 0.99]","7,97","-40","0,17","-"
"Andorra","Europe","77354,0","11,73","2,57","high wave [2 to 3.99]","894,59","-3726","0,19","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,5","-5","0,1","-"
"Anguilla","North America","15125,0","3,13","3,43","high wave [2 to 3.99]","1520,66","218","1,17","+"
"Antigua and Barbuda","North America","98728,0","3,23","8,78","critical wave [more than 6]","2809,74","1876","3,01","x3"
"Argentina","South America","45605823,0","4,2","2,01","high wave [2 to 3.99]","498,43","-1096","0,31","-"
"Armenia","Asia","2968128,0","3,17","3,52","high wave [2 to 3.99]","1310,02","21","1,02","+"
"Aruba","North America","107195,0","2,6","1,55","to risky wave [1.5 to 1.99]","228,56","-686","0,25","-"
"Australia","Oceania","25788217,0","4,68","3,37","high wave [2 to 3.99]","1473,22","-556","0,73","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4997,67","-55","0,99","-"
"Azerbaijan","Asia","10223344,0","2,5","3,88","high wave [2 to 3.99]","1159,16","524","1,83","x2"
"Bahamas","North America","396914,0","1,55","1,07","caution [1 to 1.49]","60,97","-117","0,34","-"
"Bahrain","Asia","1748295,0","12,0","12,0","critical wave [more than 6]","5684,4","510","1,1","+"
"Bangladesh","Asia","166303494,0","1,59","1,12","caution [1 to 1.49]","48,29","-58","0,46","-"
"Barbados","North America","287708,0","7,97","6,94","critical wave [more than 6]","2604,38","-533","0,83","-"
"Belarus","Europe","9442867,0","2,17","4,0","very high wave [4 to 5.99]","1548,53","1013","2,89","x3"
"Belgium","Europe","11632334,0","12,0","3,97","high wave [2 to 3.99]","1366,74","-3781","0,27","-"
"Belize","North America","404915,0","4,98","2,5","high wave [2 to 3.99]","497,64","-1426","0,26","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bermuda","North America","62092,0","3,93","2,09","high wave [2 to 3.99]","549,19","-1311","0,3","-"
"Bhutan","Asia","779900,0","1,92","2,24","high wave [2 to 3.99]","376,97","64","1,2","+"
"Bolivia","South America","11832936,0","2,34","1,14","caution [1 to 1.49]","77,77","-489","0,14","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","4,36","very high wave [4 to 5.99]","2136,51","-851","0,72","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,75","high wave [2 to 3.99]","461,78","-297","0,61","-"
"Botswana","Africa","2397240,0","2,47","2,03","high wave [2 to 3.99]","242,65","-262","0,48","-"
"Brazil","South America","213993441,0","3,5","3,15","high wave [2 to 3.99]","846,24","-318","0,73","-"
"British Virgin Islands","North America","30423,0","2,81","0,0","low [0 to 0.09]","0,0","-1072","0,0","-"
"Brunei","Asia","441532,0","1,95","8,85","critical wave [more than 6]","2554,29","2255","8,54","x9"
"Bulgaria","Europe","6896655,0","4,44","3,12","high wave [2 to 3.99]","1117,16","-553","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,26","-"
"Burundi","Africa","12255429,0","0,58","0,55","warning [0.1 to 0.99]","4,5","-1","0,8","-"
"Cambodia","Asia","16946446,0","0,63","1,36","caution [1 to 1.49]","25,16","21","5,71","x6"
