"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,6","1","2,5","x2"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","4,22","-1","0,78","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Andorra","Europe","79843,0","1,01","1,09","caution [1 to 1.49]","45,09","-4","0,92","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,89","warning [0.1 to 0.99]","30,69","-102","0,23","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,86","warning [0.1 to 0.99]","26,3","-72","0,27","-"
"Australia","Oceania","26177410,0","1,64","1,43","caution [1 to 1.49]","170,23","-79","0,68","-"
"Austria","Europe","8939617,0","1,75","2,05","high wave [2 to 3.99]","519,8","192","1,58","x2"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","4,11","-3","0,56","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,12","caution [1 to 1.49]","73,63","21","1,4","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Barbados","North America","281646,0","1,34","1,18","caution [1 to 1.49]","89,47","-49","0,65","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","1,09","caution [1 to 1.49]","65,93","9","1,15","+"
"Belize","North America","405285,0","1,2","0,88","warning [0.1 to 0.99]","29,61","-64","0,31","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,91","warning [0.1 to 0.99]","32,71","-72","0,31","-"
"Bhutan","Asia","782457,0","0,56","0,51","warning [0.1 to 0.99]","3,71","-1","0,74","-"
"Bolivia","South America","12224114,0","1,49","1,28","caution [1 to 1.49]","47,58","-47","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,11","caution [1 to 1.49]","70,24","15","1,27","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,56","warning [0.1 to 0.99]","4,82","-1","0,8","-"
"Botswana","Africa","2630300,0","0,8","0,88","warning [0.1 to 0.99]","29,2","10","1,51","x2"
"Brazil","South America","215313504,0","1,82","1,73","to risky wave [1.5 to 1.99]","78,36","-34","0,7","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","2,04","high wave [2 to 3.99]","518,26","-377","0,58","-"
"Bulgaria","Europe","6781955,0","0,84","0,69","warning [0.1 to 0.99]","11,4","-12","0,48","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,7","warning [0.1 to 0.99]","11,92","10","5,76","x6"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,48","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,04","caution [1 to 1.49]","56,08","-12","0,82","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,84","-2","0,29","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,38","caution [1 to 1.49]","124,06","-67","0,65","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,75","warning [0.1 to 0.99]","15,79","6","1,53","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
