"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,61","0,0","0,0",""
"Albania","Europe","2872934,0","1,58","1,37","caution [1 to 1.49]","147,31","-0,20999999999999996","0,8670886075949368","-"
"Algeria","Africa","44616626,0","0,58","0,68","warning [0.1 to 0.99]","6,04","0,10000000000000009","1,1724137931034484","+"
"Andorra","Europe","77354,0","3,69","11,31","critical wave [more than 6]","3526,64","7,620000000000001","3,0650406504065044","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,77","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,83","0,81","warning [0.1 to 0.99]","21,27","-0,019999999999999907","0,9759036144578315","-"
"Argentina","South America","45605823,0","1,14","1,39","caution [1 to 1.49]","70,18","0,25","1,219298245614035","+"
"Armenia","Asia","2968128,0","1,84","1,38","caution [1 to 1.49]","155,22","-0,4600000000000002","0,7499999999999999","-"
"Australia","Oceania","25788217,0","1,25","1,36","caution [1 to 1.49]","83,87","0,1100000000000001","1,088","+"
"Austria","Europe","9043072,0","6,34","3,28","high wave [2 to 3.99]","937,19","-3,06","0,5173501577287066","-"
"Azerbaijan","Asia","10223344,0","1,71","1,49","caution [1 to 1.49]","182,89","-0,21999999999999997","0,8713450292397661","-"
"Bahamas","North America","396914,0","0,97","0,94","warning [0.1 to 0.99]","37,04","-0,030000000000000027","0,9690721649484536","-"
"Bahrain","Asia","1748295,0","0,84","0,92","warning [0.1 to 0.99]","27,46","0,08000000000000007","1,0952380952380953","+"
"Bangladesh","Asia","166303494,0","0,0","0,51","warning [0.1 to 0.99]","2,13","0,51","0,0","+"
"Barbados","North America","287708,0","3,4","2,45","high wave [2 to 3.99]","631,54","-0,9499999999999997","0,7205882352941178","-"
"Belarus","Europe","9442867,0","1,95","1,92","to risky wave [1.5 to 1.99]","242,34","-0,030000000000000027","0,9846153846153846","-"
"Belgium","Europe","11632334,0","6,44","6,87","critical wave [more than 6]","1961,25","0,4299999999999997","1,0667701863354038","+"
"Belize","North America","404915,0","1,89","1,58","to risky wave [1.5 to 1.99]","214,37","-0,30999999999999983","0,835978835978836","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,38","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,15","0,0","0,0",""
"Bolivia","South America","11832936,0","1,39","1,65","to risky wave [1.5 to 1.99]","140,59","0,26","1,1870503597122302","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,57","2,48","high wave [2 to 3.99]","250,72","-0,08999999999999986","0,9649805447470817","-"
"Botswana","Africa","2397240,0","1,01","1,02","caution [1 to 1.49]","49,26","0,010000000000000009","1,00990099009901","+"
"Brazil","South America","213993441,0","1,05","0,98","warning [0.1 to 0.99]","44,93","-0,07000000000000006","0,9333333333333332","-"
"Brunei","Asia","441532,0","1,43","1,15","caution [1 to 1.49]","80,63","-0,28","0,8041958041958042","-"
"Bulgaria","Europe","6896655,0","2,15","1,8","to risky wave [1.5 to 1.99]","367,31","-0,34999999999999987","0,8372093023255814","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,9","0,0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,28","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,51","0,0","low [0 to 0.09]","1,58","-0,51","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","2,77","0,0","0,0",""
"Canada","North America","38067913,0","1,3","1,43","caution [1 to 1.49]","124,48","0,1299999999999999","1,0999999999999999","+"
"Cape Verde","Africa","561901,0","0,7","0,85","warning [0.1 to 0.99]","25,09","0,15000000000000002","1,2142857142857144","+"
"Central African Republic","Africa","4919987,0","0,0","0,53","warning [0.1 to 0.99]","4,15","0,53","0,0","+"
"Chad","Africa","16914985,0","0,0","0,51","warning [0.1 to 0.99]","3,52","0,51","0,0","+"
"Chile","South America","19212362,0","1,71","1,31","caution [1 to 1.49]","98,71","-0,3999999999999999","0,7660818713450293","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,23","1,09","caution [1 to 1.49]","54,93","-0,1399999999999999","0,8861788617886179","-"
