"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,36","0","0,92","-"
"Albania","Europe","2872934,0","0,82","0,82","warning [0.1 to 0.99]","21,34","-1","0,97","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,18","+"
"Andorra","Europe","77354,0","2,56","2,31","high wave [2 to 3.99]","548,13","-337","0,62","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,0","+"
"Anguilla","North America","15125,0","1,5","2,67","high wave [2 to 3.99]","965,29","760","4,71","x5"
"Antigua and Barbuda","North America","98728,0","0,99","0,98","warning [0.1 to 0.99]","43,55","-3","0,93","-"
"Argentina","South America","45605823,0","0,98","1,06","caution [1 to 1.49]","58,35","15","1,34","+"
"Armenia","Asia","2968128,0","0,6","0,56","warning [0.1 to 0.99]","3,37","-3","0,53","-"
"Aruba","North America","107195,0","1,64","1,87","to risky wave [1.5 to 1.99]","403,94","130","1,47","+"
"Australia","Oceania","25788217,0","5,79","5,03","very high wave [4 to 5.99]","2262,63","-452","0,83","-"
"Austria","Europe","9043072,0","3,89","2,76","high wave [2 to 3.99]","1033,07","-801","0,56","-"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","2,29","-1","0,78","-"
"Bahamas","North America","396914,0","0,85","1,03","caution [1 to 1.49]","46,61","22","1,93","x2"
"Bahrain","Asia","1748295,0","1,85","1,97","to risky wave [1.5 to 1.99]","350,46","-47","0,88","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,67","-"
"Barbados","North America","287708,0","3,75","5,53","very high wave [4 to 5.99]","2402,44","870","1,57","x2"
"Belarus","Europe","9442867,0","1,21","1,07","caution [1 to 1.49]","59,11","-38","0,61","-"
"Belgium","Europe","11632334,0","3,36","2,87","high wave [2 to 3.99]","702,73","-345","0,67","-"
"Belize","North America","404915,0","0,68","1,02","caution [1 to 1.49]","52,36","42","5,05","x5"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","2,47","high wave [2 to 3.99]","822,97","280","1,52","x2"
"Bhutan","Asia","779900,0","7,68","2,98","high wave [2 to 3.99]","838,44","-1900","0,31","-"
"Bolivia","South America","11832936,0","0,7","0,68","warning [0.1 to 0.99]","10,99","-1","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,9","high wave [2 to 3.99]","1841,56","-1089","0,63","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,85","warning [0.1 to 0.99]","24,73","-2","0,91","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,22","caution [1 to 1.49]","94,8","-22","0,81","-"
"British Virgin Islands","North America","30423,0","0,83","2,72","high wave [2 to 3.99]","1002,53","980","43,57","x44"
"Brunei","Asia","441532,0","2,6","1,96","to risky wave [1.5 to 1.99]","461,35","-456","0,5","-"
"Bulgaria","Europe","6896655,0","1,3","1,27","caution [1 to 1.49]","109,63","-18","0,86","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,8","warning [0.1 to 0.99]","16,03","14","9,66","x10"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,77","0","0,96","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,83","1,78","to risky wave [1.5 to 1.99]","337,42","-36","0,9","-"
"Cape Verde","Africa","561901,0","0,59","0,61","warning [0.1 to 0.99]","6,05","1","1,13","+"
"Cayman Islands","North America","66498,0","2,99","2,61","high wave [2 to 3.99]","920,33","-283","0,77","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,62","-"
"Chile","South America","19212362,0","1,55","1,55","to risky wave [1.5 to 1.99]","163,07","-64","0,72","-"
"China","Asia","1444216102,0","0,92","1,01","caution [1 to 1.49]","28,98","5","1,23","+"
"Colombia","South America","51265841,0","0,62","0,68","warning [0.1 to 0.99]","7,06","0","0,97","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,86","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","7699,75","-1662","0,82","-"
"Costa Rica","North America","5139053,0","1,24","1,14","caution [1 to 1.49]","78,54","-29","0,73","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,06","+"
"Croatia","Europe","4081657,0","1,62","1,57","to risky wave [1.5 to 1.99]","226,8","-37","0,86","-"
"Cuba","North America","11317498,0","1,13","0,95","warning [0.1 to 0.99]","30,85","-33","0,49","-"
"Curacao","North America","164796,0","2,16","1,64","to risky wave [1.5 to 1.99]","274,89","-320","0,46","-"
"Cyprus","Europe","896005,0","6,16","2,99","high wave [2 to 3.99]","1201,11","-1522","0,44","-"
"Czechia","Europe","10724553,0","1,97","1,61","to risky wave [1.5 to 1.99]","261,14","-206","0,56","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,81","to risky wave [1.5 to 1.99]","369,72","-179","0,67","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,49","2","3,11","x3"
"Dominica","North America","72172,0","1,32","1,06","caution [1 to 1.49]","59,58","-75","0,44","-"
"Dominican Republic","North America","10953714,0","0,59","0,6","warning [0.1 to 0.99]","6,16","1","1,12","+"
"Ecuador","South America","17888474,0","0,94","0,85","warning [0.1 to 0.99]","20,92","-11","0,66","-"
"Egypt","Africa","104258327,0","0,6","0,51","warning [0.1 to 0.99]","3,55","-3","0,55","-"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Estonia","Europe","1325188,0","2,25","1,86","to risky wave [1.5 to 1.99]","403,64","-257","0,61","-"
