"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,27","0,0","0,0",""
"Albania","Europe","2872934,0","1,584291664941221","1,4229707211083644","caution [1 to 1.49]","167,08","-0,16132094383285667","0,8981747190856794","-"
"Algeria","Africa","44616626,0","0,575901449065324","0,6999271023161167","warning [0.1 to 0.99]","6,61","0,12402565325079262","1,2153591616275383","+"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","4228,61","8,311982848638657","3,253780963456334","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,86","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7579289311365563","warning [0.1 to 0.99]","16,21","-0,0744293589210071","0,9105801434189359","-"
"Argentina","South America","45605823,0","1,140175425099138","1,4247028858742596","caution [1 to 1.49]","73,93","0,2845274607751216","1,2495470911858866","+"
"Armenia","Asia","2968128,0","1,8354770784688659","1,4532278583189517","caution [1 to 1.49]","185,37","-0,38224922014991414","0,791743942414807","-"
"Australia","Oceania","25788217,0","1,2536440342258928","1,3925056348060254","caution [1 to 1.49]","89,12","0,13886160058013264","1,1107663713056137","+"
"Austria","Europe","9043072,0","6,342317575713057","3,721158601880077","high wave [2 to 3.99]","1199,23","-2,6211589738329804","0,5867190593119602","-"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,5585222360615276","to risky wave [1.5 to 1.99]","211,96","-0,1519594994929796","0,911159823379396","-"
"Bahamas","North America","396914,0","0,9712868336416696","0,9820209142881304","warning [0.1 to 0.99]","43,84","0,010734080646460864","1,011051401372564","+"
"Bahrain","Asia","1748295,0","0,8366600265340756","0,9515978740065267","warning [0.1 to 0.99]","31,12","0,11493784747245117","1,1373770035943864","+"
"Bangladesh","Asia","166303494,0","0,0","0,5623413251903491","warning [0.1 to 0.99]","2,34","0,5623413251903491","0,0","+"
"Barbados","North America","287708,0","3,2816765680904822","2,682504823295274","high wave [2 to 3.99]","816,45","-0,5991717447952083","0,8174190136160037","-"
"Belarus","Europe","9442867,0","1,9483456005597317","1,981623269749922","to risky wave [1.5 to 1.99]","264,46","0,03327766919019037","1,017079962189783","+"
"Belgium","Europe","11632334,0","6,435934321036367","9,332082930231264","critical wave [more than 6]","2632,61","2,8961486091948974","1,4499966072880208","+"
"Belize","North America","404915,0","2,149559494607946","1,8541905747614555","to risky wave [1.5 to 1.99]","293,89","-0,2953689198464906","0,8625909538268619","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,16","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,38","0,0","0,0",""
"Bolivia","South America","11832936,0","1,3850388475869866","1,5811388300841898","to risky wave [1.5 to 1.99]","127,29","0,19609998249720317","1,1415844637418282","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","2,8785643981586793","high wave [2 to 3.99]","334,71","0,30657408647076556","1,1191972166759723","+"
"Botswana","Africa","2397240,0","1,0146738461686593","0,9657835706352026","warning [0.1 to 0.99]","41,71","-0,048890275533456706","0,951816757948317","-"
"Brazil","South America","213993441,0","1,0636591793889978","1,1066819197003215","caution [1 to 1.49]","63,15","0,04302274031132369","1,0404478625719542","+"
"Brunei","Asia","441532,0","1,4315691227432645","1,1801859293002996","caution [1 to 1.49]","88,78","-0,2513831934429649","0,8244002406525447","-"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,1142136428765665","high wave [2 to 3.99]","455,19","-0,03635196457159262","0,983096556345134","-"
"Burkina Faso","Africa","21497097,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4,51","0,5477225575051661","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,74","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1,95","-0,5143686723610401","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4,31","0,5477225575051661","0,0","+"
"Canada","North America","38067913,0","1,3004435599166833","1,471611627696238","caution [1 to 1.49]","135,06","0,17116806777955484","1,1316228347430328","+"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,8873560657375263","warning [0.1 to 0.99]","29,9","0,1874289634214097","1,2677835488884368","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1,08","0,0","0,0",""
"Chad","Africa","16914985,0","0,0","0,575901449065324","warning [0.1 to 0.99]","5,48","0,575901449065324","0,0","+"
"Chile","South America","19212362,0","1,7094817458049945","1,4458404116764365","caution [1 to 1.49]","139,21","-0,26364133412855795","0,8457770404536205","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,2328294348193778","1,2341615053034112","caution [1 to 1.49]","63,74","0,0013320704840333875","1,001080498604601","+"
"Comoros","Africa","888456,0","0,7338368215846425","0,6999271023161167","warning [0.1 to 0.99]","9,79","-0,03390971926852582","0,953791199526754","-"
"Congo","Africa","5657017,0","0,6999271023161167","0,6004624280888846","warning [0.1 to 0.99]","6,29","-0,09946467422723204","0,8578928092681435","-"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9211558703193814","warning [0.1 to 0.99]","34,7","-0,07380618607330669","0,9258200997725514","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,86","0,0","0,0",""
"Croatia","Europe","4081657,0","5,327826560096952","4,050030082966634","very high wave [4 to 5.99]","1389,61","-1,2777964771303179","0,760165526652004","-"
"Cuba","North America","11317498,0","0,8909126743510708","0,7461745347323253","warning [0.1 to 0.99]","15,49","-0,1447381396187455","0,8375394763306394","-"
"Cyprus","Europe","896005,0","2,1485519670311715","3,173913705123443","high wave [2 to 3.99]","1177,45","1,0253617380922715","1,4772338550922262","+"
"Czechia","Europe","10724553,0","6,360330243808654","6,365367018490837","critical wave [more than 6]","2173,26","0,005036774682182887","1,0007919045849996","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,79","0,0","0,0",""
"Denmark","Europe","5813302,0","3,393982107982386","4,546935465203012","very high wave [4 to 5.99]","1373,4","1,1529533572206256","1,33970519600235","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","0,0","0,0",""
"Dominica","North America","72172,0","2,7853584052445615","2,3506160710368085","high wave [2 to 3.99]","476,64","-0,434742334207753","0,8439187095674384","-"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9179406175334196","warning [0.1 to 0.99]","34,49","-0,4429509717363552","0,6745141382099119","-"
"Ecuador","South America","17888474,0","0,8650615454144222","1,0098534065489688","caution [1 to 1.49]","49,51","0,14479186113454667","1,1673775257981","+"
"Egypt","Africa","104258327,0","1,0287373447220802","1,07591063303558","caution [1 to 1.49]","13,6","0,04717328831349987","1,0458555223600288","+"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0,0","-0,8837561697610181","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6004624280888846","0,0","low [0 to 0.09]","2,14","-0,6004624280888846","0,0","-"
"Eritrea","Africa","3601462,0","0,6999271023161167","0,8235490260528069","warning [0.1 to 0.99]","9,27","0,12362192373669023","1,1766211414411802","+"
"Estonia","Europe","1325188,0","2,549660601973918","2,101668995125435","high wave [2 to 3.99]","558,18","-0,44799160684848305","0,8242936308849683","-"
"Eswatini","Africa","1172369,0","0,6421141351518171","4,53604605789874","very high wave [4 to 5.99]","360,21","3,8939319227469227","7,064236417761256","x7"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,75","0,0","0,0",""
"Fiji","Oceania","902899,0","0,6848661007688605","0,7208434242404264","warning [0.1 to 0.99]","12,63","0,0359773234715659","1,0525319086916058","+"
"Finland","Europe","5548361,0","1,9660187227026953","2,592032178213907","high wave [2 to 3.99]","425,93","0,6260134555112116","1,3184168331065678","+"
"France","Europe","67564251,0","2,0511306134891862","3,292025990315548","high wave [2 to 3.99]","990,51","1,2408953768263618","1,6049811594959669","x2"
