"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,68","warning [0.1 to 0.99]","8,17","5","2,48","x2"
"Albania","Europe","2854710,0","2,63","2,49","high wave [2 to 3.99]","473,46","-119","0,8","-"
"Algeria","Africa","44177969,0","0,55","0,87","warning [0.1 to 0.99]","3,31","2","2,51","x3"
"Andorra","Europe","79034,0","2,48","5,75","very high wave [4 to 5.99]","2926,59","2098","3,53","x4"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,28","-3","0,1","-"
"Anguilla","North America","15753,0","1,9","3,25","high wave [2 to 3.99]","1390,21","965","3,27","x3"
"Antigua and Barbuda","North America","93220,0","1,03","1,11","caution [1 to 1.49]","70,8","17","1,32","+"
"Argentina","South America","45276780,0","1,46","1,32","caution [1 to 1.49]","126,44","-53","0,7","-"
"Armenia","Asia","2790974,0","0,92","1,29","caution [1 to 1.49]","123,33","88","3,5","x4"
"Aruba","North America","106536,0","1,72","2,8","high wave [2 to 3.99]","1059,74","742","3,33","x3"
"Australia","Oceania","25921089,0","5,46","5,64","very high wave [4 to 5.99]","2405,66","17","1,01","+"
"Austria","Europe","8922082,0","4,93","5,11","very high wave [4 to 5.99]","1818,89","-3","1,0","-"
"Azerbaijan","Asia","10312992,0","0,89","0,98","warning [0.1 to 0.99]","45,0","15","1,5","x2"
"Bahamas","North America","407906,0","1,4","1,08","caution [1 to 1.49]","45,35","-34","0,57","-"
"Bahrain","Asia","1463265,0","3,04","1,91","to risky wave [1.5 to 1.99]","405,46","-701","0,37","-"
"Bangladesh","Asia","169356251,0","0,68","0,0","low [0 to 0.09]","2,45","-5","0,35","-"
"Barbados","North America","281200,0","3,57","4,85","very high wave [4 to 5.99]","2003,2","624","1,45","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,24","high wave [2 to 3.99]","311,32","-433","0,42","-"
"Belize","North America","400031,0","2,72","2,02","high wave [2 to 3.99]","141,49","-277","0,34","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,6","3,48","high wave [2 to 3.99]","1551,76","637","1,7","x2"
"Bhutan","Asia","777486,0","0,93","1,28","caution [1 to 1.49]","118,72","82","3,24","x3"
"Bolivia","South America","12079472,0","2,09","2,45","high wave [2 to 3.99]","683,49","194","1,4","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","1,93","to risky wave [1.5 to 1.99]","445,59","-359","0,55","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,47","caution [1 to 1.49]","187,04","86","1,86","x2"
"Botswana","Africa","2588423,0","0,95","0,55","warning [0.1 to 0.99]","3,05","-37","0,08","-"
"Brazil","South America","214326223,0","2,2","1,76","to risky wave [1.5 to 1.99]","156,23","-168","0,48","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","5696,8","570","1,11","+"
"Bulgaria","Europe","6885868,0","1,78","2,35","high wave [2 to 3.99]","434,43","185","1,74","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,1","caution [1 to 1.49]","30,91","23","3,83","x4"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,08","+"
"Cameroon","Africa","27198628,0","0,0","0,51","warning [0.1 to 0.99]","3,34","3","0,0","+"
"Canada","North America","38155012,0","1,49","1,5","to risky wave [1.5 to 1.99]","185,19","-3","0,98","-"
"Cape Verde","Africa","587925,0","1,17","0,75","warning [0.1 to 0.99]","15,48","-61","0,2","-"
"Cayman Islands","North America","68136,0","3,76","1,8","to risky wave [1.5 to 1.99]","365,45","-1381","0,21","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19493184,0","2,28","2,25","high wave [2 to 3.99]","584,85","67","1,13","+"
"China","Asia","1425893464,0","0,0","0,55","warning [0.1 to 0.99]","1,08","0","1,69","x2"
"Colombia","South America","51516562,0","1,2","1,02","caution [1 to 1.49]","50,95","-44","0,54","-"
"Comoros","Africa","821626,0","0,72","0,55","warning [0.1 to 0.99]","4,5","-9","0,34","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","1,71","8,46","critical wave [more than 6]","4128,68","3817","13,25","x13"
"Costa Rica","North America","5153957,0","3,6","11,61","critical wave [more than 6]","5168,55","3533","3,16","x3"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,55","warning [0.1 to 0.99]","1,18","-2","0,36","-"
"Croatia","Europe","4060135,0","2,19","2,22","high wave [2 to 3.99]","442,92","-11","0,98","-"
"Cuba","North America","11256372,0","0,68","0,84","warning [0.1 to 0.99]","16,02","7","1,83","x2"
"Curacao","North America","190338,0","1,34","1,28","caution [1 to 1.49]","120,31","-22","0,85","-"
"Cyprus","Europe","896007,0","5,63","2,06","high wave [2 to 3.99]","523,21","-2327","0,18","-"
"Czechia","Europe","10510750,0","1,7","2,35","high wave [2 to 3.99]","515,52","265","2,05","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,97","0","1,73","x2"
"Denmark","Europe","5854240,0","2,49","2,42","high wave [2 to 3.99]","437,8","-77","0,85","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,33","caution [1 to 1.49]","83,69","2","1,02","+"
"Ecuador","South America","17797737,0","3,11","4,78","very high wave [4 to 5.99]","311,04","154","1,98","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","2,67","high wave [2 to 3.99]","963,21","963","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,65","warning [0.1 to 0.99]","5,2","-11","0,31","-"
"Eritrea","Africa","3620312,0","0,0","0,61","warning [0.1 to 0.99]","7,02","4","2,45","x2"
"Estonia","Europe","1328701,0","2,23","4,9","very high wave [4 to 5.99]","941,67","672","3,49","x3"
"Eswatini","Africa","1192271,0","0,51","0,56","warning [0.1 to 0.99]","5,2","2","1,51","x2"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,7","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,57","to risky wave [1.5 to 1.99]","239,11","133","2,25","x2"
"Fiji","Oceania","924610,0","1,33","1,02","caution [1 to 1.49]","41,42","-74","0,36","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,46","high wave [2 to 3.99]","769,69","-1156","0,4","-"
"French Polynesia","Oceania","304032,0","1,78","2,36","high wave [2 to 3.99]","738,74","388","2,11","x2"
"Gabon","Africa","2341179,0","0,68","0,73","warning [0.1 to 0.99]","14,18","3","1,28","+"
"Gambia","Africa","2639916,0","0,0","0,63","warning [0.1 to 0.99]","8,03","7","11,15","x11"
"Georgia","Asia","3757980,0","1,77","3,53","high wave [2 to 3.99]","1588,67","1244","4,6","x5"
"Germany","Europe","83408554,0","4,45","4,27","very high wave [4 to 5.99]","1379,91","-185","0,88","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Gibraltar","Europe","32670,0","1,73","1,13","caution [1 to 1.49]","76,52","-248","0,24","-"
"Greece","Europe","10445365,0","7,3","3,24","high wave [2 to 3.99]","1379,29","-2140","0,39","-"
