"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,67","warning [0.1 to 0.99]","6,92","-8","0,46","-"
"Albania","Europe","2872934,0","1,49","1,1","caution [1 to 1.49]","68,68","-124","0,36","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,68","-11","0,2","-"
"Andorra","Europe","77354,0","3,1","2,36","high wave [2 to 3.99]","743,34","-536","0,58","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,58","-"
"Anguilla","North America","15125,0","2,45","2,61","high wave [2 to 3.99]","919,01","112","1,14","+"
"Antigua and Barbuda","North America","98728,0","2,11","1,02","caution [1 to 1.49]","51,66","-510","0,09","-"
"Argentina","South America","45605823,0","2,05","1,63","to risky wave [1.5 to 1.99]","269,29","-252","0,52","-"
"Armenia","Asia","2968128,0","2,54","1,52","to risky wave [1.5 to 1.99]","213,64","-646","0,25","-"
"Aruba","North America","107195,0","1,66","1,27","caution [1 to 1.49]","115,68","-168","0,41","-"
"Australia","Oceania","25788217,0","2,92","3,2","high wave [2 to 3.99]","1319,73","171","1,15","+"
"Austria","Europe","9043072,0","11,89","10,29","critical wave [more than 6]","4032,18","-570","0,88","-"
"Azerbaijan","Asia","10223344,0","2,85","1,46","caution [1 to 1.49]","142,93","-598","0,19","-"
"Bahamas","North America","396914,0","1,11","0,89","warning [0.1 to 0.99]","31,24","-39","0,44","-"
"Bahrain","Asia","1748295,0","9,44","4,91","very high wave [4 to 5.99]","2325,12","-1750","0,57","-"
"Bangladesh","Asia","166303494,0","1,09","0,63","warning [0.1 to 0.99]","7,93","-35","0,18","-"
"Barbados","North America","287708,0","4,48","2,67","high wave [2 to 3.99]","880,41","-1017","0,46","-"
"Belarus","Europe","9442867,0","3,29","2,25","high wave [2 to 3.99]","579,51","-541","0,52","-"
"Belgium","Europe","11632334,0","4,56","2,54","high wave [2 to 3.99]","871,19","-833","0,51","-"
"Belize","North America","404915,0","2,35","1,55","to risky wave [1.5 to 1.99]","227,46","-399","0,36","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","2,06","high wave [2 to 3.99]","531,47","-105","0,84","-"
"Bhutan","Asia","779900,0","2,44","3,21","high wave [2 to 3.99]","752,53","241","1,47","+"
"Bolivia","South America","11832936,0","1,37","0,99","warning [0.1 to 0.99]","46,1","-104","0,31","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,78","to risky wave [1.5 to 1.99]","355,45","-798","0,31","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,39","caution [1 to 1.49]","161,03","-247","0,39","-"
"Botswana","Africa","2397240,0","1,94","1,63","to risky wave [1.5 to 1.99]","132,03","-113","0,54","-"
"Brazil","South America","213993441,0","2,6","2,08","high wave [2 to 3.99]","503,89","-277","0,64","-"
"British Virgin Islands","North America","30423,0","1,86","1,54","to risky wave [1.5 to 1.99]","223,52","-177","0,56","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","12968,03","8988","3,26","x3"
"Bulgaria","Europe","6896655,0","3,02","2,1","high wave [2 to 3.99]","555,21","-492","0,53","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,68","0","0,85","-"
"Cambodia","Asia","16946446,0","1,03","1,26","caution [1 to 1.49]","39,18","11","1,41","+"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,77","-8","0,09","-"
"Canada","North America","38067913,0","1,7","1,68","to risky wave [1.5 to 1.99]","298,6","-10","0,97","-"
"Cape Verde","Africa","561901,0","0,72","0,65","warning [0.1 to 0.99]","8,9","-4","0,67","-"
"Cayman Islands","North America","66498,0","8,66","3,52","high wave [2 to 3.99]","1583,51","-2618","0,38","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","2,56","-1","0,77","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,66","-"
"Chile","South America","19212362,0","6,04","4,19","very high wave [4 to 5.99]","1805,89","-690","0,72","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,3","x2"
"Colombia","South America","51265841,0","1,38","1,02","caution [1 to 1.49]","50,76","-106","0,32","-"
"Comoros","Africa","888456,0","0,64","0,0","low [0 to 0.09]","2,48","-6","0,29","-"
"Congo","Africa","5657017,0","0,0","0,55","warning [0.1 to 0.99]","4,3","1","1,44","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,37","2,43","high wave [2 to 3.99]","709,61","-486","0,59","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,43","-"
"Croatia","Europe","4081657,0","3,54","2,11","high wave [2 to 3.99]","560,73","-846","0,4","-"
"Cuba","North America","11317498,0","1,23","1,14","caution [1 to 1.49]","77,0","-27","0,74","-"
"Curacao","North America","164796,0","2,09","1,57","to risky wave [1.5 to 1.99]","237,87","-313","0,43","-"
"Cyprus","Europe","896005,0","10,25","6,96","critical wave [more than 6]","2980,9","-656","0,82","-"
"Czechia","Europe","10724553,0","5,67","2,66","high wave [2 to 3.99]","962,49","-1569","0,38","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,2","+"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5234,53","-4657","0,53","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,7","-2","0,22","-"
"Dominica","North America","72172,0","4,81","3,39","high wave [2 to 3.99]","760,68","-734","0,51","-"
"Dominican Republic","North America","10953714,0","1,16","0,97","warning [0.1 to 0.99]","42,31","-42","0,5","-"
"Ecuador","South America","17888474,0","1,82","1,36","caution [1 to 1.49]","114,76","-108","0,52","-"
"Egypt","Africa","104258327,0","1,46","1,11","caution [1 to 1.49]","22,83","-6","0,8","-"
"El Salvador","North America","6518500,0","1,47","1,91","to risky wave [1.5 to 1.99]","434,62","240","2,23","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,93","0","1,12","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","4932,28","-1014","0,83","-"
"Eswatini","Africa","1172369,0","0,93","0,91","warning [0.1 to 0.99]","32,84","-3","0,91","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,33","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","7975,05","-8411","0,49","-"
"Falkland Islands","South America","3528,0","1,85","1,76","to risky wave [1.5 to 1.99]","340,14","-57","0,86","-"
"Fiji","Oceania","902899,0","0,95","1,17","caution [1 to 1.49]","86,72","48","2,24","x2"
"Finland","Europe","5548361,0","5,72","2,9","high wave [2 to 3.99]","653,58","-971","0,4","-"
"France","Europe","67422000,0","4,8","2,9","high wave [2 to 3.99]","1134,96","-1133","0,5","-"
"French Polynesia","Oceania","282534,0","8,03","5,65","very high wave [4 to 5.99]","2876,82","-1086","0,73","-"
"Gabon","Africa","2278829,0","0,68","0,51","warning [0.1 to 0.99]","3,55","-7","0,34","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,89","0","1,07","+"
"Georgia","Asia","3979773,0","12,0","4,6","very high wave [4 to 5.99]","2263,6","-3623","0,38","-"
"Germany","Europe","83900471,0","8,17","7,8","critical wave [more than 6]","2852,25","-151","0,95","-"
"Ghana","Africa","31732128,0","0,0","0,75","warning [0.1 to 0.99]","9,33","7","4,36","x4"
"Gibraltar","Europe","33691,0","7,24","6,09","critical wave [more than 6]","3101,72","-531","0,85","-"
"Greece","Europe","10370747,0","5,82","4,87","very high wave [4 to 5.99]","2225,49","-196","0,92","-"
"Greenland","North America","56868,0","2,65","1,86","to risky wave [1.5 to 1.99]","399,17","-550","0,42","-"
"Grenada","North America","113015,0","2,14","1,59","to risky wave [1.5 to 1.99]","247,75","-340","0,42","-"
"Guatemala","North America","18249868,0","2,02","1,91","to risky wave [1.5 to 1.99]","208,6","-46","0,82","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,47","-"
"Guinea-Bissau","Africa","2015490,0","0,66","0,63","warning [0.1 to 0.99]","7,05","0","1,04","+"
"Guyana","South America","790329,0","1,32","1,07","caution [1 to 1.49]","60,86","-73","0,46","-"
"Haiti","North America","11541683,0","0,6","0,0","low [0 to 0.09]","1,11","-3","0,25","-"
"Honduras","North America","10062994,0","1,31","1,1","caution [1 to 1.49]","68,24","-60","0,53","-"
"Hong Kong","Asia","7552800,0","2,01","12,0","critical wave [more than 6]","5648,65","5153","11,4","x11"
"Hungary","Europe","9634162,0","3,81","2,18","high wave [2 to 3.99]","609,24","-736","0,45","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","12428,96","4686","1,61","x2"
"India","Asia","1393409033,0","0,96","0,66","warning [0.1 to 0.99]","9,65","-31","0,24","-"
