"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,9","-"
"Albania","Europe","2842318,0","0,53","0,53","warning [0.1 to 0.99]","4,08","0","1,05","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,23","-"
"Andorra","Europe","79843,0","0,94","0,76","warning [0.1 to 0.99]","11,27","-26","0,3","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,76","-18","0,38","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Aruba","North America","106459,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Australia","Oceania","26177410,0","1,38","1,47","caution [1 to 1.49]","187,62","39","1,26","+"
"Austria","Europe","8939617,0","2,03","2,38","high wave [2 to 3.99]","755,74","247","1,49","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,54","-1","0,63","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","1,39","caution [1 to 1.49]","158,6","100","2,72","x3"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,73","-"
"Barbados","North America","281646,0","1,18","0,0","low [0 to 0.09]","0,0","-89","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,24","caution [1 to 1.49]","107,82","52","1,94","x2"
"Belize","North America","405285,0","0,85","0,0","low [0 to 0.09]","0,25","-26","0,01","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","0,89","0,68","warning [0.1 to 0.99]","10,9","-20","0,35","-"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,38","-3","0,11","-"
"Bolivia","South America","12224114,0","1,29","0,95","warning [0.1 to 0.99]","12,84","-36","0,26","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,02","caution [1 to 1.49]","51,75","-4","0,93","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,0","low [0 to 0.09]","2,54","-2","0,61","-"
"Botswana","Africa","2630300,0","0,84","0,76","warning [0.1 to 0.99]","16,46","-8","0,67","-"
"Brazil","South America","215313504,0","1,67","1,35","caution [1 to 1.49]","64,75","-5","0,93","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","2,92","high wave [2 to 3.99]","1153,22","741","2,8","x3"
"Bulgaria","Europe","6781955,0","0,68","0,62","warning [0.1 to 0.99]","7,27","-3","0,68","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,64","0,96","warning [0.1 to 0.99]","40,73","32","4,94","x5"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","0,98","warning [0.1 to 0.99]","44,97","-5","0,91","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,15","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,38","1,32","caution [1 to 1.49]","99,45","-24","0,81","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,84","warning [0.1 to 0.99]","24,06","11","1,84","x2"
