"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","0,99","-3","0,25","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Andorra","Europe","79843,0","0,69","0,93","warning [0.1 to 0.99]","36,32","25","3,22","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,55","0,53","warning [0.1 to 0.99]","4,1","0","0,94","-"
"Armenia","Asia","2780472,0","0,77","0,77","warning [0.1 to 0.99]","17,73","0","1,01","+"
"Aruba","North America","106459,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Australia","Oceania","26177410,0","1,35","0,0","low [0 to 0.09]","0,0","-145","0,0","-"
"Austria","Europe","8939617,0","2,53","2,44","high wave [2 to 3.99]","795,07","-71","0,92","-"
"Azerbaijan","Asia","10358078,0","0,56","0,65","warning [0.1 to 0.99]","5,47","2","1,54","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,73","1,12","caution [1 to 1.49]","73,09","-249","0,23","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Barbados","North America","281646,0","1,13","0,0","low [0 to 0.09]","0,0","-75","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,41","0,63","warning [0.1 to 0.99]","8,06","-159","0,05","-"
"Belize","North America","405285,0","0,65","0,0","low [0 to 0.09]","2,96","-6","0,33","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Bermuda","North America","64207,0","0,93","1,06","caution [1 to 1.49]","59,18","23","1,65","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,81","2","2,44","x2"
"Bolivia","South America","12224114,0","1,05","1,19","caution [1 to 1.49]","19,81","3","1,2","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,85","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,68","warning [0.1 to 0.99]","10,3","7","3,06","x3"
"Botswana","Africa","2630300,0","0,56","0,0","low [0 to 0.09]","1,18","-4","0,24","-"
"Brazil","South America","215313504,0","1,62","2,17","high wave [2 to 3.99]","70,85","27","1,63","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,65","1,52","to risky wave [1.5 to 1.99]","214,48","-65","0,77","-"
"Bulgaria","Europe","6781955,0","0,71","0,8","warning [0.1 to 0.99]","19,66","7","1,55","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,0","0,9","warning [0.1 to 0.99]","31,96","-16","0,66","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"Chile","South America","19603736,0","1,53","1,74","to risky wave [1.5 to 1.99]","209,25","51","1,32","+"
