"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,27","0,0","0,0",""
"Albania","Europe","2872934,0","1,58","1,42","caution [1 to 1.49]","167,08","-0,16000000000000014","0,8987341772151898","-"
"Algeria","Africa","44616626,0","0,58","0,7","warning [0.1 to 0.99]","6,61","0,12","1,206896551724138","+"
"Andorra","Europe","77354,0","3,69","12,0","critical wave [more than 6]","4228,61","8,31","3,252032520325203","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,86","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,83","0,76","warning [0.1 to 0.99]","16,21","-0,06999999999999995","0,9156626506024097","-"
"Argentina","South America","45605823,0","1,14","1,42","caution [1 to 1.49]","73,93","0,28","1,2456140350877194","+"
"Armenia","Asia","2968128,0","1,84","1,45","caution [1 to 1.49]","185,37","-0,3900000000000001","0,7880434782608695","-"
"Australia","Oceania","25788217,0","1,25","1,39","caution [1 to 1.49]","89,12","0,1399999999999999","1,1119999999999999","+"
"Austria","Europe","9043072,0","6,34","3,72","high wave [2 to 3.99]","1199,23","-2,6199999999999997","0,5867507886435331","-"
"Azerbaijan","Asia","10223344,0","1,71","1,56","to risky wave [1.5 to 1.99]","211,96","-0,1499999999999999","0,912280701754386","-"
"Bahamas","North America","396914,0","0,97","0,98","warning [0.1 to 0.99]","43,84","0,010000000000000009","1,0103092783505154","+"
"Bahrain","Asia","1748295,0","0,84","0,95","warning [0.1 to 0.99]","31,12","0,10999999999999999","1,130952380952381","+"
"Bangladesh","Asia","166303494,0","0,0","0,56","warning [0.1 to 0.99]","2,34","0,56","0,0","+"
"Barbados","North America","287708,0","3,28","2,68","high wave [2 to 3.99]","816,45","-0,5999999999999996","0,8170731707317074","-"
"Belarus","Europe","9442867,0","1,95","1,98","to risky wave [1.5 to 1.99]","264,46","0,030000000000000027","1,0153846153846153","+"
"Belgium","Europe","11632334,0","6,44","9,33","critical wave [more than 6]","2632,61","2,8899999999999997","1,4487577639751552","+"
"Belize","North America","404915,0","2,15","1,85","to risky wave [1.5 to 1.99]","293,89","-0,2999999999999998","0,8604651162790699","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,16","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,38","0,0","0,0",""
"Bolivia","South America","11832936,0","1,39","1,58","to risky wave [1.5 to 1.99]","127,29","0,19000000000000017","1,1366906474820144","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,57","2,88","high wave [2 to 3.99]","334,71","0,31000000000000005","1,1206225680933852","+"
"Botswana","Africa","2397240,0","1,01","0,97","warning [0.1 to 0.99]","41,71","-0,040000000000000036","0,9603960396039604","-"
"Brazil","South America","213993441,0","1,06","1,11","caution [1 to 1.49]","63,15","0,050000000000000044","1,0471698113207548","+"
"Brunei","Asia","441532,0","1,43","1,18","caution [1 to 1.49]","88,78","-0,25","0,8251748251748252","-"
"Bulgaria","Europe","6896655,0","2,15","2,11","high wave [2 to 3.99]","455,19","-0,040000000000000036","0,9813953488372092","-"
"Burkina Faso","Africa","21497097,0","0,0","0,55","warning [0.1 to 0.99]","4,51","0,55","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,74","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,51","0,0","low [0 to 0.09]","1,95","-0,51","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,55","warning [0.1 to 0.99]","4,31","0,55","0,0","+"
"Canada","North America","38067913,0","1,3","1,47","caution [1 to 1.49]","135,06","0,16999999999999993","1,1307692307692307","+"
"Cape Verde","Africa","561901,0","0,7","0,89","warning [0.1 to 0.99]","29,9","0,19000000000000006","1,2714285714285716","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1,08","0,0","0,0",""
"Chad","Africa","16914985,0","0,0","0,58","warning [0.1 to 0.99]","5,48","0,58","0,0","+"
"Chile","South America","19212362,0","1,71","1,45","caution [1 to 1.49]","139,21","-0,26","0,847953216374269","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,23","1,23","caution [1 to 1.49]","63,74","0,0","0,0",""
"Comoros","Africa","888456,0","0,73","0,7","warning [0.1 to 0.99]","9,79","-0,030000000000000027","0,958904109589041","-"
"Congo","Africa","5657017,0","0,7","0,6","warning [0.1 to 0.99]","6,29","-0,09999999999999998","0,8571428571428572","-"
"Costa Rica","North America","5139053,0","0,99","0,92","warning [0.1 to 0.99]","34,7","-0,06999999999999995","0,9292929292929294","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,86","0,0","0,0",""
"Croatia","Europe","4081657,0","5,33","4,05","very high wave [4 to 5.99]","1389,61","-1,2800000000000002","0,7598499061913696","-"
"Cuba","North America","11317498,0","0,89","0,75","warning [0.1 to 0.99]","15,49","-0,14","0,8426966292134831","-"
"Cyprus","Europe","896005,0","2,15","3,17","high wave [2 to 3.99]","1177,45","1,02","1,474418604651163","+"
"Czechia","Europe","10724553,0","6,36","6,37","critical wave [more than 6]","2173,26","0,009999999999999787","1,001572327044025","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,79","0,0","0,0",""
"Denmark","Europe","5813302,0","3,39","4,55","very high wave [4 to 5.99]","1373,4","1,1599999999999997","1,3421828908554572","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","0,0","0,0",""
"Dominica","North America","72172,0","2,79","2,35","high wave [2 to 3.99]","476,64","-0,43999999999999995","0,8422939068100359","-"
"Dominican Republic","North America","10953714,0","1,36","0,92","warning [0.1 to 0.99]","34,49","-0,44000000000000006","0,676470588235294","-"
"Ecuador","South America","17888474,0","0,87","1,01","caution [1 to 1.49]","49,51","0,14","1,160919540229885","+"
"Egypt","Africa","104258327,0","1,03","1,08","caution [1 to 1.49]","13,6","0,050000000000000044","1,0485436893203883","+"
"El Salvador","North America","6518500,0","0,88","0,0","low [0 to 0.09]","0,0","-0,88","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6","0,0","low [0 to 0.09]","2,14","-0,6","0,0","-"
"Eritrea","Africa","3601462,0","0,7","0,82","warning [0.1 to 0.99]","9,27","0,12","1,1714285714285715","+"
"Estonia","Europe","1325188,0","2,55","2,1","high wave [2 to 3.99]","558,18","-0,44999999999999973","0,823529411764706","-"
"Eswatini","Africa","1172369,0","0,64","4,54","very high wave [4 to 5.99]","360,21","3,9","7,09375","x7"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,75","0,0","0,0",""
"Fiji","Oceania","902899,0","0,68","0,72","warning [0.1 to 0.99]","12,63","0,039999999999999925","1,0588235294117645","+"
"Finland","Europe","5548361,0","1,97","2,59","high wave [2 to 3.99]","425,93","0,6199999999999999","1,3147208121827412","+"
"France","Europe","67564251,0","2,05","3,29","high wave [2 to 3.99]","990,51","1,2400000000000002","1,604878048780488","x2"
"Gabon","Africa","2278829,0","1,13","0,87","warning [0.1 to 0.99]","17,29","-0,2599999999999999","0,7699115044247788","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,56","0,0","0,0",""
"Georgia","Asia","3979773,0","3,97","4,17","very high wave [4 to 5.99]","1452,72","0,19999999999999973","1,0503778337531486","+"
"Germany","Europe","83900471,0","3,57","3,97","high wave [2 to 3.99]","993,19","0,40000000000000036","1,112044817927171","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,6","0,0","0,0",""
"Greece","Europe","10370747,0","3,36","3,39","high wave [2 to 3.99]","896,89","0,03000000000000025","1,0089285714285714","+"
"Grenada","North America","113015,0","0,82","0,93","warning [0.1 to 0.99]","30,08","0,1100000000000001","1,1341463414634148","+"
"Guatemala","North America","18249868,0","0,98","0,87","warning [0.1 to 0.99]","27,64","-0,10999999999999999","0,8877551020408163","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,45","1,31","caution [1 to 1.49]","110,21","-0,1399999999999999","0,903448275862069","-"
"Haiti","North America","11541683,0","2,15","3,33","high wave [2 to 3.99]","8,95","1,1800000000000002","1,5488372093023257","x2"
"Honduras","North America","10062994,0","0,65","0,59","warning [0.1 to 0.99]","6,06","-0,06000000000000005","0,9076923076923076","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,9","0,0","0,0",""
"Hungary","Europe","9634162,0","4,98","5,92","very high wave [4 to 5.99]","1612,04","0,9399999999999995","1,1887550200803212","+"
"Iceland","Europe","343360,0","2,83","3,05","high wave [2 to 3.99]","657,04","0,21999999999999975","1,07773851590106","+"
"India","Asia","1393409033,0","0,66","0,66","warning [0.1 to 0.99]","9,53","0,0","0,0",""
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,35","0,0","0,0",""
"Iran","Asia","85028760,0","1,16","1,09","caution [1 to 1.49]","65,42","-0,06999999999999984","0,9396551724137933","-"
"Iraq","Asia","41179351,0","0,86","0,85","warning [0.1 to 0.99]","24,82","-0,010000000000000009","0,9883720930232558","-"
"Ireland","Europe","4982904,0","3,77","4,49","very high wave [4 to 5.99]","1460,94","0,7200000000000002","1,1909814323607428","+"
"Israel","Asia","9291000,0","1,07","1,32","caution [1 to 1.49]","100,77","0,25","1,233644859813084","+"
"Italy","Europe","60367471,0","1,85","2,4","high wave [2 to 3.99]","372,21","0,5499999999999998","1,2972972972972971","+"
"Jamaica","North America","2973462,0","0,9","0,81","warning [0.1 to 0.99]","21,39","-0,08999999999999997","0,9","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,26","0,0","0,0",""
"Jordan","Asia","10269022,0","3,09","3,99","high wave [2 to 3.99]","757,92","0,9000000000000004","1,2912621359223302","+"
"Kazakhstan","Asia","18994958,0","1,14","1,07","caution [1 to 1.49]","61,38","-0,06999999999999984","0,9385964912280703","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,98","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,6","warning [0.1 to 0.99]","6,62","-0,020000000000000018","0,9677419354838709","-"
"Kuwait","Asia","4328553,0","0,6","0,74","warning [0.1 to 0.99]","11,57","0,14","1,2333333333333334","+"
"Kyrgyzstan","Asia","6628347,0","0,73","0,7","warning [0.1 to 0.99]","11,65","-0,030000000000000027","0,958904109589041","-"
"Laos","Asia","7379358,0","2,21","2,34","high wave [2 to 3.99]","248,18","0,1299999999999999","1,0588235294117647","+"
"Latvia","Europe","1866934,0","2,31","2,11","high wave [2 to 3.99]","566,76","-0,20000000000000018","0,9134199134199134","-"
"Lebanon","Asia","6769151,0","1,69","2,06","high wave [2 to 3.99]","350,19","0,3700000000000001","1,2189349112426036","+"
"Lesotho","Africa","2159067,0","0,0","0,6","warning [0.1 to 0.99]","5,97","0,6","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,33","0,0","0,0",""
"Libya","Africa","6958538,0","1,28","1,33","caution [1 to 1.49]","107,47","0,050000000000000044","1,0390625","+"
"Liechtenstein","Europe","38254,0","4,08","6,56","critical wave [more than 6]","2663,77","2,4799999999999995","1,6078431372549018","x2"
"Lithuania","Europe","2689862,0","2,83","2,75","high wave [2 to 3.99]","962,13","-0,08000000000000007","0,9717314487632509","-"
"Luxembourg","Europe","634814,0","2,96","4,53","very high wave [4 to 5.99]","1094,34","1,5700000000000003","1,5304054054054055","x2"
"Madagascar","Africa","28427333,0","0,0","0,53","warning [0.1 to 0.99]","3,98","0,53","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,24","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6","1,61","to risky wave [1.5 to 1.99]","233,52","0,010000000000000009","1,00625","+"
"Maldives","Asia","543620,0","1,76","1,85","to risky wave [1.5 to 1.99]","333,32","0,09000000000000008","1,0511363636363638","+"
"Mali","Africa","20855724,0","0,75","1,1","caution [1 to 1.49]","6,82","0,3500000000000001","1,4666666666666668","+"
"Malta","Europe","516100,0","1,68","2,12","high wave [2 to 3.99]","287,54","0,44000000000000017","1,261904761904762","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,92","0,79","warning [0.1 to 0.99]","16,0","-0,13","0,8586956521739131","-"
"Mauritius","Africa","1273428,0","1,63","1,28","caution [1 to 1.49]","101,54","-0,34999999999999987","0,7852760736196319","-"
"Mexico","North America","130262220,0","0,89","0,88","warning [0.1 to 0.99]","26,9","-0,010000000000000009","0,9887640449438202","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,71","1,52","to risky wave [1.5 to 1.99]","213,19","-0,18999999999999995","0,888888888888889","-"
"Monaco","Europe","39520,0","2,27","3,23","high wave [2 to 3.99]","933,7","0,96","1,422907488986784","+"
"Mongolia","Asia","3329282,0","1,55","1,38","caution [1 to 1.49]","156,19","-0,17000000000000015","0,8903225806451612","-"
"Montenegro","Europe","628051,0","2,54","2,07","high wave [2 to 3.99]","535,31","-0,4700000000000002","0,8149606299212597","-"
"Morocco","Africa","37344787,0","0,53","0,59","warning [0.1 to 0.99]","5,06","0,05999999999999994","1,1132075471698113","+"
"Mozambique","Africa","32163045,0","0,0","0,91","warning [0.1 to 0.99]","3,88","0,91","0,0","+"
"Myanmar","Asia","54806014,0","0,75","0,68","warning [0.1 to 0.99]","10,9","-0,06999999999999995","0,9066666666666667","-"
"Namibia","Africa","2587344,0","0,63","1,67","to risky wave [1.5 to 1.99]","52,37","1,04","2,6507936507936507","x3"
"Nepal","Asia","29674920,0","0,73","0,72","warning [0.1 to 0.99]","12,99","-0,010000000000000009","0,9863013698630136","-"
"Netherlands","Europe","17173094,0","4,57","5,11","very high wave [4 to 5.99]","1900,75","0,54","1,1181619256017505","+"
"New Zealand","Oceania","5122600,0","1,26","1,02","caution [1 to 1.49]","35,76","-0,24","0,8095238095238095","-"
"Nicaragua","North America","6702379,0","0,55","0,55","warning [0.1 to 0.99]","4,09","0,0","0,0",""
"Niger","Africa","25130810,0","0,6","0,6","warning [0.1 to 0.99]","0,99","0,0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,87","0,0","0,0",""
"North Macedonia","Europe","2082661,0","1,68","1,58","to risky wave [1.5 to 1.99]","237,87","-0,09999999999999987","0,9404761904761906","-"
"Norway","Europe","5465629,0","2,47","3,68","high wave [2 to 3.99]","1112,59","1,21","1,4898785425101213","+"
"Oman","Asia","5223376,0","0,0","0,56","warning [0.1 to 0.99]","4,02","0,56","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,55","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
