"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,36","2","3,69","x4"
"Albania","Europe","2842318,0","0,58","0,56","warning [0.1 to 0.99]","4,86","-1","0,9","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,61","x2"
"Andorra","Europe","79843,0","1,01","0,0","low [0 to 0.09]","0,0","-49","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,03","1","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,84","warning [0.1 to 0.99]","24,52","-108","0,18","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","1,06","caution [1 to 1.49]","59,18","-39","0,6","-"
"Australia","Oceania","26177410,0","1,64","1,47","caution [1 to 1.49]","184,72","-65","0,74","-"
"Austria","Europe","8939617,0","1,75","1,99","to risky wave [1.5 to 1.99]","479,65","152","1,46","+"
"Azerbaijan","Asia","10358078,0","0,65","0,55","warning [0.1 to 0.99]","3,72","-4","0,51","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,11","caution [1 to 1.49]","71,66","19","1,36","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Barbados","North America","281646,0","1,34","1,9","to risky wave [1.5 to 1.99]","426,07","288","3,08","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,95","warning [0.1 to 0.99]","38,6","-19","0,67","-"
"Belize","North America","405285,0","1,2","0,76","warning [0.1 to 0.99]","16,04","-78","0,17","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,98","warning [0.1 to 0.99]","43,61","-61","0,42","-"
"Bhutan","Asia","782457,0","0,56","0,59","warning [0.1 to 0.99]","5,88","1","1,18","+"
"Bolivia","South America","12224114,0","1,49","1,36","caution [1 to 1.49]","59,29","-36","0,62","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,96","warning [0.1 to 0.99]","40,66","-15","0,73","-"
