"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,8","0","1,25","+"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","2,96","-1","0,76","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Andorra","Europe","79843,0","0,94","0,91","warning [0.1 to 0.99]","22,54","-15","0,6","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,71","warning [0.1 to 0.99]","12,49","-16","0,44","-"
"Armenia","Asia","2780472,0","0,0","0,81","warning [0.1 to 0.99]","21,11","21","0,0","+"
"Aruba","North America","106459,0","0,86","1,15","caution [1 to 1.49]","80,78","54","3,07","x3"
"Australia","Oceania","26177410,0","1,38","1,32","caution [1 to 1.49]","131,43","-17","0,89","-"
"Austria","Europe","8939617,0","2,03","2,32","high wave [2 to 3.99]","709,68","201","1,4","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,73","-1","0,68","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Barbados","North America","281646,0","1,18","1,68","to risky wave [1.5 to 1.99]","298,25","209","3,33","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,21","caution [1 to 1.49]","98,48","43","1,77","x2"
"Belize","North America","405285,0","0,85","0,85","warning [0.1 to 0.99]","25,91","0","0,0",""
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,98","warning [0.1 to 0.99]","43,61","12","1,4","+"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","1,15","-2","0,32","-"
"Bolivia","South America","12224114,0","1,29","1,1","caution [1 to 1.49]","22,86","-26","0,47","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,79","warning [0.1 to 0.99]","18,48","-37","0,33","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,0","low [0 to 0.09]","2,63","-2","0,64","-"
"Botswana","Africa","2630300,0","0,84","0,74","warning [0.1 to 0.99]","14,64","-10","0,6","-"
"Brazil","South America","215313504,0","1,67","1,83","to risky wave [1.5 to 1.99]","76,48","7","1,1","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,76","to risky wave [1.5 to 1.99]","342,98","-69","0,83","-"
"Bulgaria","Europe","6781955,0","0,68","0,68","warning [0.1 to 0.99]","10,23","0","0,96","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","1,14","-7","0,14","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,02","caution [1 to 1.49]","52,2","3","1,05","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,69","1","2,01","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,15","0","15,0","x15"
"Chile","South America","19603736,0","1,38","1,34","caution [1 to 1.49]","104,6","-19","0,85","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","1,17","-12","0,09","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","1,35","caution [1 to 1.49]","142,92","143","0,0","+"
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,35","caution [1 to 1.49]","145,46","-22","0,87","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,48","0","4,36","x4"
"Croatia","Europe","4030361,0","1,05","1,0","caution [1 to 1.49]","14,86","-6","0,72","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,52","-1","0,43","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,9","to risky wave [1.5 to 1.99]","233,03","-150","0,61","-"
"Czechia","Europe","10493990,0","0,98","1,13","caution [1 to 1.49]","74,88","30","1,67","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Denmark","Europe","5882259,0","0,94","0,93","warning [0.1 to 0.99]","36,67","0","0,99","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,58","warning [0.1 to 0.99]","5,25","2","1,77","x2"
"Ecuador","South America","18001002,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,37","1","5,71","x6"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,55","high wave [2 to 3.99]","35,74","-16","0,69","-"
"Eswatini","Africa","1201680,0","0,0","0,53","warning [0.1 to 0.99]","2,66","0","1,1","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,61","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","2,9","-1","0,67","-"
"Finland","Europe","5540745,0","1,41","1,15","caution [1 to 1.49]","79,92","-89","0,47","-"
"France","Europe","67813000,0","1,18","1,12","caution [1 to 1.49]","72,49","-16","0,82","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,58","to risky wave [1.5 to 1.99]","245,03","115","1,89","x2"
"Germany","Europe","83369840,0","1,55","1,71","to risky wave [1.5 to 1.99]","230,34","45","1,25","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,21","0","7,0","x7"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,86","warning [0.1 to 0.99]","26,04","-11","0,7","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,85","1","0,0","+"
"Guyana","South America","808727,0","0,88","0,71","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,59","warning [0.1 to 0.99]","5,94","-2","0,78","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,76","warning [0.1 to 0.99]","16,57","4","1,32","+"
"Iceland","Europe","372903,0","0,95","1,22","caution [1 to 1.49]","99,49","60","2,49","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,07","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,93","0","1,25","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,91","warning [0.1 to 0.99]","32,95","4","1,13","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,06","caution [1 to 1.49]","58,78","-20","0,75","-"
"Italy","Europe","59037472,0","1,5","1,37","caution [1 to 1.49]","80,54","-42","0,66","-"
"Jamaica","North America","2827382,0","0,77","0,82","warning [0.1 to 0.99]","22,32","5","1,3","+"
"Japan","Asia","123951696,0","2,82","2,19","high wave [2 to 3.99]","269,48","-295","0,48","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,73","warning [0.1 to 0.99]","14,07","11","4,08","x4"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,18","0","3,0","x3"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,73","warning [0.1 to 0.99]","9,31","2","1,22","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,54","0","9,0","x9"
