"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,58","-"
"Albania","Europe","2842318,0","0,51","0,55","warning [0.1 to 0.99]","4,29","1","1,19","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,57","x2"
"Andorra","Europe","79843,0","0,8","0,73","warning [0.1 to 0.99]","13,78","-6","0,69","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,55","warning [0.1 to 0.99]","4,57","-6","0,42","-"
"Armenia","Asia","2780472,0","0,7","0,77","warning [0.1 to 0.99]","17,52","6","1,5","x2"
"Aruba","North America","106459,0","0,89","0,81","warning [0.1 to 0.99]","20,67","-10","0,67","-"
"Australia","Oceania","26177410,0","1,32","1,38","caution [1 to 1.49]","155,33","22","1,17","+"
"Austria","Europe","8939617,0","2,3","2,56","high wave [2 to 3.99]","884,6","186","1,27","+"
"Azerbaijan","Asia","10358078,0","0,51","0,56","warning [0.1 to 0.99]","3,46","1","1,33","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,72","to risky wave [1.5 to 1.99]","317,41","69","1,28","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Barbados","North America","281646,0","1,21","1,13","caution [1 to 1.49]","74,92","-23","0,76","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,44","caution [1 to 1.49]","178,1","68","1,61","x2"
"Belize","North America","405285,0","0,75","0,66","warning [0.1 to 0.99]","9,38","-6","0,62","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,95","warning [0.1 to 0.99]","38,94","8","1,25","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,28","1","1,66","x2"
"Bolivia","South America","12224114,0","1,04","1,07","caution [1 to 1.49]","17,25","-1","0,95","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,91","warning [0.1 to 0.99]","33,27","22","3,0","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,51","warning [0.1 to 0.99]","3,68","0","1,03","+"
"Botswana","Africa","2630300,0","0,73","0,58","warning [0.1 to 0.99]","5,36","-9","0,38","-"
"Brazil","South America","215313504,0","1,65","1,67","to risky wave [1.5 to 1.99]","48,23","-8","0,86","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,69","to risky wave [1.5 to 1.99]","304,23","-2","0,99","-"
"Bulgaria","Europe","6781955,0","0,65","0,72","warning [0.1 to 0.99]","13,14","4","1,48","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,23","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","1,45","1","0,0","+"
"Canada","North America","38454328,0","1,04","1,02","caution [1 to 1.49]","50,72","-4","0,93","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,78","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Chile","South America","19603736,0","1,35","1,58","to risky wave [1.5 to 1.99]","157,94","50","1,46","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,53","warning [0.1 to 0.99]","4,03","1","1,57","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","1,11","caution [1 to 1.49]","70,46","65","12,0","x12"
"Costa Rica","North America","5180836,0","1,4","1,49","caution [1 to 1.49]","199,49","37","1,23","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,25","+"
"Croatia","Europe","4030361,0","1,04","0,97","warning [0.1 to 0.99]","11,46","-6","0,66","-"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","0,72","0","1,26","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,51","high wave [2 to 3.99]","427,34","107","1,33","+"
"Czechia","Europe","10493990,0","1,19","1,31","caution [1 to 1.49]","129,75","39","1,42","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Denmark","Europe","5882259,0","0,89","0,88","warning [0.1 to 0.99]","28,7","-3","0,92","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","2,18","-1","0,62","-"
"Ecuador","South America","18001002,0","0,85","0,51","warning [0.1 to 0.99]","3,64","-22","0,14","-"
