"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","0,93","warning [0.1 to 0.99]","8,24","0","1,03","+"
"Albania","Europe","2854710,0","1,84","1,36","caution [1 to 1.49]","148,84","-151","0,5","-"
"Algeria","Africa","44177969,0","0,75","0,0","low [0 to 0.09]","1,5","-2","0,43","-"
"Andorra","Europe","79034,0","1,55","1,1","caution [1 to 1.49]","65,79","-164","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","2,2","high wave [2 to 3.99]","628,45","-171","0,79","-"
"Antigua and Barbuda","North America","93220,0","1,27","1,31","caution [1 to 1.49]","90,11","-26","0,78","-"
"Argentina","South America","45276780,0","1,64","1,36","caution [1 to 1.49]","54,54","-69","0,44","-"
"Armenia","Asia","2790974,0","1,3","1,4","caution [1 to 1.49]","163,85","36","1,28","+"
"Aruba","North America","106536,0","1,74","1,54","to risky wave [1.5 to 1.99]","222,46","-108","0,67","-"
"Australia","Oceania","25921089,0","2,8","2,18","high wave [2 to 3.99]","610,88","-416","0,59","-"
"Austria","Europe","8922082,0","2,64","2,64","high wave [2 to 3.99]","846,79","-18","0,98","-"
"Azerbaijan","Asia","10312992,0","1,29","1,34","caution [1 to 1.49]","65,93","2","1,03","+"
"Bahamas","North America","407906,0","1,0","0,89","warning [0.1 to 0.99]","26,48","-15","0,63","-"
"Bahrain","Asia","1463265,0","1,97","1,47","caution [1 to 1.49]","192,92","-274","0,41","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","1,68","0","1,08","+"
"Barbados","North America","281200,0","4,3","2,72","high wave [2 to 3.99]","634,78","-1004","0,39","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,57","to risky wave [1.5 to 1.99]","210,16","-38","0,85","-"
"Belize","North America","400031,0","1,41","1,34","caution [1 to 1.49]","106,49","-28","0,79","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,96","2","0,0","+"
"Bermuda","North America","64185,0","2,01","1,91","to risky wave [1.5 to 1.99]","434,68","-61","0,88","-"
"Bhutan","Asia","777486,0","1,02","1,2","caution [1 to 1.49]","46,17","14","1,44","+"
"Bolivia","South America","12079472,0","1,7","1,21","caution [1 to 1.49]","97,74","-141","0,41","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,13","high wave [2 to 3.99]","576,65","-150","0,79","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,55","to risky wave [1.5 to 1.99]","101,19","-65","0,61","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","0,54","-4","0,11","-"
"Brazil","South America","214326223,0","1,27","1,35","caution [1 to 1.49]","99,37","-15","0,87","-"
"British Virgin Islands","North America","31122,0","0,0","2,38","high wave [2 to 3.99]","755,09","755","0,0","+"
"Brunei","Asia","445373,0","2,73","2,87","high wave [2 to 3.99]","1114,12","188","1,2","+"
"Bulgaria","Europe","6885868,0","1,69","1,46","caution [1 to 1.49]","172,02","-63","0,73","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,75","warning [0.1 to 0.99]","5,14","-9","0,36","-"
"Cambodia","Asia","16589023,0","0,58","0,51","warning [0.1 to 0.99]","1,48","-1","0,61","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,54","0","0,92","-"
"Canada","North America","38155012,0","1,33","1,29","caution [1 to 1.49]","122,18","-9","0,93","-"
