"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,58","warning [0.1 to 0.99]","3,7","-1","0,87","-"
"Albania","Europe","2842318,0","0,69","0,6","warning [0.1 to 0.99]","4,26","-7","0,37","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,0",""
"Andorra","Europe","79843,0","1,51","1,28","caution [1 to 1.49]","118,98","-93","0,56","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","2,34","high wave [2 to 3.99]","724,32","724","0,0","+"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,62","warning [0.1 to 0.99]","5,05","-2","0,67","-"
"Armenia","Asia","2780472,0","0,82","0,75","warning [0.1 to 0.99]","15,03","-7","0,68","-"
"Aruba","North America","106459,0","0,96","1,15","caution [1 to 1.49]","79,84","39","1,98","x2"
"Australia","Oceania","26177410,0","1,64","1,84","to risky wave [1.5 to 1.99]","349,3","92","1,36","+"
"Austria","Europe","8939617,0","3,08","2,18","high wave [2 to 3.99]","609,47","-466","0,57","-"
"Azerbaijan","Asia","10358078,0","0,6","0,56","warning [0.1 to 0.99]","5,07","-1","0,81","-"
"Bahamas","North America","409989,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Bahrain","Asia","1472237,0","1,76","1,74","to risky wave [1.5 to 1.99]","264,09","-22","0,92","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,44","-"
"Barbados","North America","281646,0","0,0","1,92","to risky wave [1.5 to 1.99]","441,33","441","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,86","to risky wave [1.5 to 1.99]","143,75","-77","0,65","-"
