"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,53","warning [0.1 to 0.99]","3,48","1","1,3","+"
"Albania","Europe","2842318,0","0,59","0,0","low [0 to 0.09]","3,03","-3","0,5","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,78","-"
"Andorra","Europe","79843,0","1,49","5,31","very high wave [4 to 5.99]","2691,53","2491","13,43","x13"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,63","-3","0,16","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","0,96","warning [0.1 to 0.99]","16,11","4","1,33","+"
"Armenia","Asia","2780472,0","0,64","0,61","warning [0.1 to 0.99]","6,65","-2","0,79","-"
"Aruba","North America","106459,0","1,33","1,41","caution [1 to 1.49]","166,26","30","1,22","+"
"Australia","Oceania","26177410,0","2,29","3,38","high wave [2 to 3.99]","1290,94","658","2,04","x2"
"Austria","Europe","8939617,0","2,28","2,46","high wave [2 to 3.99]","787,57","157","1,25","+"
"Azerbaijan","Asia","10358078,0","0,58","0,58","warning [0.1 to 0.99]","4,98","0","1,01","+"
"Bahamas","North America","409989,0","0,67","0,53","warning [0.1 to 0.99]","4,15","-6","0,43","-"
"Bahrain","Asia","1472237,0","1,43","1,22","caution [1 to 1.49]","101,82","-63","0,62","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,57","-"
"Barbados","North America","281646,0","1,46","1,86","to risky wave [1.5 to 1.99]","400,5","212","2,12","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,57","2,28","high wave [2 to 3.99]","179,61","90","2,02","x2"
"Belize","North America","405285,0","0,67","0,87","warning [0.1 to 0.99]","27,63","18","2,8","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","2,01","2","28,71","x29"
"Bermuda","North America","64207,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Bhutan","Asia","782457,0","0,62","0,53","warning [0.1 to 0.99]","3,83","-4","0,52","-"
"Bolivia","South America","12224114,0","0,63","0,87","warning [0.1 to 0.99]","21,33","14","2,97","x3"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","0,98","warning [0.1 to 0.99]","44,36","-155","0,22","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,63","warning [0.1 to 0.99]","7,92","-1","0,91","-"
"Botswana","Africa","2630300,0","0,0","1,05","caution [1 to 1.49]","57,29","57","0,0","+"
"Brazil","South America","215313504,0","1,54","2,22","high wave [2 to 3.99]","231,16","119","2,06","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","4,25","very high wave [4 to 5.99]","2063,24","102","1,05","+"
"Bulgaria","Europe","6781955,0","0,98","0,88","warning [0.1 to 0.99]","29,74","-15","0,67","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,62","warning [0.1 to 0.99]","7,35","6","4,65","x5"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,1","1","2,75","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,17","1,53","to risky wave [1.5 to 1.99]","175,48","110","2,68","x3"
"Cape Verde","Africa","593162,0","1,1","1,22","caution [1 to 1.49]","58,33","12","1,25","+"
"Cayman Islands","North America","68722,0","0,0","3,13","high wave [2 to 3.99]","1306,71","1307","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Chile","South America","19603736,0","1,95","1,76","to risky wave [1.5 to 1.99]","255,36","-108","0,7","-"
"China","Asia","1425887360,0","0,99","1,27","caution [1 to 1.49]","44,38","19","1,74","x2"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Comoros","Africa","836783,0","0,62","0,72","warning [0.1 to 0.99]","13,27","6","1,79","x2"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,57","to risky wave [1.5 to 1.99]","240,15","187","4,55","x5"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,17","-"
"Croatia","Europe","4030361,0","1,16","1,27","caution [1 to 1.49]","95,85","22","1,3","+"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,75","x2"
"Curacao","North America","191173,0","0,87","2,97","high wave [2 to 3.99]","1184,27","1157","43,54","x44"
"Cyprus","Europe","896007,0","2,56","2,28","high wave [2 to 3.99]","684,93","-202","0,77","-"
"Czechia","Europe","10493990,0","1,16","2,8","high wave [2 to 3.99]","1061,61","978","12,76","x13"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,81","1","4,89","x5"
"Denmark","Europe","5882259,0","1,39","1,87","to risky wave [1.5 to 1.99]","294,87","159","2,17","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","1,23","caution [1 to 1.49]","48,35","30","2,56","x3"
"Ecuador","South America","18001002,0","0,0","0,91","warning [0.1 to 0.99]","32,98","30","10,4","x10"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,71","high wave [2 to 3.99]","87,78","16","1,22","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,92","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,0","low [0 to 0.09]","0,11","-9","0,01","-"
"Finland","Europe","5540745,0","2,02","2,31","high wave [2 to 3.99]","496,99","107","1,27","+"
"France","Europe","67813000,0","2,4","3,57","high wave [2 to 3.99]","1499,18","761","2,03","x2"
"French Polynesia","Oceania","306292,0","0,67","2,0","high wave [2 to 3.99]","491,69","482","50,22","x50"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,15","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","2,09","high wave [2 to 3.99]","527,54","120","1,29","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Greece","Europe","10384972,0","3,95","3,41","high wave [2 to 3.99]","706,28","-355","0,67","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","1,02","caution [1 to 1.49]","51,81","49","21,68","x22"
"Guatemala","North America","17843914,0","1,0","1,14","caution [1 to 1.49]","76,53","28","1,59","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,88","warning [0.1 to 0.99]","24,85","12","1,97","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,49","0","4,08","x4"
"Honduras","North America","10432858,0","0,0","1,14","caution [1 to 1.49]","43,38","41","16,75","x17"
"Hong Kong","Asia","7488863,0","3,32","3,69","high wave [2 to 3.99]","1697,88","257","1,18","+"
"Hungary","Europe","9967304,0","1,27","1,24","caution [1 to 1.49]","94,07","8","1,1","+"
"Iceland","Europe","372903,0","0,0","1,91","to risky wave [1.5 to 1.99]","434,97","435","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Indonesia","Asia","275501344,0","1,04","0,95","warning [0.1 to 0.99]","20,86","-11","0,65","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,92","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,27","1","1,25","+"
"Ireland","Europe","5023108,0","1,42","1,75","to risky wave [1.5 to 1.99]","89,84","28","1,45","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,94","to risky wave [1.5 to 1.99]","314,58","98","1,46","+"
"Italy","Europe","59037472,0","2,36","2,07","high wave [2 to 3.99]","535,42","-206","0,72","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","4,37","very high wave [4 to 5.99]","1448,48","409","1,39","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,97","warning [0.1 to 0.99]","42,98","41","19,27","x19"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,14","-1","0,58","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,23","-"
"Kuwait","Asia","4268886,0","0,62","0,0","low [0 to 0.09]","0,47","-7","0,06","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,63","-"
"Laos","Asia","7529477,0","0,58","0,84","warning [0.1 to 0.99]","8,53","5","2,46","x2"
"Latvia","Europe","1850654,0","1,69","1,76","to risky wave [1.5 to 1.99]","335,56","49","1,17","+"
"Lebanon","Asia","5489744,0","0,74","0,71","warning [0.1 to 0.99]","11,53","-3","0,81","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,7","0","2,33","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,73","-"
"Liechtenstein","Europe","39355,0","1,77","2,01","high wave [2 to 3.99]","475,16","160","1,51","x2"
"Lithuania","Europe","2750058,0","1,34","1,81","to risky wave [1.5 to 1.99]","280,61","158","2,29","x2"
"Luxembourg","Europe","647601,0","1,91","1,93","to risky wave [1.5 to 1.99]","397,0","0","1,0","+"
"Macao","Asia","695180,0","0,0","0,63","warning [0.1 to 0.99]","7,91","8","27,28","x27"
"Madagascar","Africa","29611718,0","0,0","0,51","warning [0.1 to 0.99]","3,41","3","5,17","x5"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Malaysia","Asia","33938216,0","1,31","1,23","caution [1 to 1.49]","85,77","-25","0,78","-"
"Maldives","Asia","523798,0","0,88","0,83","warning [0.1 to 0.99]","18,71","-6","0,75","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Malta","Europe","533293,0","0,92","1,0","caution [1 to 1.49]","48,57","16","1,51","x2"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","2,4","-363","0,01","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Mauritius","Africa","1299478,0","1,63","2,75","high wave [2 to 3.99]","1022,49","755","3,83","x4"
"Mexico","North America","127504120,0","0,62","0,85","warning [0.1 to 0.99]","25,24","18","3,57","x4"
"Moldova","Europe","3272993,0","0,97","0,88","warning [0.1 to 0.99]","19,37","1","1,07","+"
"Monaco","Europe","36491,0","2,73","4,86","very high wave [4 to 5.99]","1649,72","915","2,25","x2"
"Mongolia","Asia","3398373,0","1,58","1,24","caution [1 to 1.49]","58,68","-95","0,38","-"
"Montenegro","Europe","627082,0","1,02","1,23","caution [1 to 1.49]","65,54","14","1,27","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,68","warning [0.1 to 0.99]","5,76","1","1,21","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,71","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,58","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,88","-"
"Netherlands","Europe","17564020,0","1,16","1,1","caution [1 to 1.49]","45,69","-16","0,74","-"
"New Caledonia","Oceania","289959,0","1,56","2,85","high wave [2 to 3.99]","1102,22","867","4,69","x5"
"New Zealand","Oceania","5185289,0","2,7","2,3","high wave [2 to 3.99]","698,71","-287","0,71","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,81","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,84","warning [0.1 to 0.99]","24,31","7","1,38","+"
"Norway","Europe","5434324,0","1,11","1,29","caution [1 to 1.49]","46,57","12","1,33","+"
"Oman","Asia","4576300,0","0,58","0,66","warning [0.1 to 0.99]","9,22","4","1,67","x2"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,26","+"
"Palau","Oceania","18084,0","2,19","5,38","very high wave [4 to 5.99]","2731,7","2112","4,41","x4"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,23","high wave [2 to 3.99]","644,67","543","6,35","x6"
"Papua New Guinea","Oceania","10142625,0","0,0","0,76","warning [0.1 to 0.99]","16,51","16","17,02","x17"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,49","-"
"Peru","South America","34049588,0","1,44","2,17","high wave [2 to 3.99]","496,53","331","3,01","x3"
"Philippines","Asia","115559008,0","0,78","0,83","warning [0.1 to 0.99]","15,59","2","1,17","+"
"Poland","Europe","39857144,0","0,72","0,78","warning [0.1 to 0.99]","17,73","5","1,41","+"
"Portugal","Europe","10270857,0","1,25","1,14","caution [1 to 1.49]","77,66","-30","0,72","-"
"Qatar","Asia","2695131,0","1,36","1,48","caution [1 to 1.49]","195,72","48","1,32","+"
"Romania","Europe","19659270,0","0,73","1,04","caution [1 to 1.49]","54,51","41","3,94","x4"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","59,79","9","1,17","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","2,13","2","4,18","x4"
"Saint Helena","Africa","5401,0","2,54","0,0","low [0 to 0.09]","0,0","-870","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,65","0,97","warning [0.1 to 0.99]","42,25","33","4,75","x5"
"Saint Pierre and Miquelon","North America","5885,0","1,67","5,02","very high wave [4 to 5.99]","2531,86","2243","8,76","x9"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","1,03","caution [1 to 1.49]","52,91","50","18,31","x18"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"San Marino","Europe","33690,0","2,78","1,89","to risky wave [1.5 to 1.99]","421,49","-623","0,4","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
