"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,04","+"
"Albania","Europe","2872934,0","1,36","1,31","caution [1 to 1.49]","125,59","-11","0,92","-"
"Algeria","Africa","44616626,0","0,74","0,82","warning [0.1 to 0.99]","10,63","2","1,25","+"
"Andorra","Europe","77354,0","7,97","12,0","critical wave [more than 6]","4086,41","1126","1,38","+"
"Angola","Africa","33933611,0","0,89","1,66","to risky wave [1.5 to 1.99]","80,81","62","4,32","x4"
"Anguilla","North America","15125,0","2,46","1,87","to risky wave [1.5 to 1.99]","409,92","-403","0,5","-"
"Antigua and Barbuda","North America","98728,0","1,14","1,44","caution [1 to 1.49]","175,23","100","2,34","x2"
"Argentina","South America","45605823,0","1,88","3,37","high wave [2 to 3.99]","637,17","414","2,86","x3"
"Armenia","Asia","2968128,0","1,09","0,91","warning [0.1 to 0.99]","33,76","-32","0,52","-"
"Aruba","North America","107195,0","2,69","7,53","critical wave [more than 6]","3754,84","2771","3,82","x4"
"Australia","Oceania","25788217,0","2,01","3,47","high wave [2 to 3.99]","803,94","495","2,6","x3"
"Austria","Europe","9043072,0","1,87","1,54","to risky wave [1.5 to 1.99]","224,96","-179","0,56","-"
"Azerbaijan","Asia","10223344,0","1,22","0,98","warning [0.1 to 0.99]","45,14","-54","0,45","-"
"Bahamas","North America","396914,0","1,46","1,97","to risky wave [1.5 to 1.99]","365,82","200","2,21","x2"
"Bahrain","Asia","1748295,0","1,29","1,98","to risky wave [1.5 to 1.99]","297,83","198","2,99","x3"
"Bangladesh","Asia","166303494,0","0,53","0,66","warning [0.1 to 0.99]","3,72","1","1,58","x2"
"Barbados","North America","287708,0","1,73","2,04","high wave [2 to 3.99]","514,41","190","1,59","x2"
"Belarus","Europe","9442867,0","1,62","1,42","caution [1 to 1.49]","152,31","-47","0,76","-"
"Belgium","Europe","11632334,0","3,51","1,81","to risky wave [1.5 to 1.99]","371,51","-560","0,4","-"
"Belize","North America","404915,0","1,32","1,48","caution [1 to 1.49]","182,51","66","1,57","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,65","x2"
"Bermuda","North America","62092,0","1,86","1,83","to risky wave [1.5 to 1.99]","383,3","-19","0,95","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","1,6","to risky wave [1.5 to 1.99]","142,92","-56","0,72","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","2,28","high wave [2 to 3.99]","684,44","159","1,3","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,57","to risky wave [1.5 to 1.99]","167,15","-26","0,87","-"
"Botswana","Africa","2397240,0","2,12","2,43","high wave [2 to 3.99]","712,32","174","1,32","+"
"Brazil","South America","213993441,0","0,83","0,92","warning [0.1 to 0.99]","35,14","12","1,51","x2"
"British Virgin Islands","North America","30423,0","2,24","4,04","very high wave [4 to 5.99]","1929,46","1272","2,93","x3"
"Brunei","Asia","441532,0","0,78","0,71","warning [0.1 to 0.99]","12,23","-6","0,67","-"
"Bulgaria","Europe","6896655,0","1,69","1,6","to risky wave [1.5 to 1.99]","252,67","-38","0,87","-"
"Burkina Faso","Africa","21497097,0","0,51","0,53","warning [0.1 to 0.99]","3,83","1","1,17","+"
"Burundi","Africa","12255429,0","0,97","1,59","to risky wave [1.5 to 1.99]","74,31","50","3,04","x3"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,73","-"
"Cameroon","Africa","27224262,0","0,53","0,64","warning [0.1 to 0.99]","8,37","4","2,02","x2"
"Canada","North America","38067913,0","2,06","3,13","high wave [2 to 3.99]","877,28","472","2,17","x2"
"Cape Verde","Africa","561901,0","1,25","2,05","high wave [2 to 3.99]","416,44","315","4,11","x4"
"Cayman Islands","North America","66498,0","2,41","1,93","to risky wave [1.5 to 1.99]","446,63","-328","0,58","-"
"Central African Republic","Africa","4919987,0","0,0","0,71","warning [0.1 to 0.99]","13,03","12","13,03","x13"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,15","caution [1 to 1.49]","78,19","-13","0,86","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,0","x2"
"Colombia","South America","51265841,0","1,13","1,38","caution [1 to 1.49]","102,47","42","1,69","x2"
"Comoros","Africa","888456,0","1,33","2,3","high wave [2 to 3.99]","451,12","335","3,87","x4"
"Congo","Africa","5657017,0","0,62","0,9","warning [0.1 to 0.99]","32,6","25","4,35","x4"
