"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","1,17","caution [1 to 1.49]","13,71","7","1,93","x2"
"Albania","Europe","2854710,0","2,48","1,79","to risky wave [1.5 to 1.99]","253,2","-189","0,57","-"
"Algeria","Africa","44177969,0","0,71","0,88","warning [0.1 to 0.99]","4,63","1","1,45","+"
"Andorra","Europe","79034,0","2,15","4,3","very high wave [4 to 5.99]","2096,57","1506","3,55","x4"
"Angola","Africa","34503774,0","0,0","0,6","warning [0.1 to 0.99]","6,61","6","6,81","x7"
"Anguilla","North America","15753,0","2,0","1,99","to risky wave [1.5 to 1.99]","482,45","-6","0,99","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,53","to risky wave [1.5 to 1.99]","217,76","163","3,98","x4"
"Argentina","South America","45276780,0","1,51","1,07","caution [1 to 1.49]","60,28","-149","0,29","-"
"Armenia","Asia","2790974,0","1,17","1,92","to risky wave [1.5 to 1.99]","437,55","352","5,09","x5"
"Aruba","North America","106536,0","1,97","2,53","high wave [2 to 3.99]","865,44","397","1,85","x2"
"Australia","Oceania","25921089,0","4,38","2,94","high wave [2 to 3.99]","1029,31","-977","0,51","-"
"Austria","Europe","8922082,0","3,5","3,81","high wave [2 to 3.99]","1651,35","338","1,26","+"
"Azerbaijan","Asia","10312992,0","1,14","1,3","caution [1 to 1.49]","72,23","19","1,36","+"
"Bahamas","North America","407906,0","1,16","1,15","caution [1 to 1.49]","69,13","9","1,16","+"
"Bahrain","Asia","1463265,0","2,0","1,81","to risky wave [1.5 to 1.99]","370,88","-119","0,76","-"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,28","-2","0,39","-"
"Barbados","North America","281200,0","4,56","7,19","critical wave [more than 6]","2800,85","996","1,55","x2"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,21","1,65","to risky wave [1.5 to 1.99]","279,29","-203","0,58","-"
"Belize","North America","400031,0","1,75","1,88","to risky wave [1.5 to 1.99]","313,48","113","1,56","x2"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,3","high wave [2 to 3.99]","696,42","123","1,21","+"
"Bhutan","Asia","777486,0","1,03","0,97","warning [0.1 to 0.99]","28,81","-25","0,53","-"
"Bolivia","South America","12079472,0","2,53","2,15","high wave [2 to 3.99]","274,72","-230","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","1,25","caution [1 to 1.49]","108,59","-487","0,18","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","2,25","high wave [2 to 3.99]","285,36","134","1,89","x2"
"Botswana","Africa","2588423,0","0,81","0,7","warning [0.1 to 0.99]","7,8","-13","0,37","-"
"Brazil","South America","214326223,0","1,53","1,23","caution [1 to 1.49]","103,43","-96","0,52","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","1,35","caution [1 to 1.49]","42,66","-3560","0,01","-"
"Bulgaria","Europe","6885868,0","2,07","2,01","high wave [2 to 3.99]","265,67","-57","0,82","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,01","0,99","warning [0.1 to 0.99]","21,24","-4","0,84","-"
"Cambodia","Asia","16589023,0","0,58","0,61","warning [0.1 to 0.99]","2,73","0","1,05","+"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38155012,0","1,58","1,44","caution [1 to 1.49]","110,73","-54","0,67","-"
