"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,4","0","0,9","-"
"Albania","Europe","2842318,0","0,59","0,62","warning [0.1 to 0.99]","7,25","1","1,18","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","2,48","high wave [2 to 3.99]","827,87","627","4,13","x4"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,99","-3","0,26","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,41","caution [1 to 1.49]","39,33","27","3,24","x3"
"Armenia","Asia","2780472,0","0,64","0,62","warning [0.1 to 0.99]","7,59","-1","0,9","-"
"Aruba","North America","106459,0","1,33","1,31","caution [1 to 1.49]","130,57","-6","0,96","-"
"Australia","Oceania","26177410,0","2,29","2,76","high wave [2 to 3.99]","912,95","280","1,44","+"
"Austria","Europe","8939617,0","2,28","2,54","high wave [2 to 3.99]","774,93","145","1,23","+"
"Azerbaijan","Asia","10358078,0","0,58","0,6","warning [0.1 to 0.99]","5,94","1","1,2","+"
"Bahamas","North America","409989,0","0,67","0,58","warning [0.1 to 0.99]","3,66","-6","0,38","-"
"Bahrain","Asia","1472237,0","1,43","1,23","caution [1 to 1.49]","102,29","-62","0,62","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Barbados","North America","281646,0","1,46","1,4","caution [1 to 1.49]","163,68","-25","0,87","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,48","high wave [2 to 3.99]","147,05","58","1,65","x2"
"Belize","North America","405285,0","0,67","0,9","warning [0.1 to 0.99]","32,08","22","3,25","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,43","0","6,14","x6"
"Bermuda","North America","64207,0","1,04","1,18","caution [1 to 1.49]","88,78","34","1,63","x2"
"Bhutan","Asia","782457,0","0,62","0,51","warning [0.1 to 0.99]","3,32","-4","0,45","-"
"Bolivia","South America","12224114,0","0,63","1,21","caution [1 to 1.49]","57,17","50","7,95","x8"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,61","to risky wave [1.5 to 1.99]","258,76","59","1,3","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,62","warning [0.1 to 0.99]","6,8","-2","0,78","-"
"Botswana","Africa","2630300,0","0,0","1,32","caution [1 to 1.49]","132,34","132","0,0","+"
"Brazil","South America","215313504,0","1,54","2,12","high wave [2 to 3.99]","211,25","99","1,88","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","4,11","very high wave [4 to 5.99]","1975,94","14","1,01","+"
"Bulgaria","Europe","6781955,0","0,98","0,94","warning [0.1 to 0.99]","37,69","-7","0,85","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,55","warning [0.1 to 0.99]","4,35","3","2,75","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,0","1","2,5","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,7","to risky wave [1.5 to 1.99]","104,78","39","1,6","x2"
"Cape Verde","Africa","593162,0","1,1","0,94","warning [0.1 to 0.99]","23,43","-23","0,5","-"
"Cayman Islands","North America","68722,0","0,0","1,57","to risky wave [1.5 to 1.99]","240,1","240","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,76","to risky wave [1.5 to 1.99]","253,27","-110","0,7","-"
"China","Asia","1425887360,0","0,97","1,03","caution [1 to 1.49]","28,33","3","1,11","+"
"Colombia","South America","51874028,0","0,0","0,7","warning [0.1 to 0.99]","11,86","9","4,74","x5"
"Comoros","Africa","836783,0","0,62","0,55","warning [0.1 to 0.99]","4,66","-3","0,63","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,23","caution [1 to 1.49]","102,63","50","1,95","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Croatia","Europe","4030361,0","1,16","1,29","caution [1 to 1.49]","100,09","26","1,36","+"
"Cuba","North America","11212198,0","0,0","0,59","warning [0.1 to 0.99]","1,62","1","3,38","x3"
"Curacao","North America","191173,0","0,87","1,54","to risky wave [1.5 to 1.99]","223,36","196","8,21","x8"
"Cyprus","Europe","896007,0","2,56","2,71","high wave [2 to 3.99]","998,76","111","1,13","+"
"Czechia","Europe","10493990,0","1,16","1,72","to risky wave [1.5 to 1.99]","320,81","238","3,86","x4"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,81","x2"
"Denmark","Europe","5882259,0","1,39","1,93","to risky wave [1.5 to 1.99]","318,53","183","2,35","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,8","warning [0.1 to 0.99]","13,5","-5","0,72","-"
"Ecuador","South America","18001002,0","0,0","1,07","caution [1 to 1.49]","61,69","59","19,46","x19"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,71","high wave [2 to 3.99]","87,4","16","1,22","+"
"Eswatini","Africa","1201680,0","0,56","0,76","warning [0.1 to 0.99]","16,81","12","3,26","x3"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,61","0","2,44","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,82","warning [0.1 to 0.99]","22,26","13","2,35","x2"
"Finland","Europe","5540745,0","2,02","2,28","high wave [2 to 3.99]","486,22","96","1,25","+"
"France","Europe","67813000,0","2,4","3,37","high wave [2 to 3.99]","1372,46","634","1,86","x2"
"French Polynesia","Oceania","306292,0","0,67","1,64","to risky wave [1.5 to 1.99]","276,21","266","28,21","x28"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,04","-"
