"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,94","0","0,85","-"
"Albania","Europe","2872934,0","0,79","0,88","warning [0.1 to 0.99]","23,36","6","1,38","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Andorra","Europe","77354,0","2,65","2,19","high wave [2 to 3.99]","617,94","-336","0,65","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,78","high wave [2 to 3.99]","1044,63","-403","0,72","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,99","to risky wave [1.5 to 1.99]","428,45","25","1,06","+"
"Argentina","South America","45605823,0","1,51","1,38","caution [1 to 1.49]","155,06","-54","0,74","-"
"Armenia","Asia","2968128,0","0,0","0,53","warning [0.1 to 0.99]","4,11","3","3,14","x3"
"Aruba","North America","107195,0","3,06","3,74","high wave [2 to 3.99]","1734,22","483","1,39","+"
"Australia","Oceania","25788217,0","4,78","3,41","high wave [2 to 3.99]","1492,14","-861","0,63","-"
"Austria","Europe","9043072,0","1,77","2,19","high wave [2 to 3.99]","448,91","103","1,3","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,33","-"
"Bahamas","North America","396914,0","1,64","1,65","to risky wave [1.5 to 1.99]","177,62","-8","0,96","-"
"Bahrain","Asia","1748295,0","1,86","2,17","high wave [2 to 3.99]","589,32","194","1,49","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,04","+"
"Barbados","North America","287708,0","3,44","2,41","high wave [2 to 3.99]","711,83","-593","0,55","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,49","caution [1 to 1.49]","202,6","-65","0,76","-"
"Belize","North America","404915,0","2,0","2,4","high wave [2 to 3.99]","386,99","102","1,36","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,61","high wave [2 to 3.99]","922,82","-76","0,92","-"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","3,21","-2","0,57","-"
"Bolivia","South America","11832936,0","0,83","0,91","warning [0.1 to 0.99]","29,87","9","1,41","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","2,39","high wave [2 to 3.99]","760,07","257","1,51","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,63","warning [0.1 to 0.99]","8,06","-2","0,83","-"
"Botswana","Africa","2397240,0","0,91","1,21","caution [1 to 1.49]","97,28","64","2,91","x3"
"Brazil","South America","213993441,0","1,32","1,57","to risky wave [1.5 to 1.99]","212,41","88","1,71","x2"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-631","0,0","-"
"Brunei","Asia","441532,0","2,72","3,63","high wave [2 to 3.99]","1196,52","420","1,54","x2"
"Bulgaria","Europe","6896655,0","0,98","0,92","warning [0.1 to 0.99]","34,39","-11","0,76","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,55","warning [0.1 to 0.99]","4,24","-2","0,69","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,27","caution [1 to 1.49]","80,77","-36","0,69","-"
"Cape Verde","Africa","561901,0","1,02","1,8","to risky wave [1.5 to 1.99]","112,83","82","3,62","x4"
"Cayman Islands","North America","66498,0","3,2","4,97","very high wave [4 to 5.99]","2502,33","1150","1,85","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19212362,0","2,2","2,59","high wave [2 to 3.99]","603,67","147","1,32","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,18","-"
"Colombia","South America","51265841,0","0,75","0,82","warning [0.1 to 0.99]","21,83","6","1,37","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,58","0","1,17","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","2,24","2","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,91","to risky wave [1.5 to 1.99]","432,51","-854","0,34","-"
