"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,33","0,0","0,0",""
"Albania","Europe","2872934,0","1,584291664941221","1,4466668426578508","caution [1 to 1.49]","176,65","-0,13762482228337025","0,9131316377351033","-"
"Algeria","Africa","44616626,0","0,575901449065324","0,7071067811865476","warning [0.1 to 0.99]","6,89","0,13120533212122354","1,2278260149096119","+"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","3915,76","8,311982848638657","3,253780963456334","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,79","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7338368215846425","warning [0.1 to 0.99]","14,18","-0,09852146847292098","0,8816357455079741","-"
"Argentina","South America","45605823,0","1,140175425099138","1,4159780243973923","caution [1 to 1.49]","72,8","0,27580259929825424","1,241894881460257","+"
"Armenia","Asia","2968128,0","1,8354770784688659","1,5293145891886666","to risky wave [1.5 to 1.99]","219,5","-0,3061624892801993","0,8331973235342189","-"
"Australia","Oceania","25788217,0","1,2536440342258928","1,3998542046322333","caution [1 to 1.49]","90,32","0,14621017040634054","1,1166281387815347","+"
"Austria","Europe","9043072,0","6,342317575713057","4,109268663544802","very high wave [4 to 5.99]","1424,16","-2,233048912168255","0,6479127881077137","-"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,6230797806835924","to risky wave [1.5 to 1.99]","242,04","-0,08740195487091484","0,9489021408097171","-"
"Bahamas","North America","396914,0","0,9712868336416696","1,0615756058606776","caution [1 to 1.49]","53,41","0,090288772219008","1,0929578875073247","+"
"Bahrain","Asia","1748295,0","0,8050304775850328","0,9080865185231703","warning [0.1 to 0.99]","32,83","0,10305604093813758","1,128015079934973","+"
"Bangladesh","Asia","166303494,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","2,33","0,5318295896944989","0,0","+"
"Barbados","North America","287708,0","3,3964732463447715","2,93564378107675","high wave [2 to 3.99]","950,62","-0,4608294652680214","0,8643211849927102","-"
"Belarus","Europe","9442867,0","1,9483456005597317","1,8403094425599245","to risky wave [1.5 to 1.99]","295,87","-0,10803615799980726","0,9445497975468161","-"
"Belgium","Europe","11632334,0","6,605589841985838","9,129788843972516","critical wave [more than 6]","2524,11","2,5241990019866787","1,3821307502234847","+"
"Belize","North America","404915,0","2,149559494607946","1,8604337289931496","to risky wave [1.5 to 1.99]","296,85","-0,2891257656147965","0,8654953415618163","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,24","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Bolivia","South America","11832936,0","1,3850388475869866","1,6277371593406456","to risky wave [1.5 to 1.99]","136,42","0,24269831175365897","1,175228523139613","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","2,8696136935859626","high wave [2 to 3.99]","316,75","0,29762338189804893","1,1157171473568765","+"
