"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,58","warning [0.1 to 0.99]","4,1","-1","0,77","-"
"Albania","Europe","2854710,0","0,84","0,77","warning [0.1 to 0.99]","17,58","-7","0,71","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,69","-"
"Andorra","Europe","79034,0","1,22","1,66","to risky wave [1.5 to 1.99]","285,95","185","2,83","x3"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,79","warning [0.1 to 0.99]","19,04","-38","0,33","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,55","warning [0.1 to 0.99]","4,29","-92","0,04","-"
"Argentina","South America","45276780,0","0,87","0,58","warning [0.1 to 0.99]","2,96","-13","0,18","-"
"Armenia","Asia","2790974,0","1,32","1,01","caution [1 to 1.49]","46,36","-82","0,36","-"
"Aruba","North America","106536,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Australia","Oceania","25921089,0","1,74","1,56","to risky wave [1.5 to 1.99]","220,62","-96","0,7","-"
"Austria","Europe","8922082,0","3,61","5,97","very high wave [4 to 5.99]","2609,25","1148","1,79","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,64","warning [0.1 to 0.99]","8,33","-12","0,41","-"
"Bahamas","North America","407906,0","0,95","0,89","warning [0.1 to 0.99]","22,31","-8","0,75","-"
"Bahrain","Asia","1463265,0","2,0","2,03","high wave [2 to 3.99]","337,94","-12","0,97","-"
"Bangladesh","Asia","169356251,0","0,65","0,7","warning [0.1 to 0.99]","5,76","1","1,13","+"
"Barbados","North America","281200,0","1,33","0,86","warning [0.1 to 0.99]","26,67","-111","0,19","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,57","high wave [2 to 3.99]","448,8","165","1,58","x2"
"Belize","North America","400031,0","0,97","0,68","warning [0.1 to 0.99]","9,25","-28","0,25","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64185,0","1,28","1,08","caution [1 to 1.49]","63,88","-56","0,53","-"
"Bhutan","Asia","777486,0","1,11","1,25","caution [1 to 1.49]","108,3","38","1,53","x2"
"Bolivia","South America","12079472,0","0,67","0,59","warning [0.1 to 0.99]","6,09","-4","0,61","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,41","caution [1 to 1.49]","168,5","22","1,15","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,78","warning [0.1 to 0.99]","12,2","-16","0,43","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","0,97","-6","0,14","-"
"Brazil","South America","214326223,0","1,03","0,96","warning [0.1 to 0.99]","35,94","-12","0,74","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","3,32","high wave [2 to 3.99]","1115,47","409","1,58","x2"
"Bulgaria","Europe","6885868,0","1,35","1,51","to risky wave [1.5 to 1.99]","193,69","73","1,61","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,75","warning [0.1 to 0.99]","15,48","13","6,79","x7"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,9","-2","0,36","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,42","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,43","caution [1 to 1.49]","116,53","23","1,25","+"
"Cape Verde","Africa","587925,0","0,53","0,61","warning [0.1 to 0.99]","4,42","1","1,18","+"
"Cayman Islands","North America","68136,0","1,42","2,93","high wave [2 to 3.99]","1157,98","988","6,8","x7"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,53","0","3,31","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Chile","South America","19493184,0","1,72","1,67","to risky wave [1.5 to 1.99]","209,14","-111","0,65","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,06","+"
"Colombia","South America","51516562,0","0,55","0,0","low [0 to 0.09]","1,11","-2","0,32","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,58","to risky wave [1.5 to 1.99]","142,69","-94","0,6","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,59","1","1,75","x2"
"Croatia","Europe","4060135,0","1,56","1,65","to risky wave [1.5 to 1.99]","255,78","37","1,17","+"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,09","-"
"Curacao","North America","190338,0","0,7","0,51","warning [0.1 to 0.99]","3,68","-8","0,3","-"
"Cyprus","Europe","896007,0","2,2","1,61","to risky wave [1.5 to 1.99]","256,81","-370","0,41","-"
"Czechia","Europe","10510750,0","2,22","2,48","high wave [2 to 3.99]","381,13","50","1,15","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,73","-"
"Denmark","Europe","5854240,0","1,86","2,38","high wave [2 to 3.99]","384,61","141","1,58","x2"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","12,0","critical wave [more than 6]","8407,45","7171","6,8","x7"
"Dominican Republic","North America","11117874,0","0,77","1,2","caution [1 to 1.49]","95,08","78","5,46","x5"
"Ecuador","South America","17797737,0","1,09","1,81","to risky wave [1.5 to 1.99]","85,66","56","2,87","x3"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,0","low [0 to 0.09]","1,59","0","1,24","+"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,55","0","3,24","x3"
"Estonia","Europe","1328701,0","2,38","2,3","high wave [2 to 3.99]","134,49","-46","0,75","-"
"Eswatini","Africa","1192271,0","0,0","0,66","warning [0.1 to 0.99]","9,23","8","10,03","x10"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,46","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","6,49","critical wave [more than 6]","3294,37","2125","2,82","x3"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","1,51","-1","0,74","-"
"Finland","Europe","5535992,0","1,72","0,98","warning [0.1 to 0.99]","36,78","-243","0,13","-"
"France","Europe","67422000,0","2,47","3,39","high wave [2 to 3.99]","1396,71","609","1,77","x2"
"French Polynesia","Oceania","304032,0","0,61","0,0","low [0 to 0.09]","0,66","-6","0,1","-"
"Gabon","Africa","2341179,0","0,0","0,55","warning [0.1 to 0.99]","4,61","3","3,49","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","3,91","high wave [2 to 3.99]","1516,79","671","1,79","x2"
"Ghana","Africa","32833031,0","0,0","0,6","warning [0.1 to 0.99]","6,41","4","2,74","x3"
"Gibraltar","Europe","32670,0","1,15","0,71","warning [0.1 to 0.99]","12,24","-67","0,15","-"
"Greece","Europe","10445365,0","2,86","3,51","high wave [2 to 3.99]","1033,45","254","1,33","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
