"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","0,99","warning [0.1 to 0.99]","17,22","14","5,42","x5"
"Albania","Europe","2872934,0","3,02","2,36","high wave [2 to 3.99]","468,16","-520","0,47","-"
"Algeria","Africa","44616626,0","1,09","1,85","to risky wave [1.5 to 1.99]","99,51","67","3,06","x3"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","9695,68","1142","1,13","+"
"Angola","Africa","33933611,0","0,87","0,87","warning [0.1 to 0.99]","19,69","-1","0,97","-"
"Anguilla","North America","15125,0","5,34","2,56","high wave [2 to 3.99]","885,95","-1825","0,33","-"
"Antigua and Barbuda","North America","98728,0","2,96","5,48","very high wave [4 to 5.99]","1973,1","1089","2,23","x2"
"Argentina","South America","45605823,0","8,87","6,56","critical wave [more than 6]","2395,97","-1006","0,7","-"
"Armenia","Asia","2968128,0","1,5","3,47","high wave [2 to 3.99]","1301,09","1104","6,59","x7"
"Aruba","North America","107195,0","9,78","2,1","high wave [2 to 3.99]","556,0","-4043","0,12","-"
"Australia","Oceania","25788217,0","12,0","6,07","critical wave [more than 6]","2761,8","-1829","0,6","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","8467,43","5585","2,94","x3"
"Azerbaijan","Asia","10223344,0","1,43","2,93","high wave [2 to 3.99]","554,77","433","4,54","x5"
"Bahamas","North America","396914,0","3,07","1,56","to risky wave [1.5 to 1.99]","99,77","-769","0,11","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","4999,21","2823","2,3","x2"
"Bangladesh","Asia","166303494,0","1,27","2,15","high wave [2 to 3.99]","156,41","101","2,84","x3"
"Barbados","North America","287708,0","6,25","10,26","critical wave [more than 6]","3721,13","1159","1,45","+"
"Belarus","Europe","9442867,0","1,54","1,86","to risky wave [1.5 to 1.99]","324,01","127","1,65","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","8559,93","4558","2,14","x2"
"Belize","North America","404915,0","6,85","7,38","critical wave [more than 6]","2559,3","102","1,04","+"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,4","-5","0,22","-"
"Bermuda","North America","62092,0","8,51","4,15","very high wave [4 to 5.99]","2001,87","-2145","0,48","-"
