"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,64","-"
"Albania","Europe","2872934,0","0,82","0,8","warning [0.1 to 0.99]","19,32","-3","0,88","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,36","-"
"Andorra","Europe","77354,0","2,56","2,23","high wave [2 to 3.99]","646,38","-239","0,73","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,43","1","0,0","+"
"Anguilla","North America","15125,0","1,5","0,0","low [0 to 0.09]","0,0","-205","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,99","1,34","caution [1 to 1.49]","140,79","94","3,02","x3"
"Argentina","South America","45605823,0","0,98","0,0","low [0 to 0.09]","0,69","-43","0,02","-"
"Armenia","Asia","2968128,0","0,6","0,65","warning [0.1 to 0.99]","6,1","0","0,96","-"
"Aruba","North America","107195,0","1,64","2,02","high wave [2 to 3.99]","500,96","227","1,83","x2"
"Australia","Oceania","25788217,0","5,79","5,02","very high wave [4 to 5.99]","2256,19","-459","0,83","-"
"Austria","Europe","9043072,0","3,89","2,44","high wave [2 to 3.99]","798,05","-1036","0,44","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,57","-1","0,53","-"
"Bahamas","North America","396914,0","0,84","0,9","warning [0.1 to 0.99]","30,74","7","1,27","+"
"Bahrain","Asia","1748295,0","1,85","1,82","to risky wave [1.5 to 1.99]","360,52","-37","0,91","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,21","+"
"Barbados","North America","287708,0","3,75","4,56","very high wave [4 to 5.99]","1934,6","402","1,26","+"
"Belarus","Europe","9442867,0","1,21","1,2","caution [1 to 1.49]","65,25","-32","0,67","-"
"Belgium","Europe","11632334,0","3,36","2,84","high wave [2 to 3.99]","685,57","-362","0,65","-"
"Belize","North America","404915,0","0,68","1,1","caution [1 to 1.49]","67,17","57","6,48","x6"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","4,43","very high wave [4 to 5.99]","2177,41","1635","4,01","x4"
"Bhutan","Asia","779900,0","7,74","4,79","very high wave [4 to 5.99]","1347,74","-1391","0,49","-"
"Bolivia","South America","11832936,0","0,7","0,6","warning [0.1 to 0.99]","6,34","-6","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,15","high wave [2 to 3.99]","1319,72","-1611","0,45","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,63","warning [0.1 to 0.99]","8,09","-19","0,3","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,18","caution [1 to 1.49]","89,6","-27","0,77","-"
"British Virgin Islands","North America","30423,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Brunei","Asia","441532,0","2,6","1,84","to risky wave [1.5 to 1.99]","386,83","-530","0,42","-"
"Bulgaria","Europe","6896655,0","1,3","1,24","caution [1 to 1.49]","107,44","-20","0,85","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,59","warning [0.1 to 0.99]","2,67","1","1,61","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,49","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,8","1,65","to risky wave [1.5 to 1.99]","270,59","-84","0,76","-"
"Cape Verde","Africa","561901,0","0,59","0,68","warning [0.1 to 0.99]","8,54","3","1,6","x2"
"Cayman Islands","North America","66498,0","2,99","0,88","warning [0.1 to 0.99]","28,57","-1174","0,02","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,57","-"
"Chile","South America","19212362,0","1,55","1,32","caution [1 to 1.49]","134,29","-93","0,59","-"
"China","Asia","1444216102,0","0,92","1,07","caution [1 to 1.49]","33,58","10","1,43","+"
"Colombia","South America","51265841,0","0,62","0,56","warning [0.1 to 0.99]","3,39","-4","0,47","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","0","1,57","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10437,06","1076","1,11","+"
"Costa Rica","North America","5139053,0","1,24","1,44","caution [1 to 1.49]","180,11","73","1,68","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,51","-"
"Croatia","Europe","4081657,0","1,62","1,09","caution [1 to 1.49]","65,95","-198","0,25","-"
"Cuba","North America","11317498,0","1,13","0,92","warning [0.1 to 0.99]","28,17","-35","0,44","-"
"Curacao","North America","164796,0","2,16","2,19","high wave [2 to 3.99]","618,34","23","1,04","+"
"Cyprus","Europe","896005,0","5,81","1,4","caution [1 to 1.49]","164,06","-2559","0,06","-"
"Czechia","Europe","10724553,0","1,97","1,52","to risky wave [1.5 to 1.99]","216,58","-251","0,46","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,6","-"
"Denmark","Europe","5813302,0","2,09","1,83","to risky wave [1.5 to 1.99]","370,98","-178","0,68","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Dominica","North America","72172,0","1,35","0,0","low [0 to 0.09]","0,0","-134","0,0","-"
"Dominican Republic","North America","10953714,0","0,58","0,0","low [0 to 0.09]","0,99","-5","0,18","-"
"Ecuador","South America","17888474,0","0,91","0,68","warning [0.1 to 0.99]","10,75","-21","0,34","-"
"Egypt","Africa","104258327,0","0,62","0,77","warning [0.1 to 0.99]","15,93","9","2,47","x2"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","2,25","1,5","to risky wave [1.5 to 1.99]","207,74","-453","0,31","-"
"Eswatini","Africa","1172369,0","0,81","0,71","warning [0.1 to 0.99]","12,97","-8","0,61","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,92","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","2,16","high wave [2 to 3.99]","595,24","397","3,0","x3"
"Fiji","Oceania","902899,0","0,68","0,64","warning [0.1 to 0.99]","7,75","-2","0,76","-"
"Finland","Europe","5548361,0","3,05","1,73","to risky wave [1.5 to 1.99]","321,41","-759","0,3","-"
"France","Europe","67422000,0","6,28","3,67","high wave [2 to 3.99]","1172,74","-1458","0,45","-"
"French Polynesia","Oceania","282534,0","1,21","0,66","warning [0.1 to 0.99]","9,56","-89","0,1","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,51","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"Georgia","Asia","3979773,0","1,21","1,18","caution [1 to 1.49]","60,96","-35","0,63","-"
"Germany","Europe","83900471,0","5,11","3,94","high wave [2 to 3.99]","1864,26","-244","0,88","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,24","-"
"Gibraltar","Europe","33691,0","3,39","1,97","to risky wave [1.5 to 1.99]","471,94","-1018","0,32","-"
"Greece","Europe","10370747,0","4,32","2,11","high wave [2 to 3.99]","565,58","-982","0,37","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,34","2,41","high wave [2 to 3.99]","539,75","415","4,33","x4"
"Guatemala","North America","18249868,0","0,93","0,88","warning [0.1 to 0.99]","28,62","-8","0,79","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,98","1","3,06","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,84","0","1,37","+"
"Guyana","South America","790329,0","0,71","0,62","warning [0.1 to 0.99]","6,83","-5","0,56","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,03","1","2,64","x3"
"Honduras","North America","10062994,0","0,0","1,02","caution [1 to 1.49]","51,8","50","25,27","x25"
"Hong Kong","Asia","7552800,0","1,77","0,98","warning [0.1 to 0.99]","43,98","-306","0,13","-"
"Hungary","Europe","9634162,0","1,8","1,48","caution [1 to 1.49]","170,81","-92","0,65","-"
"Iceland","Europe","368792,0","2,14","0,0","low [0 to 0.09]","0,0","-581","0,0","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,42","1","2,22","x2"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","0,96","-8","0,11","-"
"Iran","Asia","85028760,0","1,1","0,88","warning [0.1 to 0.99]","18,13","-28","0,39","-"
"Iraq","Asia","41179351,0","0,61","0,56","warning [0.1 to 0.99]","5,13","-2","0,74","-"
"Ireland","Europe","4982904,0","2,4","1,98","to risky wave [1.5 to 1.99]","479,24","-197","0,71","-"
"Isle of Man","Europe","85410,0","3,92","0,0","low [0 to 0.09]","0,0","-1851","0,0","-"
"Israel","Asia","9291000,0","2,62","1,93","to risky wave [1.5 to 1.99]","446,99","-473","0,49","-"
"Italy","Europe","60367471,0","3,96","3,45","high wave [2 to 3.99]","1061,95","-373","0,74","-"
"Jamaica","North America","2973462,0","0,77","0,85","warning [0.1 to 0.99]","19,4","5","1,35","+"
"Japan","Asia","126050796,0","2,24","2,05","high wave [2 to 3.99]","403,77","-128","0,76","-"
"Jordan","Asia","10269022,0","0,84","0,79","warning [0.1 to 0.99]","18,55","-6","0,77","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,47","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,55","-"
"Kiribati","Oceania","121388,0","0,59","0,81","warning [0.1 to 0.99]","20,6","15","3,57","x4"
"Kosovo","Europe","1782115,0","0,79","0,73","warning [0.1 to 0.99]","9,37","-9","0,51","-"
"Kuwait","Asia","4328553,0","0,91","0,68","warning [0.1 to 0.99]","9,84","-22","0,31","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,33","+"
"Laos","Asia","7379358,0","1,61","1,24","caution [1 to 1.49]","86,48","-139","0,38","-"
"Latvia","Europe","1866934,0","2,12","1,35","caution [1 to 1.49]","145,48","-425","0,26","-"
"Lebanon","Asia","6769151,0","0,95","0,81","warning [0.1 to 0.99]","21,23","-17","0,55","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,97","3","74,25","x74"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,24","-"
"Liechtenstein","Europe","38254,0","3,32","2,11","high wave [2 to 3.99]","562,03","-881","0,39","-"
"Lithuania","Europe","2689862,0","2,28","1,6","to risky wave [1.5 to 1.99]","255,74","-430","0,37","-"
"Luxembourg","Europe","634814,0","4,82","3,6","high wave [2 to 3.99]","1164,12","-778","0,6","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,45","-"
"Malaysia","Asia","32776195,0","1,91","1,63","to risky wave [1.5 to 1.99]","271,04","-164","0,62","-"
"Maldives","Asia","543620,0","1,58","1,91","to risky wave [1.5 to 1.99]","432,84","190","1,78","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,99","-"
"Malta","Europe","516100,0","3,21","2,05","high wave [2 to 3.99]","511,14","-838","0,38","-"
"Marshall Islands","Oceania","59618,0","0,7","0,99","warning [0.1 to 0.99]","45,29","34","3,86","x4"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,26","-"
"Mauritius","Africa","1273428,0","2,19","2,69","high wave [2 to 3.99]","757,01","138","1,22","+"
"Mexico","North America","130262220,0","1,0","0,7","warning [0.1 to 0.99]","11,41","-36","0,24","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,04","0,9","warning [0.1 to 0.99]","31,73","-24","0,57","-"
"Monaco","Europe","39520,0","3,55","3,49","high wave [2 to 3.99]","1406,88","-68","0,95","-"
"Mongolia","Asia","3329282,0","0,94","0,8","warning [0.1 to 0.99]","19,52","-18","0,52","-"
"Montenegro","Europe","628051,0","1,35","1,48","caution [1 to 1.49]","193,77","52","1,36","+"
"Montserrat","North America","4981,0","0,8","1,34","caution [1 to 1.49]","140,53","120","7,0","x7"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,05","-1","0,46","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,5","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,56","-"
"Namibia","Africa","2587344,0","0,79","0,77","warning [0.1 to 0.99]","14,76","-2","0,89","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,42","-"
"Netherlands","Europe","17173094,0","2,18","1,45","caution [1 to 1.49]","183,57","-430","0,3","-"
"New Caledonia","Oceania","288217,0","0,94","1,28","caution [1 to 1.49]","120,74","83","3,22","x3"
"New Zealand","Oceania","5126300,0","5,07","5,01","very high wave [4 to 5.99]","2522,5","32","1,01","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,77","1","2,96","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"North Macedonia","Europe","2082661,0","1,2","1,02","caution [1 to 1.49]","50,85","-42","0,55","-"
"Norway","Europe","5465629,0","1,49","1,23","caution [1 to 1.49]","104,31","-97","0,52","-"
"Oman","Asia","5223376,0","0,62","0,71","warning [0.1 to 0.99]","8,1","0","1,07","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,62","-"
"Palau","Oceania","18174,0","2,78","9,38","critical wave [more than 6]","3323,43","2509","4,08","x4"
"Palestine","Asia","5222756,0","0,76","0,74","warning [0.1 to 0.99]","9,94","-7","0,6","-"
"Panama","North America","4381583,0","1,18","1,4","caution [1 to 1.49]","138,83","57","1,7","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","0,1","-5","0,02","-"
"Paraguay","South America","7219641,0","0,0","0,76","warning [0.1 to 0.99]","16,62","15","12,88","x13"
"Peru","South America","33359415,0","0,82","0,95","warning [0.1 to 0.99]","35,35","14","1,64","x2"
"Philippines","Asia","111046910,0","0,0","0,55","warning [0.1 to 0.99]","2,99","0","0,97","-"
"Poland","Europe","37797000,0","0,96","0,8","warning [0.1 to 0.99]","19,97","-21","0,48","-"
"Portugal","Europe","10167923,0","2,9","2,84","high wave [2 to 3.99]","1087,78","-47","0,96","-"
"Qatar","Asia","2930524,0","1,07","0,96","warning [0.1 to 0.99]","38,94","-20","0,66","-"
"Romania","Europe","19127772,0","1,27","1,05","caution [1 to 1.49]","57,27","-57","0,5","-"
"Russia","Europe","145912022,0","1,28","1,25","caution [1 to 1.49]","76,03","-44","0,63","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0",""
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","1,17","caution [1 to 1.49]","39,22","21","2,1","x2"
"Saint Lucia","North America","184401,0","1,13","1,67","to risky wave [1.5 to 1.99]","240,24","170","3,41","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","0,0","low [0 to 0.09]","0,0","-5216","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,02","caution [1 to 1.49]","25,16","13","2,15","x2"
"Samoa","Oceania","200144,0","4,26","10,09","critical wave [more than 6]","3997,12","2190","2,21","x2"
"San Marino","Europe","34010,0","3,5","3,9","high wave [2 to 3.99]","1834,75","279","1,18","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,7","warning [0.1 to 0.99]","11,64","10","8,69","x9"
"Saudi Arabia","Asia","35340680,0","0,55","0,58","warning [0.1 to 0.99]","5,22","1","1,23","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,71","-"
"Serbia","Europe","6871547,0","1,54","1,38","caution [1 to 1.49]","156,56","-66","0,7","-"
"Seychelles","Africa","98910,0","3,13","0,99","warning [0.1 to 0.99]","41,45","-1211","0,03","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,11","-"
"Singapore","Asia","5453600,0","2,62","2,48","high wave [2 to 3.99]","826,02","-101","0,89","-"
"Slovakia","Europe","5449270,0","2,52","1,17","caution [1 to 1.49]","87,2","-769","0,1","-"
"Slovenia","Europe","2078723,0","3,11","1,87","to risky wave [1.5 to 1.99]","406,88","-725","0,36","-"
"Solomon Islands","Oceania","703995,0","1,54","0,0","low [0 to 0.09]","0,14","-137","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,19","+"
"South Africa","Africa","60041996,0","0,91","1,03","caution [1 to 1.49]","46,35","16","1,52","x2"
"South Korea","Asia","51305184,0","10,71","2,87","high wave [2 to 3.99]","1116,9","-3468","0,24","-"
"South Sudan","Africa","11381377,0","0,0","0,61","warning [0.1 to 0.99]","1,46","1","1,82","x2"
"Spain","Europe","46745211,0","1,59","2,18","high wave [2 to 3.99]","608,71","372","2,57","x3"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","2,4","-1","0,62","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,22","-"
"Suriname","South America","591798,0","0,62","0,63","warning [0.1 to 0.99]","7,94","1","1,07","+"
"Sweden","Europe","10160159,0","1,3","0,97","warning [0.1 to 0.99]","24,4","-56","0,3","-"
"Switzerland","Europe","8715494,0","2,31","2,1","high wave [2 to 3.99]","554,69","-149","0,79","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,0",""
"Taiwan","Asia","23855008,0","1,48","2,87","high wave [2 to 3.99]","147,11","104","3,44","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Thailand","Asia","69950844,0","2,72","2,07","high wave [2 to 3.99]","333,36","-110","0,75","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,33","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,52","0","2,36","x2"
"Tonga","Oceania","106759,0","4,63","2,07","high wave [2 to 3.99]","282,88","-1495","0,16","-"
"Trinidad and Tobago","North America","1403374,0","1,67","1,58","to risky wave [1.5 to 1.99]","220,18","-50","0,81","-"
"Tunisia","Africa","11935764,0","0,83","0,69","warning [0.1 to 0.99]","11,14","-12","0,48","-"
