"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","0,95","warning [0.1 to 0.99]","14,62","11","4,6","x5"
"Albania","Europe","2872934,0","3,02","2,68","high wave [2 to 3.99]","733,36","-254","0,74","-"
"Algeria","Africa","44616626,0","1,09","2,19","high wave [2 to 3.99]","140,49","108","4,32","x4"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","22942,58","14388","2,68","x3"
"Angola","Africa","33933611,0","0,87","0,91","warning [0.1 to 0.99]","33,3","13","1,65","x2"
"Anguilla","North America","15125,0","5,34","5,28","very high wave [4 to 5.99]","2677,69","-33","0,99","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,15","high wave [2 to 3.99]","940,97","57","1,06","+"
"Argentina","South America","45605823,0","8,87","7,81","critical wave [more than 6]","2899,35","-503","0,85","-"
"Armenia","Asia","2968128,0","1,5","2,74","high wave [2 to 3.99]","872,03","675","4,42","x4"
"Aruba","North America","107195,0","9,78","1,98","to risky wave [1.5 to 1.99]","477,63","-4121","0,1","-"
"Australia","Oceania","25788217,0","12,0","4,81","very high wave [4 to 5.99]","1653,59","-2937","0,36","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5383,57","2502","1,87","x2"
"Azerbaijan","Asia","10223344,0","1,43","2,43","high wave [2 to 3.99]","390,69","268","3,2","x3"
"Bahamas","North America","396914,0","3,07","1,89","to risky wave [1.5 to 1.99]","212,14","-657","0,24","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","4576,29","2400","2,1","x2"
"Bangladesh","Asia","166303494,0","1,27","2,43","high wave [2 to 3.99]","208,6","154","3,79","x4"
"Barbados","North America","287708,0","6,25","12,0","critical wave [more than 6]","4934,52","2373","1,93","x2"
"Belarus","Europe","9442867,0","1,54","1,89","to risky wave [1.5 to 1.99]","334,79","138","1,7","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","9152,9","5151","2,29","x2"
"Belize","North America","404915,0","6,85","8,07","critical wave [more than 6]","2745,27","288","1,12","+"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,38","-5","0,22","-"
"Bermuda","North America","62092,0","8,51","6,41","critical wave [more than 6]","3253,24","-894","0,78","-"
"Bhutan","Asia","779900,0","1,28","1,86","to risky wave [1.5 to 1.99]","331,45","220","2,98","x3"
"Bolivia","South America","11832936,0","3,54","4,51","very high wave [4 to 5.99]","1432,89","355","1,33","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","12,0","critical wave [more than 6]","7570,43","-83","0,99","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","5,16","very high wave [4 to 5.99]","999,71","12","1,01","+"
"Botswana","Africa","2397240,0","2,46","2,52","high wave [2 to 3.99]","586,8","-1","1,0","-"
"Brazil","South America","213993441,0","2,33","3,38","high wave [2 to 3.99]","1474,53","762","2,07","x2"
"British Virgin Islands","North America","30423,0","9,74","5,58","very high wave [4 to 5.99]","2839,96","-1745","0,62","-"
"Brunei","Asia","441532,0","1,38","1,4","caution [1 to 1.49]","96,71","-5","0,95","-"
"Bulgaria","Europe","6896655,0","3,8","5,51","very high wave [4 to 5.99]","2203,16","756","1,52","x2"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,2","-4","0,05","-"
"Burundi","Africa","12255429,0","0,77","0,51","warning [0.1 to 0.99]","3,35","-14","0,19","-"
"Cambodia","Asia","16946446,0","0,53","0,66","warning [0.1 to 0.99]","4,11","2","1,72","x2"
"Cameroon","Africa","27224262,0","0,76","1,08","caution [1 to 1.49]","64,0","48","3,92","x4"
"Canada","North America","38067913,0","2,81","1,12","caution [1 to 1.49]","67,02","-860","0,07","-"
"Cape Verde","Africa","561901,0","2,6","1,01","caution [1 to 1.49]","50,19","-850","0,06","-"
