"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,03","+"
"Albania","Europe","2872934,0","0,82","0,85","warning [0.1 to 0.99]","22,31","0","1,01","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,36","+"
"Andorra","Europe","77354,0","2,56","2,58","high wave [2 to 3.99]","720,07","-165","0,81","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0","+"
"Anguilla","North America","15125,0","1,5","0,0","low [0 to 0.09]","0,0","-205","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,99","1,06","caution [1 to 1.49]","59,76","13","1,28","+"
"Argentina","South America","45605823,0","0,98","1,11","caution [1 to 1.49]","71,27","28","1,64","x2"
"Armenia","Asia","2968128,0","0,6","0,56","warning [0.1 to 0.99]","3,2","-3","0,51","-"
"Aruba","North America","107195,0","1,64","2,0","high wave [2 to 3.99]","490,69","216","1,79","x2"
"Australia","Oceania","25788217,0","5,79","5,11","very high wave [4 to 5.99]","2309,27","-406","0,85","-"
"Austria","Europe","9043072,0","3,89","2,74","high wave [2 to 3.99]","1019,09","-815","0,56","-"
"Azerbaijan","Asia","10223344,0","0,0","0,53","warning [0.1 to 0.99]","2,65","0","0,9","-"
"Bahamas","North America","396914,0","0,85","1,04","caution [1 to 1.49]","47,62","23","1,97","x2"
"Bahrain","Asia","1748295,0","1,85","1,78","to risky wave [1.5 to 1.99]","353,03","-44","0,89","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,76","-"
"Barbados","North America","287708,0","3,75","5,6","very high wave [4 to 5.99]","2431,98","899","1,59","x2"
"Belarus","Europe","9442867,0","1,21","1,09","caution [1 to 1.49]","62,12","-35","0,64","-"
"Belgium","Europe","11632334,0","3,36","2,54","high wave [2 to 3.99]","517,75","-530","0,49","-"
"Belize","North America","404915,0","0,68","1,04","caution [1 to 1.49]","55,57","45","5,36","x5"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","2,69","high wave [2 to 3.99]","980,8","438","1,81","x2"
"Bhutan","Asia","779900,0","7,68","3,1","high wave [2 to 3.99]","915,37","-1823","0,33","-"
"Bolivia","South America","11832936,0","0,7","0,67","warning [0.1 to 0.99]","9,82","-2","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","4,7","very high wave [4 to 5.99]","2340,71","-590","0,8","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,85","warning [0.1 to 0.99]","25,62","-1","0,95","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,3","caution [1 to 1.49]","86,72","-30","0,74","-"
"British Virgin Islands","North America","30423,0","0,83","3,04","high wave [2 to 3.99]","1239,19","1216","53,85","x54"
"Brunei","Asia","441532,0","2,6","1,95","to risky wave [1.5 to 1.99]","459,54","-457","0,5","-"
"Bulgaria","Europe","6896655,0","1,3","1,33","caution [1 to 1.49]","95,96","-31","0,75","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,89","warning [0.1 to 0.99]","20,36","19","12,27","x12"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","2,02","0","1,09","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,83","1,76","to risky wave [1.5 to 1.99]","327,28","-46","0,88","-"
"Cape Verde","Africa","561901,0","0,59","0,6","warning [0.1 to 0.99]","5,69","0","1,07","+"
"Cayman Islands","North America","66498,0","2,99","2,78","high wave [2 to 3.99]","1045,14","-158","0,87","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,6","-"
"Chile","South America","19212362,0","1,55","1,46","caution [1 to 1.49]","168,62","-58","0,74","-"
"China","Asia","1444216102,0","0,92","0,92","warning [0.1 to 0.99]","29,1","6","1,24","+"
"Colombia","South America","51265841,0","0,62","0,68","warning [0.1 to 0.99]","7,31","0","1,0","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,14","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","7984,29","-1377","0,85","-"
"Costa Rica","North America","5139053,0","1,24","1,28","caution [1 to 1.49]","120,45","13","1,12","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,86","-"
"Croatia","Europe","4081657,0","1,62","1,5","to risky wave [1.5 to 1.99]","208,3","-56","0,79","-"
"Cuba","North America","11317498,0","1,13","0,95","warning [0.1 to 0.99]","30,89","-33","0,49","-"
"Curacao","North America","164796,0","2,16","1,74","to risky wave [1.5 to 1.99]","328,28","-267","0,55","-"
"Cyprus","Europe","896005,0","5,81","3,31","high wave [2 to 3.99]","1430,35","-1293","0,53","-"
"Czechia","Europe","10724553,0","1,97","1,65","to risky wave [1.5 to 1.99]","281,78","-185","0,6","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,83","to risky wave [1.5 to 1.99]","383,69","-165","0,7","-"
"Djibouti","Africa","1002197,0","0,0","0,51","warning [0.1 to 0.99]","3,29","2","4,11","x4"
"Dominica","North America","72172,0","1,32","1,13","caution [1 to 1.49]","74,82","-60","0,56","-"
"Dominican Republic","North America","10953714,0","0,59","0,63","warning [0.1 to 0.99]","7,18","2","1,31","+"
"Ecuador","South America","17888474,0","0,91","0,84","warning [0.1 to 0.99]","23,59","-8","0,74","-"
"Egypt","Africa","104258327,0","0,6","0,56","warning [0.1 to 0.99]","5,11","-1","0,79","-"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Estonia","Europe","1325188,0","2,25","1,84","to risky wave [1.5 to 1.99]","390,96","-270","0,59","-"
"Eswatini","Africa","1172369,0","0,81","0,94","warning [0.1 to 0.99]","37,62","16","1,76","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,62","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","3,37","high wave [2 to 3.99]","1473,92","1276","7,43","x7"
"Fiji","Oceania","902899,0","0,68","0,58","warning [0.1 to 0.99]","5,65","-5","0,55","-"
"Finland","Europe","5548361,0","3,2","2,97","high wave [2 to 3.99]","1190,08","109","1,1","+"
"France","Europe","67422000,0","5,91","3,74","high wave [2 to 3.99]","1362,75","-1268","0,52","-"
"French Polynesia","Oceania","282534,0","1,21","1,06","caution [1 to 1.49]","59,82","-39","0,61","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,63","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Georgia","Asia","3979773,0","1,21","1,15","caution [1 to 1.49]","54,35","-42","0,57","-"
"Germany","Europe","83900471,0","5,11","4,42","very high wave [4 to 5.99]","2174,5","67","1,03","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,95","-"
"Gibraltar","Europe","33691,0","3,39","2,9","high wave [2 to 3.99]","1133,83","-356","0,76","-"
"Greece","Europe","10370747,0","4,02","2,39","high wave [2 to 3.99]","761,2","-786","0,49","-"
