"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,0","low [0 to 0.09]","2,08","-4","0,33","-"
"Albania","Europe","2872934,0","0,89","0,98","warning [0.1 to 0.99]","30,0","-1","0,98","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,53","-"
"Andorra","Europe","77354,0","2,76","2,91","high wave [2 to 3.99]","1144,09","110","1,11","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,09","+"
"Anguilla","North America","15125,0","1,62","2,65","high wave [2 to 3.99]","952,07","688","3,6","x4"
"Antigua and Barbuda","North America","98728,0","0,78","0,94","warning [0.1 to 0.99]","23,3","5","1,28","+"
"Argentina","South America","45605823,0","1,38","1,29","caution [1 to 1.49]","85,69","-70","0,55","-"
"Armenia","Asia","2968128,0","0,9","0,65","warning [0.1 to 0.99]","8,89","-24","0,27","-"
"Aruba","North America","107195,0","1,23","1,39","caution [1 to 1.49]","158,59","55","1,53","x2"
"Australia","Oceania","25788217,0","4,98","7,41","critical wave [more than 6]","3123,34","955","1,44","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4852,42","-1765","0,73","-"
"Azerbaijan","Asia","10223344,0","0,81","0,6","warning [0.1 to 0.99]","6,32","-15","0,3","-"
"Bahamas","North America","396914,0","0,71","0,96","warning [0.1 to 0.99]","22,17","10","1,76","x2"
"Bahrain","Asia","1748295,0","2,73","2,51","high wave [2 to 3.99]","675,8","-338","0,67","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,34","-"
"Barbados","North America","287708,0","2,1","2,81","high wave [2 to 3.99]","809,85","251","1,45","+"
"Belarus","Europe","9442867,0","1,51","1,52","to risky wave [1.5 to 1.99]","152,7","-60","0,72","-"
"Belgium","Europe","11632334,0","3,07","4,21","very high wave [4 to 5.99]","1606,0","563","1,54","x2"
"Belize","North America","404915,0","1,09","1,06","caution [1 to 1.49]","40,01","-26","0,61","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,58","high wave [2 to 3.99]","903,5","163","1,22","+"
"Bhutan","Asia","779900,0","3,46","4,2","very high wave [4 to 5.99]","1154,12","230","1,25","+"
"Bolivia","South America","11832936,0","0,95","0,94","warning [0.1 to 0.99]","25,06","-14","0,64","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","8,53","critical wave [more than 6]","4155,8","3691","8,93","x9"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,14","caution [1 to 1.49]","53,81","-3","0,95","-"
"Botswana","Africa","2397240,0","0,0","6,73","critical wave [more than 6]","3403,75","3404","0,0","+"
"Brazil","South America","213993441,0","1,63","1,59","to risky wave [1.5 to 1.99]","177,32","-94","0,65","-"
"British Virgin Islands","North America","30423,0","0,97","1,38","caution [1 to 1.49]","154,49","112","3,62","x4"
"Brunei","Asia","441532,0","12,0","6,21","critical wave [more than 6]","2745,44","-5378","0,34","-"
"Bulgaria","Europe","6896655,0","1,74","1,78","to risky wave [1.5 to 1.99]","257,01","-74","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,03","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,93","1","1,5","+"
"Cambodia","Asia","16946446,0","0,82","0,62","warning [0.1 to 0.99]","4,56","-11","0,3","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,47","1,79","to risky wave [1.5 to 1.99]","311,78","133","1,75","x2"
"Cape Verde","Africa","561901,0","0,58","0,58","warning [0.1 to 0.99]","5,34","0","0,0",""
"Cayman Islands","North America","66498,0","3,33","2,03","high wave [2 to 3.99]","511,29","-937","0,35","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,3","0","4,29","x4"
"Chile","South America","19212362,0","2,89","2,07","high wave [2 to 3.99]","482,55","-582","0,45","-"
"China","Asia","1444216102,0","0,51","0,7","warning [0.1 to 0.99]","5,85","3","2,26","x2"
"Colombia","South America","51265841,0","0,78","0,74","warning [0.1 to 0.99]","9,74","-9","0,53","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,46","-2","0,45","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,43","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","9765,54","6015","2,6","x3"
"Costa Rica","North America","5139053,0","1,67","1,71","to risky wave [1.5 to 1.99]","229,36","-59","0,8","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,24","+"
"Croatia","Europe","4081657,0","2,03","2,05","high wave [2 to 3.99]","502,08","8","1,02","+"
