"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,51","1","2,36","x2"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","3,91","-2","0,72","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Andorra","Europe","79843,0","1,01","0,99","warning [0.1 to 0.99]","40,08","-9","0,82","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,88","warning [0.1 to 0.99]","29,79","-103","0,22","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,86","warning [0.1 to 0.99]","26,3","-72","0,27","-"
"Australia","Oceania","26177410,0","1,64","1,4","caution [1 to 1.49]","159,02","-91","0,64","-"
"Austria","Europe","8939617,0","1,75","2,06","high wave [2 to 3.99]","522,3","194","1,59","x2"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","4,06","-3","0,55","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,09","caution [1 to 1.49]","65,61","13","1,24","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Barbados","North America","281646,0","1,34","1,18","caution [1 to 1.49]","89,47","-49","0,65","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","1,06","caution [1 to 1.49]","60,47","3","1,05","+"
"Belize","North America","405285,0","1,2","0,87","warning [0.1 to 0.99]","27,63","-66","0,29","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,91","warning [0.1 to 0.99]","32,71","-72","0,31","-"
"Bhutan","Asia","782457,0","0,56","0,51","warning [0.1 to 0.99]","3,58","-1","0,72","-"
"Bolivia","South America","12224114,0","1,49","1,31","caution [1 to 1.49]","51,37","-44","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,08","caution [1 to 1.49]","62,84","7","1,13","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,55","warning [0.1 to 0.99]","4,42","-2","0,73","-"
"Botswana","Africa","2630300,0","0,8","0,86","warning [0.1 to 0.99]","26,77","7","1,38","+"
"Brazil","South America","215313504,0","1,82","1,7","to risky wave [1.5 to 1.99]","73,93","-38","0,66","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,96","to risky wave [1.5 to 1.99]","461,91","-433","0,52","-"
"Bulgaria","Europe","6781955,0","0,84","0,69","warning [0.1 to 0.99]","11,18","-13","0,47","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,67","warning [0.1 to 0.99]","9,96","8","4,81","x5"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,48","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,03","caution [1 to 1.49]","52,8","-16","0,77","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,84","-2","0,29","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
