"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,8","-"
"Albania","Europe","2872934,0","0,82","0,79","warning [0.1 to 0.99]","18,66","-3","0,85","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,45","-"
"Andorra","Europe","77354,0","2,56","1,26","caution [1 to 1.49]","111,18","-774","0,13","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,91","2","0,0","+"
"Anguilla","North America","15125,0","1,5","0,0","low [0 to 0.09]","0,0","-205","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,99","0,8","warning [0.1 to 0.99]","20,26","-26","0,43","-"
"Argentina","South America","45605823,0","0,98","0,51","warning [0.1 to 0.99]","3,38","-40","0,08","-"
"Armenia","Asia","2968128,0","0,6","0,68","warning [0.1 to 0.99]","7,08","1","1,12","+"
"Aruba","North America","107195,0","1,64","1,1","caution [1 to 1.49]","68,1","-206","0,25","-"
"Australia","Oceania","25788217,0","5,79","4,75","very high wave [4 to 5.99]","2106,24","-609","0,78","-"
"Austria","Europe","9043072,0","3,89","2,54","high wave [2 to 3.99]","869,98","-964","0,47","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,79","-2","0,27","-"
"Bahamas","North America","396914,0","0,86","0,89","warning [0.1 to 0.99]","26,96","3","1,11","+"
"Bahrain","Asia","1748295,0","1,85","1,76","to risky wave [1.5 to 1.99]","327,75","-69","0,83","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,18","+"
"Barbados","North America","287708,0","3,75","3,55","high wave [2 to 3.99]","1363,88","-169","0,89","-"
"Belarus","Europe","9442867,0","1,21","1,22","caution [1 to 1.49]","67,99","-29","0,7","-"
"Belgium","Europe","11632334,0","3,36","3,85","high wave [2 to 3.99]","1222,32","174","1,17","+"
"Belize","North America","404915,0","0,68","1,18","caution [1 to 1.49]","89,4","79","8,62","x9"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","1,7","to risky wave [1.5 to 1.99]","306,0","-237","0,56","-"
"Bhutan","Asia","779900,0","7,74","5,6","very high wave [4 to 5.99]","1725,73","-1013","0,63","-"
"Bolivia","South America","11832936,0","0,7","0,0","low [0 to 0.09]","2,19","-10","0,18","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,01","high wave [2 to 3.99]","1217,62","-1713","0,42","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,63","warning [0.1 to 0.99]","8,03","-19","0,3","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,13","-14","0,01","-"
"Brazil","South America","213993441,0","1,27","1,02","caution [1 to 1.49]","50,9","-66","0,44","-"
"British Virgin Islands","North America","30423,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Brunei","Asia","441532,0","2,6","1,65","to risky wave [1.5 to 1.99]","278,35","-639","0,3","-"
"Bulgaria","Europe","6896655,0","1,3","1,24","caution [1 to 1.49]","105,27","-22","0,83","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,68","warning [0.1 to 0.99]","3,72","2","2,24","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,93","-1","0,5","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,8","1,94","to risky wave [1.5 to 1.99]","431,75","77","1,22","+"
"Cape Verde","Africa","561901,0","0,59","0,65","warning [0.1 to 0.99]","7,3","2","1,37","+"
"Cayman Islands","North America","66498,0","2,99","2,01","high wave [2 to 3.99]","497,76","-705","0,41","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Chile","South America","19212362,0","1,55","1,23","caution [1 to 1.49]","103,84","-123","0,46","-"
"China","Asia","1444216102,0","0,92","1,08","caution [1 to 1.49]","34,42","11","1,46","+"
"Colombia","South America","51265841,0","0,62","0,51","warning [0.1 to 0.99]","2,17","-5","0,3","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,58","1","2,0","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","5628,27","-3733","0,6","-"
"Costa Rica","North America","5139053,0","1,24","0,0","low [0 to 0.09]","0,7","-107","0,01","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,26","-"
"Croatia","Europe","4081657,0","1,62","1,15","caution [1 to 1.49]","80,51","-184","0,3","-"
"Cuba","North America","11317498,0","1,13","0,92","warning [0.1 to 0.99]","27,27","-36","0,43","-"
"Curacao","North America","164796,0","2,16","2,11","high wave [2 to 3.99]","563,73","-32","0,95","-"
"Cyprus","Europe","896005,0","5,81","1,43","caution [1 to 1.49]","177,23","-2546","0,07","-"
"Czechia","Europe","10724553,0","1,97","1,19","caution [1 to 1.49]","90,63","-377","0,19","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,76","0","2,53","x3"
"Denmark","Europe","5813302,0","2,09","1,56","to risky wave [1.5 to 1.99]","225,65","-323","0,41","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Dominica","North America","72172,0","1,35","0,0","low [0 to 0.09]","0,0","-134","0,0","-"
"Dominican Republic","North America","10953714,0","0,58","0,0","low [0 to 0.09]","1,55","-4","0,28","-"
"Ecuador","South America","17888474,0","0,91","0,69","warning [0.1 to 0.99]","11,31","-21","0,36","-"
"Egypt","Africa","104258327,0","0,62","0,78","warning [0.1 to 0.99]","16,32","10","2,53","x3"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,33","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","2,25","1,66","to risky wave [1.5 to 1.99]","285,62","-375","0,43","-"
"Eswatini","Africa","1172369,0","0,82","0,71","warning [0.1 to 0.99]","12,03","-9","0,56","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,72","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","0,0","low [0 to 0.09]","0,0","-198","0,0","-"
"Fiji","Oceania","902899,0","0,68","0,0","low [0 to 0.09]","0,78","-9","0,08","-"
