"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","0,86","warning [0.1 to 0.99]","11,95","9","3,76","x4"
"Albania","Europe","2872934,0","3,02","2,33","high wave [2 to 3.99]","453,82","-534","0,46","-"
"Algeria","Africa","44616626,0","1,09","1,76","to risky wave [1.5 to 1.99]","89,87","57","2,76","x3"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","7086,9","-1467","0,83","-"
"Angola","Africa","33933611,0","0,87","0,73","warning [0.1 to 0.99]","14,15","-6","0,7","-"
"Anguilla","North America","15125,0","5,34","6,35","critical wave [more than 6]","3226,45","516","1,19","+"
"Antigua and Barbuda","North America","98728,0","2,96","5,25","very high wave [4 to 5.99]","1882,95","999","2,13","x2"
"Argentina","South America","45605823,0","8,87","5,61","very high wave [4 to 5.99]","2059,5","-1343","0,61","-"
"Armenia","Asia","2968128,0","1,5","4,05","very high wave [4 to 5.99]","1622,67","1425","8,22","x8"
"Aruba","North America","107195,0","9,78","2,24","high wave [2 to 3.99]","651,15","-3948","0,14","-"
"Australia","Oceania","25788217,0","12,0","7,97","critical wave [more than 6]","3586,75","-1004","0,78","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","8632,31","5750","3,0","x3"
"Azerbaijan","Asia","10223344,0","1,43","3,07","high wave [2 to 3.99]","598,41","476","4,9","x5"
"Bahamas","North America","396914,0","3,1","1,54","to risky wave [1.5 to 1.99]","109,34","-760","0,13","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5536,82","3360","2,54","x3"
"Bangladesh","Asia","166303494,0","1,27","2,13","high wave [2 to 3.99]","153,4","98","2,79","x3"
"Barbados","North America","287708,0","6,25","12,0","critical wave [more than 6]","4714,15","2152","1,84","x2"
"Belarus","Europe","9442867,0","1,54","1,85","to risky wave [1.5 to 1.99]","319,86","123","1,63","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","8069,21","4067","2,02","x2"
