"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,02","-1","0,02","-"
"Albania","Europe","2872934,0","0,83","0,74","warning [0.1 to 0.99]","14,51","-9","0,63","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Andorra","Europe","77354,0","2,48","3,59","high wave [2 to 3.99]","1631,46","804","1,97","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,0","low [0 to 0.09]","0,0","-377","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,33","caution [1 to 1.49]","137,75","50","1,56","x2"
"Argentina","South America","45605823,0","1,01","0,7","warning [0.1 to 0.99]","11,78","-38","0,24","-"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","0,3","-3","0,08","-"
"Aruba","North America","107195,0","1,97","1,8","to risky wave [1.5 to 1.99]","365,69","-102","0,78","-"
"Australia","Oceania","25788217,0","4,65","4,78","very high wave [4 to 5.99]","2360,92","130","1,06","+"
"Austria","Europe","9043072,0","2,73","2,63","high wave [2 to 3.99]","752,06","-262","0,74","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,53","-2","0,22","-"
"Bahamas","North America","396914,0","1,01","1,23","caution [1 to 1.49]","87,93","41","1,87","x2"
"Bahrain","Asia","1748295,0","1,78","1,79","to risky wave [1.5 to 1.99]","343,31","5","1,02","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,22","-"
"Barbados","North America","287708,0","5,08","5,45","very high wave [4 to 5.99]","2218,22","98","1,05","+"
"Belarus","Europe","9442867,0","1,07","0,89","warning [0.1 to 0.99]","26,59","-36","0,43","-"
"Belgium","Europe","11632334,0","2,96","2,59","high wave [2 to 3.99]","464,44","-253","0,65","-"
"Belize","North America","404915,0","0,97","1,12","caution [1 to 1.49]","65,94","25","1,61","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","3,31","high wave [2 to 3.99]","1430,14","485","1,51","x2"
"Bhutan","Asia","779900,0","2,96","0,88","warning [0.1 to 0.99]","28,47","-795","0,03","-"
"Bolivia","South America","11832936,0","0,67","0,61","warning [0.1 to 0.99]","4,55","-5","0,46","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,24","high wave [2 to 3.99]","654,19","-843","0,44","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,59","warning [0.1 to 0.99]","5,67","-14","0,28","-"
"Botswana","Africa","2397240,0","0,56","0,91","warning [0.1 to 0.99]","33,41","28","6,41","x6"
"Brazil","South America","213993441,0","1,22","1,27","caution [1 to 1.49]","108,98","15","1,16","+"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-634","0,0","-"
"Brunei","Asia","441532,0","1,9","1,7","to risky wave [1.5 to 1.99]","309,38","-118","0,72","-"
"Bulgaria","Europe","6896655,0","1,26","1,07","caution [1 to 1.49]","58,87","-50","0,54","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,71","0,83","warning [0.1 to 0.99]","16,58","6","1,59","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,04","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,47","caution [1 to 1.49]","192,77","-127","0,6","-"
"Cape Verde","Africa","561901,0","0,61","0,85","warning [0.1 to 0.99]","16,55","10","2,66","x3"
"Cayman Islands","North America","66498,0","3,03","5,27","very high wave [4 to 5.99]","2667,75","1439","2,17","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,44","caution [1 to 1.49]","180,13","20","1,13","+"
"China","Asia","1444216102,0","1,04","0,78","warning [0.1 to 0.99]","13,79","-14","0,49","-"
"Colombia","South America","51265841,0","0,59","0,64","warning [0.1 to 0.99]","8,12","2","1,39","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,41","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","4,17","very high wave [4 to 5.99]","2014,57","-4410","0,31","-"
"Costa Rica","North America","5139053,0","1,34","1,66","to risky wave [1.5 to 1.99]","286,3","147","2,05","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,78","-"
"Croatia","Europe","4081657,0","1,61","1,61","to risky wave [1.5 to 1.99]","225,06","-7","0,97","-"
"Cuba","North America","11317498,0","0,89","0,68","warning [0.1 to 0.99]","10,95","-19","0,36","-"
"Curacao","North America","164796,0","1,79","1,33","caution [1 to 1.49]","137,14","-220","0,38","-"
"Cyprus","Europe","896005,0","3,8","1,51","to risky wave [1.5 to 1.99]","211,05","-1558","0,12","-"
"Czechia","Europe","10724553,0","1,53","1,26","caution [1 to 1.49]","112,15","-109","0,51","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,42","caution [1 to 1.49]","170,95","-151","0,53","-"
"Djibouti","Africa","1002197,0","0,51","0,59","warning [0.1 to 0.99]","6,09","3","1,85","x2"
"Dominica","North America","72172,0","1,57","2,0","high wave [2 to 3.99]","489,11","249","2,04","x2"
"Dominican Republic","North America","10953714,0","0,61","0,56","warning [0.1 to 0.99]","4,56","-2","0,7","-"
"Ecuador","South America","17888474,0","0,83","0,71","warning [0.1 to 0.99]","12,75","-10","0,55","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,97","1","13,86","x14"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,17","0","5,67","x6"
"Estonia","Europe","1325188,0","1,79","0,86","warning [0.1 to 0.99]","26,34","-331","0,07","-"
"Eswatini","Africa","1172369,0","1,0","1,2","caution [1 to 1.49]","92,8","45","1,96","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,46","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","3,09","high wave [2 to 3.99]","1275,51","-28","0,98","-"
"Fiji","Oceania","902899,0","0,73","0,68","warning [0.1 to 0.99]","10,85","-3","0,78","-"
"Finland","Europe","5548361,0","3,16","2,22","high wave [2 to 3.99]","622,15","-701","0,47","-"
"France","Europe","67422000,0","3,36","2,36","high wave [2 to 3.99]","641,8","-710","0,47","-"
"French Polynesia","Oceania","282534,0","0,98","0,9","warning [0.1 to 0.99]","31,5","-12","0,72","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,58","warning [0.1 to 0.99]","5,58","-48","0,1","-"
"Germany","Europe","83900471,0","4,35","3,49","high wave [2 to 3.99]","1068,72","-572","0,65","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,72","-"
"Gibraltar","Europe","33691,0","2,74","4,93","very high wave [4 to 5.99]","2478,41","1460","2,43","x2"
"Greece","Europe","10370747,0","2,54","2,25","high wave [2 to 3.99]","661,26","-211","0,76","-"
